,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
2242,secret,2021-11-12,9.5075,9.5075,7.785,7.8125,13224161.281536356,1232169433.2128654
2243,secret,2021-11-13,9.094999999999999,9.094999999999999,7.779999999999999,7.835,17533656.362768184,1155555902.7324088
2244,secret,2021-11-14,8.6825,8.6825,7.7749999999999995,7.8575,9672704.797335498,1163735165.3680325
2245,secret,2021-11-15,8.27,8.27,7.77,7.88,10930325.904191379,1173698231.6190221
2246,secret,2021-11-16,8.0275,8.274999999999999,7.5975,7.68,9256449.402499046,1087670078.6908574
2247,secret,2021-11-17,7.785,8.28,7.425,7.48,22865663.438773733,1086018539.8895912
2248,secret,2021-11-18,7.5424999999999995,8.285,7.2524999999999995,7.28,31507117.690866437,1231799198.0825403
2249,secret,2021-11-19,7.3,8.29,7.08,7.08,22597821.749756604,1053684740.5735831
2250,secret,2021-11-20,7.3,8.205,7.11,7.235,10091149.27051916,1085399156.4833994
2251,secret,2021-11-21,7.3,8.12,7.140000000000001,7.390000000000001,9716054.800609551,1073868614.6953537
2252,secret,2021-11-22,7.3,8.035,7.17,7.545,17345185.984327413,1186348261.8995564
2253,secret,2021-11-23,7.3,7.95,7.2,7.7,28049397.930700403,1148221183.5737782
2254,secret,2021-11-24,7.39,7.8775,6.93,7.305,15867030.819011828,1174100873.2290704
2255,secret,2021-11-25,7.48,7.805,6.66,6.91,14113205.968282042,1080202562.6764045
2256,secret,2021-11-26,7.57,7.7325,6.390000000000001,6.515000000000001,10064364.681543646,1109973390.7848377
2257,secret,2021-11-27,7.66,7.66,6.12,6.12,15946646.412602691,938935158.2706155
2258,secret,2021-11-28,7.18,7.213333333333334,6.1066666666666665,6.1066666666666665,6531592.549050528,957351308.8994066
2259,secret,2021-11-29,6.7,6.766666666666667,6.093333333333334,6.093333333333334,8474379.757345954,971410413.4492444
2260,secret,2021-11-30,6.22,6.32,6.08,6.08,5135515.738942831,936089480.5201226
2261,secret,2021-12-01,6.1499999999999995,6.216666666666667,6.0,6.0,8267942.653933587,926341474.5838678
2262,secret,2021-12-02,6.08,6.113333333333333,5.92,5.92,7511806.83140221,915802290.8598639
2263,secret,2021-12-03,6.01,6.01,5.84,5.84,15522014.925018625,897380596.3904848
2264,secret,2021-12-04,5.9275,5.9275,5.54,5.5725,15569026.74402,868474435.5833638
2265,secret,2021-12-05,5.845,5.845,5.24,5.305,14549565.297451109,767741120.834985
2266,secret,2021-12-06,5.762499999999999,5.762499999999999,4.9399999999999995,5.0375,8453344.834609639,715470681.0191244
2267,secret,2021-12-07,5.68,5.68,4.64,4.77,10628521.801945973,738197215.7956218
2268,secret,2021-12-08,5.4775,5.5,4.5249999999999995,4.6225,8089425.131100879,752029951.7174277
2269,secret,2021-12-09,5.275,5.32,4.41,4.475,6589671.966784181,767198707.8517463
2270,secret,2021-12-10,5.0725,5.14,4.295,4.3275,5138866.498591558,698702108.4109722
2271,secret,2021-12-11,4.87,4.96,4.18,4.18,6972907.379162393,649588460.7218254
2272,secret,2021-12-12,4.7125,4.8475,4.115,4.1325,4540977.621255332,658222148.1229982
2273,secret,2021-12-13,4.555,4.734999999999999,4.05,4.085,3616106.773043247,701809261.5850792
2274,secret,2021-12-14,4.3975,4.6225,3.985,4.0375,4901295.357277075,608703819.3606343
2275,secret,2021-12-15,4.24,4.51,3.92,3.99,4229382.504678558,617687835.7393814
2276,secret,2021-12-16,4.2175,4.42,3.9,3.9850000000000003,6046739.066329379,642517544.3709462
2277,secret,2021-12-17,4.195,4.33,3.88,3.9800000000000004,3910761.9641687665,634998030.8322946
2278,secret,2021-12-18,4.1725,4.24,3.86,3.975,3805312.994692802,596632171.0173866
2279,secret,2021-12-19,4.15,4.15,3.84,3.97,4225180.79181818,616736643.6931102
2280,secret,2021-12-20,4.16,4.380000000000001,3.905,4.245,9064013.198095594,654538477.6450249
2281,secret,2021-12-21,4.17,4.61,3.9699999999999998,4.5200000000000005,5780785.830338852,639161433.3112803
2282,secret,2021-12-22,4.180000000000001,4.84,4.035,4.795,5892099.462336697,698258362.7448206
2283,secret,2021-12-23,4.19,5.07,4.1,5.07,11363357.720863286,791799106.4300222
2284,secret,2021-12-24,4.46,5.34,4.3925,5.34,9728177.281129576,820842237.68399
2285,secret,2021-12-25,4.73,5.61,4.685,5.61,15862632.290076636,841533179.6034387
2286,secret,2021-12-26,5.0,5.880000000000001,4.977499999999999,5.880000000000001,5459952.590593928,894354308.7666019
2287,secret,2021-12-27,5.27,6.15,5.27,6.15,9955121.929855404,962149870.9525813
2288,secret,2021-12-28,5.4275,6.0875,5.185,5.8775,11307332.418291558,929044102.1482193
2289,secret,2021-12-29,5.585,6.025,5.1,5.605,10850435.933216555,809455533.6065754
2290,secret,2021-12-30,5.7425,5.9625,5.015,5.3325,12319993.887548698,767696667.8469154
2291,secret,2021-12-31,5.9,5.9,4.93,5.06,3723028.915507184,791306305.0888221
2292,secret,2022-01-01,5.63,5.966666666666667,4.983333333333333,5.346666666666667,6552026.166848762,798812668.2864428
2293,secret,2022-01-02,5.36,6.033333333333333,5.036666666666666,5.633333333333333,15529967.02072576,954397454.6234683
2294,secret,2022-01-03,5.09,6.1,5.09,5.92,12166065.30620767,929354756.6081982
2295,secret,2022-01-04,5.5175,6.2749999999999995,5.3275,5.97,28227800.12185772,1067441188.9688864
2296,secret,2022-01-05,5.945,6.449999999999999,5.5649999999999995,6.02,31778043.721233904,1059054196.942612
2297,secret,2022-01-06,6.3725,6.625,5.8025,6.07,20880969.93520455,949040518.903628
2298,secret,2022-01-07,6.8,6.8,6.04,6.12,18891661.781584762,964818678.0934923
2299,secret,2022-01-08,6.74,6.74,5.95,6.01,36680412.65390704,1047487612.9535949
2300,secret,2022-01-09,6.68,6.68,5.859999999999999,5.9,18753876.44734256,907774490.3279675
2301,secret,2022-01-10,6.619999999999999,6.619999999999999,5.77,5.79,15263983.267031465,928840942.6793698
2302,secret,2022-01-11,6.56,6.56,5.68,5.68,12582273.575363478,894219849.4385695
2303,secret,2022-01-12,6.4275,7.045,5.7675,6.385,13280837.588186633,949574912.7157092
2304,secret,2022-01-13,6.295,7.529999999999999,5.855,7.09,18590530.090372715,1043429890.8524156
2305,secret,2022-01-14,6.1625,8.015,5.9425,7.795,24501718.351295505,1157056789.8435647
2306,secret,2022-01-15,6.03,8.5,6.03,8.5,63983349.77952174,1341345531.6763217
2307,secret,2022-01-16,6.69,8.7625,6.69,8.7625,32725346.98200384,1368448327.0390413
2308,secret,2022-01-17,7.35,9.025,7.35,9.025,36773379.50173194,1420480518.4211783
2309,secret,2022-01-18,8.01,9.287500000000001,8.01,9.287500000000001,58533740.979607545,1412939348.7683032
2310,secret,2022-01-19,8.67,9.55,8.67,9.55,45721846.20051128,1533813022.0181131
2311,secret,2022-01-20,8.7525,9.412500000000001,7.9025,8.5625,84866307.11730023,1456230482.2479155
2312,secret,2022-01-21,8.835,9.275,7.135,7.575,51752784.75850634,1254226234.115276
2313,secret,2022-01-22,8.9175,9.1375,6.3675,6.5875,72580348.16282158,995849184.970916
2314,secret,2022-01-23,9.0,9.0,5.6,5.6,50205292.61750089,895534766.8821651
2315,secret,2022-01-24,8.182500000000001,8.307500000000001,5.574999999999999,5.685,22961112.855531365,921835800.9526322
2316,secret,2022-01-25,7.365,7.615,5.55,5.77,28003750.937044054,883778152.1338298
2317,secret,2022-01-26,6.5475,6.9225,5.525,5.855,33832332.720525384,999649261.1055188
2318,secret,2022-01-27,5.73,6.23,5.5,5.94,33015199.236337397,971973810.4152191
2319,secret,2022-01-28,5.742500000000001,6.117500000000001,5.4575,5.7875000000000005,35210477.004207365,929954579.592721
2320,secret,2022-01-29,5.755000000000001,6.005000000000001,5.415,5.635,23134383.44752835,897599828.4481287
2321,secret,2022-01-30,5.7675,5.8925,5.3725000000000005,5.4825,15974399.513284124,909775896.3300912
2322,secret,2022-01-31,5.78,5.78,5.33,5.33,12977266.018894048,862911398.1089466
2323,secret,2022-02-01,5.626666666666667,5.636666666666667,5.183333333333334,5.183333333333334,15431413.82199645,860348550.4825363
2324,secret,2022-02-02,5.473333333333334,5.493333333333333,5.036666666666666,5.036666666666666,12663267.786757132,869059629.5818619
2325,secret,2022-02-03,5.32,5.35,4.89,4.89,9491985.87689981,792680121.4130665
2326,secret,2022-02-04,5.26,5.4775,4.9375,5.1325,85762346.98656818,824386104.4611586
2327,secret,2022-02-05,5.2,5.605,4.984999999999999,5.375,15916145.423733838,907447975.0296882
2328,secret,2022-02-06,5.140000000000001,5.7325,5.0325,5.6175,12486807.827470236,929826285.9767884
2329,secret,2022-02-07,5.08,5.86,5.08,5.86,9301696.029681964,952512747.9615746
2330,secret,2022-02-08,5.505,6.09,5.4175,6.077500000000001,34669336.065878786,1096945935.0600958
2331,secret,2022-02-09,5.93,6.32,5.755,6.295,22165491.80911568,1047013888.2415706
2332,secret,2022-02-10,6.355,6.550000000000001,6.092499999999999,6.5125,20017688.76887529,1072431059.8961228
2333,secret,2022-02-11,6.78,6.78,6.43,6.73,52091435.47340275,1094771282.925698
2334,secret,2022-02-12,6.6775,6.6775,6.3025,6.5375000000000005,24044584.440488048,1038177787.6711591
2335,secret,2022-02-13,6.575,6.575,6.175,6.345000000000001,15461551.78862467,993009944.990833
2336,secret,2022-02-14,6.4725,6.4725,6.047499999999999,6.1525,10372425.746182768,966286386.7854254
2337,secret,2022-02-15,6.37,6.37,5.92,5.96,10797834.213994259,975611608.6200162
2338,secret,2022-02-16,6.485,6.485,5.96,5.99,24633238.12582596,1119784342.2910762
2339,secret,2022-02-17,6.6,6.6,6.0,6.02,45651365.16523797,1096634914.2751505
2340,secret,2022-02-18,6.715,6.715,6.04,6.05,19655945.684620824,998606076.0182797
2341,secret,2022-02-19,6.83,6.83,6.08,6.08,20287148.698053747,996040737.2137259
2342,secret,2022-02-20,6.625,6.625,5.9,5.9,9537218.125541963,984669653.5603112
2343,secret,2022-02-21,6.42,6.42,5.720000000000001,5.720000000000001,12264477.797311533,927313395.3615524
2344,secret,2022-02-22,6.215,6.215,5.54,5.54,18553098.42459207,889976725.5716338
2345,secret,2022-02-23,6.01,6.01,5.36,5.36,13042848.707099352,879504492.7585295
2346,secret,2022-02-24,5.8075,5.875,5.235,5.3875,13945634.549970878,855296294.8141472
2347,secret,2022-02-25,5.605,5.74,5.11,5.415,25201363.348424003,797122622.4329352
2348,secret,2022-02-26,5.4025,5.6049999999999995,4.985,5.4425,13981445.493850578,869648706.3170253
2349,secret,2022-02-27,5.2,5.47,4.86,5.47,12965236.58169081,897787611.2224703
2350,secret,2022-02-28,5.03,5.58,5.03,5.07,10781742.783125393,828103866.9539225
2351,secret,2022-03-01,5.018571428571429,5.49,4.9314285714285715,4.965714285714286,13941379.397487652,915298135.912914
2352,secret,2022-03-02,5.007142857142857,5.4,4.832857142857143,4.861428571428571,24676249.30130136,865111400.1253924
2353,secret,2022-03-03,4.9957142857142856,5.3100000000000005,4.734285714285714,4.757142857142857,18823007.570001516,835389452.1595166
2354,secret,2022-03-04,4.984285714285715,5.22,4.635714285714286,4.652857142857143,18304988.868493237,816493941.5240939
2355,secret,2022-03-05,4.972857142857143,5.13,4.537142857142857,4.548571428571429,13304058.023497676,744089661.8297282
2356,secret,2022-03-06,4.961428571428572,5.04,4.438571428571429,4.444285714285714,7868467.19410249,774282625.54107
2357,secret,2022-03-07,4.95,4.95,4.34,4.34,9132319.905749528,714677197.658102
2358,secret,2022-03-08,4.8025,4.8975,4.345,4.4,10461513.773744239,719615623.2565423
2359,secret,2022-03-09,4.655,4.845000000000001,4.35,4.46,15303273.797321618,742435677.505201
2360,secret,2022-03-10,4.5075,4.7925,4.355,4.52,31749407.46883625,782097969.3337853
2361,secret,2022-03-11,4.36,4.74,4.36,4.58,19204599.2386062,754895607.6458207
2362,secret,2022-03-12,4.452500000000001,4.7575,4.390000000000001,4.5725,21935426.9658753,786211298.3226988
2363,secret,2022-03-13,4.545,4.775,4.42,4.5649999999999995,14028527.98257115,797960781.4389331
2364,secret,2022-03-14,4.6375,4.7924999999999995,4.45,4.5575,9459035.284242645,741574704.4045097
2365,secret,2022-03-15,4.73,4.81,4.48,4.55,7694751.963279154,754614071.3505718
2366,secret,2022-03-16,4.665,4.779999999999999,4.4775,4.5649999999999995,7633961.08194946,741429996.7593954
2367,secret,2022-03-17,4.6,4.75,4.475,4.58,19899059.80746096,771663394.4876465
2368,secret,2022-03-18,4.535,4.720000000000001,4.4725,4.595000000000001,5832097.38951989,779165459.4403973
2369,secret,2022-03-19,4.47,4.69,4.47,4.61,33060993.87951865,765422098.0195719
2370,secret,2022-03-20,4.5275,4.692500000000001,4.49,4.6275,13199321.866691688,781351654.367962
2371,secret,2022-03-21,4.585,4.695,4.51,4.645,6000477.232333387,759260623.8078165
2372,secret,2022-03-22,4.6425,4.6975,4.529999999999999,4.6625,6311913.875935075,768258763.7482142
2373,secret,2022-03-23,4.7,4.7,4.55,4.68,8024596.671364804,779202972.2790805
2374,secret,2022-03-24,4.7225,4.7375,4.609999999999999,4.7225,8649001.728865575,797946219.0407238
2375,secret,2022-03-25,4.745,4.775,4.67,4.765,17007573.863685157,810617782.0732268
2376,secret,2022-03-26,4.7675,4.8125,4.73,4.807499999999999,11106331.845281567,803077574.4893698
2377,secret,2022-03-27,4.79,4.85,4.79,4.85,4931871.700849734,809186851.7862823
2378,secret,2022-03-28,4.8425,4.994999999999999,4.8425,4.9925,12835466.429376818,832627676.715553
2379,secret,2022-03-29,4.895,5.14,4.895,5.135,25606389.940872103,879960849.0466757
2380,secret,2022-03-30,4.9475,5.285,4.9475,5.2775,17981364.65757398,901567956.4103916
2381,secret,2022-03-31,5.0,5.43,5.0,5.42,14435193.51253714,902434023.5732493
2382,secret,2022-04-01,5.083333333333333,5.726666666666667,5.083333333333333,5.72,17423393.965032786,869238462.4093523
2383,secret,2022-04-02,5.166666666666667,6.023333333333333,5.166666666666667,6.0200000000000005,23008623.63824796,977325068.7537576
2384,secret,2022-04-03,5.25,6.32,5.25,6.32,41642959.81532813,1054073385.0434912
2385,secret,2022-04-04,5.5325,6.335,5.35,6.1525,35452191.58655395,1061424818.013484
2386,secret,2022-04-05,5.8149999999999995,6.35,5.45,5.985,21420177.234721124,1040953578.3308675
2387,secret,2022-04-06,6.0975,6.365,5.550000000000001,5.817500000000001,9822945.106587138,1040139386.2374818
2388,secret,2022-04-07,6.38,6.38,5.65,5.65,17939873.514002126,946815873.2171243
2389,secret,2022-04-08,6.2075,6.2075,5.53,5.53,11114235.320817454,953637448.2680789
2390,secret,2022-04-09,6.035,6.035,5.41,5.41,14979678.058203539,879891553.5344125
2391,secret,2022-04-10,5.862500000000001,5.862500000000001,5.29,5.29,16153662.856803063,902330122.9139054
2392,secret,2022-04-11,5.69,5.69,5.17,5.17,20182310.64524456,866855517.9725116
2393,secret,2022-04-12,5.4475,5.5600000000000005,5.0575,5.105,14786334.410008125,790612081.1330844
2394,secret,2022-04-13,5.205,5.43,4.945,5.04,25118954.47789129,820932380.8797035
2395,secret,2022-04-14,4.9625,5.3,4.8325,4.975,20641515.733041313,862521998.8726017
2396,secret,2022-04-15,4.72,5.17,4.72,4.91,8758074.49421143,823286898.8890115
2397,secret,2022-04-16,4.779999999999999,5.1175,4.7025,4.895,5018656.118087946,830423606.6125276
2398,secret,2022-04-17,4.84,5.0649999999999995,4.6850000000000005,4.88,4831359.035805578,817808230.6601113
2399,secret,2022-04-18,4.9,5.0125,4.6675,4.865,5258216.424697317,779742130.7739557
2400,secret,2022-04-19,4.96,4.96,4.65,4.85,9671677.373934422,813486988.5214756
2401,secret,2022-04-20,4.9975000000000005,4.9975000000000005,4.69,4.84,7268574.264228637,859382856.0743783
2402,secret,2022-04-21,5.035,5.035,4.73,4.83,10416235.843363207,844428882.5408288
2403,secret,2022-04-22,5.0725,5.0725,4.77,4.819999999999999,11076406.275494145,823823637.1439964
2404,secret,2022-04-23,5.11,5.11,4.81,4.81,5957534.945502658,808891034.3579869
2405,secret,2022-04-24,4.9925,4.9925,4.63,4.63,10794176.916997662,780286813.5728127
2406,secret,2022-04-25,4.875,4.875,4.449999999999999,4.449999999999999,11059475.602427347,739977267.5055411
2407,secret,2022-04-26,4.7575,4.7575,4.27,4.27,12139430.661417909,741649350.8144741
2408,secret,2022-04-27,4.64,4.64,4.09,4.09,6518984.090163199,685672078.9466873
2409,secret,2022-04-28,4.673333333333333,4.673333333333333,4.123333333333333,4.123333333333333,48217201.71528642,795487097.7604625
2410,secret,2022-04-29,4.706666666666667,4.706666666666667,4.156666666666667,4.156666666666667,27927452.660886325,738275794.589136
2411,secret,2022-04-30,4.74,4.74,4.19,4.19,29172308.04592734,704434493.6701179
2412,secret,2022-05-01,4.48,4.48,4.033333333333333,4.033333333333333,21705413.11393352,667783743.7952397
2413,secret,2022-05-02,4.22,4.22,3.876666666666667,3.876666666666667,23442611.150290743,633925398.0579379
2414,secret,2022-05-03,3.96,3.96,3.72,3.72,10103728.085289774,626105247.4504685
2415,secret,2022-05-04,3.895,3.9749999999999996,3.67,3.67,6312451.459718162,624042384.232608
2416,secret,2022-05-05,3.83,3.9899999999999998,3.62,3.62,8243694.272267146,675897147.813386
2417,secret,2022-05-06,3.765,4.005,3.5700000000000003,3.5700000000000003,20087733.67772097,611999830.3699902
2418,secret,2022-05-07,3.7,4.02,3.52,3.52,12241740.380309206,594117165.5890524
2419,secret,2022-05-08,3.6325000000000003,3.8724999999999996,3.2975,3.335,12541195.038820595,583320085.2126374
2420,secret,2022-05-09,3.5650000000000004,3.7249999999999996,3.075,3.15,7440996.659127528,545520462.5515225
2421,secret,2022-05-10,3.4975,3.5775,2.8525,2.965,14116355.205744775,451677821.59516686
2422,secret,2022-05-11,3.43,3.43,2.63,2.78,46659060.24468571,466685124.7815105
2423,secret,2022-05-12,3.105,3.105,2.425,2.57,13930679.517079785,355220522.49721825
2424,secret,2022-05-13,2.7800000000000002,2.7800000000000002,2.2199999999999998,2.36,78496421.46858957,304679353.86391693
2425,secret,2022-05-14,2.455,2.455,2.015,2.15,13413149.983901553,310331270.6130981
2426,secret,2022-05-15,2.13,2.13,1.81,1.94,5651036.602200249,326222074.8010635
2427,secret,2022-05-16,2.1174999999999997,2.1174999999999997,1.8275000000000001,1.93,4293890.891601218,351813807.30292434
2428,secret,2022-05-17,2.105,2.105,1.845,1.92,5713756.713977972,319125588.6210663
2429,secret,2022-05-18,2.0925000000000002,2.0925000000000002,1.8624999999999998,1.91,4021049.9807026912,339489996.7625799
2430,secret,2022-05-19,2.08,2.08,1.88,1.9,4285901.33650849,323734523.78897226
2431,secret,2022-05-20,2.055,2.0575,1.9,1.9224999999999999,4905159.275933788,337530390.08334506
2432,secret,2022-05-21,2.0300000000000002,2.035,1.92,1.9449999999999998,6529446.349491135,334364144.6274102
2433,secret,2022-05-22,2.005,2.0125,1.94,1.9675,1931946.338692939,335890432.7445029
2434,secret,2022-05-23,1.98,1.99,1.96,1.99,2917373.9080253295,338970869.33832854
2435,secret,2022-05-24,1.975,2.0,1.915,1.9375,4946645.672850646,335168350.2399779
2436,secret,2022-05-25,1.97,2.01,1.87,1.885,5517505.422299584,346225496.02155876
2437,secret,2022-05-26,1.9649999999999999,2.02,1.825,1.8325,8412340.303708203,326746288.7439004
2438,secret,2022-05-27,1.96,2.03,1.78,1.78,4917852.230248404,304199517.1206347
2439,secret,2022-05-28,1.8775,1.9499999999999997,1.725,1.7625,5264021.909885521,278931395.41521496
2440,secret,2022-05-29,1.795,1.8699999999999999,1.67,1.745,3001972.5519335372,280556446.11230177
2441,secret,2022-05-30,1.7125,1.79,1.615,1.7275,5730559.896653648,266202342.13023204
2442,secret,2022-05-31,1.63,1.71,1.56,1.71,4126673.8930557207,292988562.311711
2443,secret,2022-06-01,1.64,1.6933333333333334,1.5533333333333335,1.6666666666666667,8113859.048873512,285381369.04197454
2444,secret,2022-06-02,1.65,1.6766666666666665,1.5466666666666666,1.6233333333333333,6149342.834375291,265028940.22016314
2445,secret,2022-06-03,1.66,1.66,1.54,1.58,3900653.7663187627,271735346.04312307
2446,secret,2022-06-04,1.6124999999999998,1.6124999999999998,1.5025,1.5325,4881481.290943029,252347567.2651709
2447,secret,2022-06-05,1.565,1.565,1.4649999999999999,1.4849999999999999,2264654.410938372,250060364.94769007
2448,secret,2022-06-06,1.5175,1.5175,1.4275,1.4375,1934298.9486374361,244734392.03396714
2449,secret,2022-06-07,1.47,1.47,1.39,1.39,4251202.60763232,239484248.01818135
2450,secret,2022-06-08,1.43,1.43,1.3599999999999999,1.3599999999999999,5122409.91214169,226614273.75134814
2451,secret,2022-06-09,1.3900000000000001,1.3900000000000001,1.33,1.33,3160954.0733744693,226062024.60545343
2452,secret,2022-06-10,1.35,1.35,1.3,1.3,4174623.3836274133,223792305.2753235
2453,secret,2022-06-11,1.31,1.31,1.27,1.27,3247407.129267113,219554637.02698225
2454,secret,2022-06-12,1.27,1.27,1.19179975,1.20096325,2875303.8221746157,197658297.99200553
2455,secret,2022-06-13,1.23,1.23,1.1135995,1.1319265,4085275.9478501016,178692400.63341615
2456,secret,2022-06-14,1.19,1.19,1.03539925,1.06288975,6891502.153189982,164772842.79245716
2457,secret,2022-06-15,1.15,1.15,0.957199,0.993853,7514268.77377357,172511489.42296255
2458,secret,2022-06-16,1.1199999999999999,1.1199999999999999,0.94114825,0.96863875,8084334.4633308975,178188472.53911301
2459,secret,2022-06-17,1.0899999999999999,1.0899999999999999,0.9250975,0.9434245,2927818.653022258,166664433.70057815
2460,secret,2022-06-18,1.06,1.06,0.90904675,0.91821025,2566474.151837031,163987562.85733455
2461,secret,2022-06-19,1.03,1.03,0.892996,0.892996,3255845.8416764596,154559893.46551383
2462,secret,2022-06-20,1.0115625000000001,1.01932075,0.9088095,0.9121405,3386782.826920804,165826512.97554788
2463,secret,2022-06-21,0.993125,1.0086415,0.924623,0.931285,4180405.789154372,170553251.9149411
2464,secret,2022-06-22,0.9746875,0.99796225,0.9404365,0.9504295,2740158.653947784,171418811.7761824
2465,secret,2022-06-23,0.95625,0.987283,0.95625,0.969574,2586010.6691534463,168887626.50322193
2466,secret,2022-06-24,0.9721875,1.01796225,0.9721875,0.9996805000000001,1957757.44775209,177140085.1740429
2467,secret,2022-06-25,0.988125,1.0486415,0.988125,1.029787,2188851.9675669223,185461773.26573443
2468,secret,2022-06-26,1.0040625,1.0793207500000002,1.0040625,1.0598935,3026856.5213140715,193013564.78459406
2469,secret,2022-06-27,1.02,1.11,1.02,1.09,1901852.3671788196,190006343.4717124
2470,secret,2022-06-28,1.0366666666666666,1.0966666666666667,0.9974053333333334,1.0440720000000001,1557816.1286980473,187320354.30990103
2471,secret,2022-06-29,1.0533333333333335,1.0833333333333335,0.9748106666666666,0.998144,2216238.8410452423,174529332.15302128
2472,secret,2022-06-30,1.07,1.07,0.952216,0.952216,2866890.922444208,166366694.41079468
2473,secret,2022-07-01,1.0145363333333335,1.025771,0.9360136666666666,0.9472483333333332,2435555.342683042,156753133.28548667
2474,secret,2022-07-02,0.9590726666666667,0.981542,0.9198113333333333,0.9422806666666667,1687967.9546604154,162929740.91454837
2475,secret,2022-07-03,0.903609,0.937313,0.903609,0.937313,5088189.669087887,164024001.8754267
2476,secret,2022-07-04,0.9126305,0.94956975,0.9126305,0.945241,1308727.0285820614,164622374.50226462
2477,secret,2022-07-05,0.9216519999999999,0.9618264999999999,0.9216519999999999,0.9531689999999999,1808304.7076917754,172211755.86068606
2478,secret,2022-07-06,0.9306734999999999,0.97408325,0.9306734999999999,0.961097,2107296.2076213765,165944537.13142002
2479,secret,2022-07-07,0.939695,0.98634,0.939695,0.969025,1226547.0343565934,169203180.88002667
2480,secret,2022-07-08,0.95727125,0.992255,0.937411,0.9594085,3044165.833393642,176965874.18883955
2481,secret,2022-07-09,0.9748475,0.99817,0.935127,0.949792,3675642.6803860893,171579650.00279075
2482,secret,2022-07-10,0.9924237499999999,1.004085,0.932843,0.9401755,1387763.0934964386,172772036.23758146
2483,secret,2022-07-11,1.01,1.01,0.930559,0.930559,2358769.55931137,162880224.31205767
2484,secret,2022-07-12,0.992922,1.01,0.93334125,0.95041925,12032281.46143339,165142508.00404215
2485,secret,2022-07-13,0.9758439999999999,1.01,0.9361235,0.9702795,32700544.871814154,175653413.06199324
2486,secret,2022-07-14,0.958766,1.01,0.93890575,0.99013975,9259145.439249244,170818582.05305344
2487,secret,2022-07-15,0.941688,1.01,0.941688,1.01,4953732.098553476,176889166.96956012
2488,secret,2022-07-16,0.976266,1.075,0.976266,1.075,7688199.546864031,189149849.61324012
2489,secret,2022-07-17,1.010844,1.1400000000000001,1.010844,1.1400000000000001,3496045.5525779976,194500223.75818974
2490,secret,2022-07-18,1.045422,1.205,1.045422,1.205,21693599.590496562,209438665.82241565
2491,secret,2022-07-19,1.08,1.27,1.08,1.27,8036771.156794492,223938105.68835738
2492,secret,2022-07-20,1.145,1.2875,1.0975000000000001,1.24,5764089.863778155,234455177.19271633
2493,secret,2022-07-21,1.21,1.3050000000000002,1.115,1.21,8077930.091876175,207776831.4771242
2494,secret,2022-07-22,1.2750000000000001,1.3225,1.1324999999999998,1.18,3180430.597108587,211105870.27268115
2495,secret,2022-07-23,1.34,1.34,1.15,1.15,2430672.2487281715,202834168.41440284
2496,secret,2022-07-24,1.29,1.29,1.1225,1.1225,1780613.7808369135,200398592.33162457
2497,secret,2022-07-25,1.24,1.24,1.095,1.095,1583821.9212434092,201300369.71049795
2498,secret,2022-07-26,1.19,1.19,1.0675,1.0675,1582795.1174099427,186789709.3099345
2499,secret,2022-07-27,1.14,1.14,1.04,1.04,1712701.9440284132,182935595.659768
2500,secret,2022-07-28,1.145,1.1524999999999999,1.06,1.06,4594013.267525113,204895025.1489335
2501,secret,2022-07-29,1.15,1.165,1.08,1.08,4592140.27040441,208862415.77009067
2502,secret,2022-07-30,1.1549999999999998,1.1775,1.1,1.1,3948561.9874956543,205619358.3250425
2503,secret,2022-07-31,1.16,1.19,1.12,1.12,4078301.2426991863,197427360.25022128
2504,secret,2022-08-01,1.1333333333333333,1.1533333333333333,1.1033333333333335,1.1033333333333335,3601484.4507680805,190758339.1476373
2505,secret,2022-08-02,1.1066666666666667,1.1166666666666667,1.0866666666666667,1.0866666666666667,3682429.869539268,192125133.68788537
2506,secret,2022-08-03,1.08,1.08,1.07,1.07,2695014.610075716,190458205.68767953
2507,secret,2022-08-04,1.0750000000000002,1.095,1.0675000000000001,1.0875,2682327.3636125755,187910327.59892872
2508,secret,2022-08-05,1.07,1.1099999999999999,1.065,1.105,1955527.8439061495,189512053.9071245
2509,secret,2022-08-06,1.065,1.125,1.0625,1.1225,3307833.3145501767,201354490.92420948
2510,secret,2022-08-07,1.06,1.14,1.06,1.14,2965432.691871329,203187941.53268927
2511,secret,2022-08-08,1.0975000000000001,1.1749999999999998,1.0975000000000001,1.1724999999999999,6700401.474654093,214705265.97659823
2512,secret,2022-08-09,1.135,1.21,1.135,1.205,26572877.41005666,228088494.75492188
2513,secret,2022-08-10,1.1724999999999999,1.245,1.1724999999999999,1.2375,5404758.348118047,218374234.7697122
2514,secret,2022-08-11,1.21,1.28,1.21,1.27,4063637.0936146076,225889673.06040472
2515,secret,2022-08-12,1.2275,1.335,1.2275,1.2974999999999999,3542986.370097099,226366177.164177
2516,secret,2022-08-13,1.245,1.3900000000000001,1.245,1.325,3442183.2686707736,234562542.92290697
2517,secret,2022-08-14,1.2625,1.445,1.2625,1.3525,32353841.16595157,264885160.1896719
2518,secret,2022-08-15,1.28,1.5,1.28,1.38,32492408.460481595,246654838.61528012
2519,secret,2022-08-16,1.295,1.46,1.2650000000000001,1.3525,4832368.1822727285,237282286.9775598
