,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
1586,juno-network,2022-02-22,29.2975,29.2975,27.8725,28.97,9885459.070835976,1226171509.042885
1587,juno-network,2022-02-23,29.15,29.15,27.49,28.91,5130368.174270817,1271697429.8900409
1588,juno-network,2022-02-24,29.74,31.1,28.1925,30.92,16192904.8648688,1386533635.5516207
1589,juno-network,2022-02-25,30.33,33.05,28.895,32.93,18852202.64951779,1337551760.5142944
1590,juno-network,2022-02-26,30.92,35.0,29.5975,34.940000000000005,8669558.27584528,1461847943.7097695
1591,juno-network,2022-02-27,31.51,36.95,30.3,36.95,10999934.253458563,1615602471.7636683
1592,juno-network,2022-02-28,32.71,43.69,32.71,43.69,10158606.36713733,1452715685.5899968
1593,juno-network,2022-03-01,34.53857142857143,43.95,33.72428571428571,43.28,17167591.888150446,1685904257.1979463
1594,juno-network,2022-03-02,36.36714285714286,44.21,34.73857142857143,42.87,14252458.862802258,1763597546.1669655
1595,juno-network,2022-03-03,38.19571428571429,44.47,35.752857142857145,42.46,16873960.7248124,1948705346.666797
1596,juno-network,2022-03-04,40.02428571428571,44.73,36.76714285714286,42.05,16656539.27439087,2039722572.5750237
1597,juno-network,2022-03-05,41.85285714285714,44.99,37.78142857142857,41.64,18152538.289876536,1785462370.7169962
1598,juno-network,2022-03-06,43.68142857142857,45.25,38.79571428571429,41.23,12730463.093510965,1931306883.311582
1599,juno-network,2022-03-07,45.51,45.51,39.81,40.82,10812502.223927803,1822661331.7849288
1600,juno-network,2022-03-08,44.785,44.785,39.7425,40.75,15891507.738681529,1919423542.7942512
1601,juno-network,2022-03-09,44.06,44.06,39.675,40.68,12345938.864965584,1779691203.0164137
1602,juno-network,2022-03-10,43.335,43.335,39.6075,40.61,19789069.98861807,1909107552.3816104
1603,juno-network,2022-03-11,42.61,42.61,39.54,40.54,10726282.654238123,1829749683.7861156
1604,juno-network,2022-03-12,41.81,41.81,38.3225,39.0725,6518324.516413377,1788426210.4570737
1605,juno-network,2022-03-13,41.01,41.01,37.105,37.605,6279190.788540447,1720438476.467831
1606,juno-network,2022-03-14,40.21,40.21,35.8875,36.1375,13801229.734199695,1572389305.468641
1607,juno-network,2022-03-15,39.41,39.41,34.67,34.67,14192930.444285696,1573439837.561885
1608,juno-network,2022-03-16,38.525,39.5025,34.97,35.3325,12262193.400666274,1633069235.2726402
1609,juno-network,2022-03-17,37.64,39.595,35.27,35.995000000000005,12269176.087269912,1771852951.21177
1610,juno-network,2022-03-18,36.755,39.6875,35.57,36.6575,8906857.290558686,1789949846.4546237
1611,juno-network,2022-03-19,35.87,39.78,35.87,37.32,14179642.970366994,1712942736.7493317
1612,juno-network,2022-03-20,35.8525,38.785,34.98,36.0675,7771710.843733532,1638747350.555224
1613,juno-network,2022-03-21,35.834999999999994,37.79,34.09,34.815,4607828.751868358,1562915272.0080383
1614,juno-network,2022-03-22,35.817499999999995,36.795,33.2,33.5625,9593703.67601181,1523297548.1879685
1615,juno-network,2022-03-23,35.8,35.8,32.31,32.31,7237060.511714543,1485868780.2836835
1616,juno-network,2022-03-24,34.7825,34.7825,30.597500000000004,30.597500000000004,5700180.95965096,1466658925.7170184
1617,juno-network,2022-03-25,33.765,33.765,28.885,28.885,12406345.993693007,1350170301.1495085
1618,juno-network,2022-03-26,32.7475,32.7475,27.1725,27.1725,10779393.976492427,1261395999.888585
1619,juno-network,2022-03-27,31.73,31.73,25.46,25.46,9180468.830169702,1181899630.6637986
1620,juno-network,2022-03-28,30.605,30.85,25.7725,25.9075,5995894.007540572,1260854099.3121345
1621,juno-network,2022-03-29,29.48,29.97,26.085,26.355,8837736.207463795,1313909577.3252113
1622,juno-network,2022-03-30,28.355,29.09,26.3975,26.8025,10994863.771373536,1243773137.6014435
1623,juno-network,2022-03-31,27.23,28.21,26.71,27.25,5070274.127545581,1271327536.4942095
1624,juno-network,2022-04-01,26.71666666666667,27.826666666666668,26.37,27.186666666666667,6595769.553149914,1198400094.9078894
1625,juno-network,2022-04-02,26.203333333333333,27.44333333333333,26.03,27.12333333333333,6369393.190458932,1205355773.7118444
1626,juno-network,2022-04-03,25.69,27.06,25.69,27.06,7451242.115355388,1274039867.7578478
1627,juno-network,2022-04-04,25.950000000000003,26.9775,24.675,25.7025,6545501.797129463,1253224919.4661384
1628,juno-network,2022-04-05,26.21,26.895,23.66,24.345,9096932.380745647,1171236182.7897243
1629,juno-network,2022-04-06,26.47,26.8125,22.645,22.9875,5725717.046764563,1113179157.8371394
1630,juno-network,2022-04-07,26.73,26.73,21.63,21.63,3220045.038156554,1017272291.5886928
1631,juno-network,2022-04-08,25.7375,25.8775,21.1975,21.1975,3192643.353330315,1073396008.5790416
1632,juno-network,2022-04-09,24.745,25.025,20.765,20.765,15309173.38543136,1097000397.7129457
1633,juno-network,2022-04-10,23.7525,24.1725,20.3325,20.3325,9588221.776194047,1012640864.4543052
1634,juno-network,2022-04-11,22.76,23.32,19.9,19.9,7316940.624190474,943705510.6714118
1635,juno-network,2022-04-12,21.4925,22.0825,19.305,19.3275,5508026.82470986,839906154.4761462
1636,juno-network,2022-04-13,20.225,20.845,18.71,18.755,7582769.182245156,827812457.4832997
1637,juno-network,2022-04-14,18.957500000000003,19.6075,18.115,18.1825,6022832.747052923,868403878.2853272
1638,juno-network,2022-04-15,17.69,18.37,17.52,17.61,3406837.809305878,837159714.2741961
1639,juno-network,2022-04-16,17.4775,17.9875,17.1225,17.189999999999998,3587209.6342819976,801326998.7577127
1640,juno-network,2022-04-17,17.265,17.605,16.725,16.77,5818760.758079321,763104778.7853104
1641,juno-network,2022-04-18,17.052500000000002,17.2225,16.3275,16.35,4692748.088917567,764194028.5036699
1642,juno-network,2022-04-19,16.84,16.84,15.93,15.93,6690164.146934718,759447902.7298886
1643,juno-network,2022-04-20,16.8925,16.8925,15.92,15.92,6338192.186860877,812168943.7855159
1644,juno-network,2022-04-21,16.945,16.945,15.91,15.91,3896757.1164528425,811044721.882813
1645,juno-network,2022-04-22,16.997500000000002,16.997500000000002,15.9,15.9,5381554.845487133,792349986.787904
1646,juno-network,2022-04-23,17.05,17.05,15.89,15.89,11438279.021641755,764680887.523802
1647,juno-network,2022-04-24,16.73,16.73,15.2125,15.2125,3766633.13777976,760136416.2767434
1648,juno-network,2022-04-25,16.41,16.41,14.535,14.535,4830042.568929961,724060692.0409927
1649,juno-network,2022-04-26,16.09,16.09,13.8575,13.8575,5067621.679887031,695659260.8876135
1650,juno-network,2022-04-27,15.77,15.77,13.18,13.18,3290207.637624119,637761912.1096767
1651,juno-network,2022-04-28,15.033333333333331,15.033333333333331,12.87,12.87,4585804.190665973,657624719.1179273
1652,juno-network,2022-04-29,14.296666666666669,14.296666666666669,12.56,12.56,3845917.4447621033,654485613.2090052
1653,juno-network,2022-04-30,13.56,13.56,12.25,12.25,2933703.055613954,597198861.0668833
1654,juno-network,2022-05-01,12.77,12.77,11.746666666666666,11.843333333333334,2554592.166466199,544927993.1755556
1655,juno-network,2022-05-02,11.98,11.98,11.243333333333334,11.436666666666666,2717921.3749800087,523871319.310532
1656,juno-network,2022-05-03,11.19,11.19,10.74,11.03,2647480.7837553145,538952587.8278587
1657,juno-network,2022-05-04,11.165,11.6225,10.8275,11.185,3268030.798785658,545080975.4588516
1658,juno-network,2022-05-05,11.14,12.055,10.915,11.34,3923095.729763111,632908984.1938703
1659,juno-network,2022-05-06,11.115,12.4875,11.0025,11.495,12493322.811615372,589639011.4455483
1660,juno-network,2022-05-07,11.09,12.92,11.09,11.65,9751255.917434445,573472528.6111357
1661,juno-network,2022-05-08,10.9675,12.34,10.22,10.64,3406950.097044475,525241337.7119558
1662,juno-network,2022-05-09,10.845,11.76,9.35,9.63,1699701.6083385395,485829320.2984552
1663,juno-network,2022-05-10,10.7225,11.18,8.48,8.620000000000001,3159302.81559426,384874154.0765787
1664,juno-network,2022-05-11,10.6,10.6,7.61,7.61,5818000.326560738,373761770.4495955
1665,juno-network,2022-05-12,9.4075,9.4725,6.890000000000001,7.23,7928597.800903482,298041405.02086115
1666,juno-network,2022-05-13,8.215,8.344999999999999,6.17,6.85,8123352.220892781,240005746.0722502
1667,juno-network,2022-05-14,7.0225,7.217499999999999,5.45,6.47,2176912.2524866266,235763364.79303095
1668,juno-network,2022-05-15,5.83,6.09,4.73,6.09,3466884.535797585,300023036.73856056
1669,juno-network,2022-05-16,6.4425,6.637499999999999,5.220000000000001,6.24,5706254.594893219,409962603.23424375
1670,juno-network,2022-05-17,7.055,7.185,5.710000000000001,6.390000000000001,3387991.603574882,379441700.2050766
1671,juno-network,2022-05-18,7.667499999999999,7.7325,6.2,6.54,2788470.7713858457,407013660.4002692
1672,juno-network,2022-05-19,8.28,8.28,6.69,6.69,1922780.2162035988,334201552.4293913
1673,juno-network,2022-05-20,7.93,8.022499999999999,6.737500000000001,6.83,1291002.2572511116,348987020.9694344
1674,juno-network,2022-05-21,7.58,7.765,6.785,6.970000000000001,3432814.29653862,356076510.67639565
1675,juno-network,2022-05-22,7.229999999999999,7.5075,6.8325,7.11,1009932.2685162683,361389231.62461215
1676,juno-network,2022-05-23,6.88,7.25,6.88,7.25,1128847.5429451782,369878394.9291278
1677,juno-network,2022-05-24,6.9725,7.25,6.6825,6.96,1188672.4565283123,370169187.75801575
1678,juno-network,2022-05-25,7.065,7.25,6.484999999999999,6.67,1412591.0345671575,360308729.1275402
1679,juno-network,2022-05-26,7.1575,7.25,6.2875,6.38,825093.9974993,344854558.93799603
1680,juno-network,2022-05-27,7.25,7.25,6.09,6.09,1042039.0176157072,313569149.9494117
1681,juno-network,2022-05-28,6.8225,6.9125,5.9525,6.0425,1050796.285111431,284350329.2798933
1682,juno-network,2022-05-29,6.395,6.575,5.815,5.995,867116.6539993479,288856533.67358464
1683,juno-network,2022-05-30,5.9675,6.237500000000001,5.6775,5.9475,1411053.583051201,287994376.1793685
1684,juno-network,2022-05-31,5.54,5.9,5.54,5.9,2232203.4891548078,305006918.48224753
1685,juno-network,2022-06-01,5.61,5.8500000000000005,5.346666666666667,5.636666666666667,1185726.8964038584,297309616.2635205
1686,juno-network,2022-06-02,5.68,5.8,5.153333333333333,5.373333333333334,2764363.1805591937,255953070.2320842
1687,juno-network,2022-06-03,5.75,5.75,4.96,5.11,779224.0330633483,264949969.2695958
1688,juno-network,2022-06-04,5.535,5.535,4.665,4.7775,1701906.4651276416,253754315.82287177
1689,juno-network,2022-06-05,5.32,5.32,4.37,4.445,809777.7527995112,247690368.5102816
1690,juno-network,2022-06-06,5.105,5.105,4.075,4.1125,2254306.2480474305,223632934.5242219
1691,juno-network,2022-06-07,4.89,4.89,3.78,3.78,3984774.2236761856,197236382.78221864
1692,juno-network,2022-06-08,4.615,4.615,3.65,3.65,1537592.2476659624,198039982.3181516
1693,juno-network,2022-06-09,4.34,4.34,3.52,3.52,269332.79843442136,188722206.84422103
1694,juno-network,2022-06-10,4.065,4.065,3.39,3.39,60243.65309536881,182347198.4885468
1695,juno-network,2022-06-11,3.79,3.79,3.26,3.26,133633.37475784266,171113879.74509367
1696,juno-network,2022-06-12,3.59,3.59,3.07,3.07,175071.3948160136,156933700.57521045
1697,juno-network,2022-06-13,3.39,3.39,2.88,2.88,983846.6255276937,151326880.5126388
1698,juno-network,2022-06-14,3.1900000000000004,3.1900000000000004,2.69,2.69,1127815.1362589195,130558175.36749516
1699,juno-network,2022-06-15,2.99,2.99,2.5,2.5,662800.1065601922,131669072.04786567
1700,juno-network,2022-06-16,2.92,2.92,2.4375,2.4375,665594.8783268218,142778831.54361665
1701,juno-network,2022-06-17,2.85,2.85,2.375,2.375,380349.14579206886,127660910.78170288
1702,juno-network,2022-06-18,2.78,2.78,2.3125,2.3125,663307.4798432465,126060984.64936674
1703,juno-network,2022-06-19,2.71,2.71,2.25,2.25,356732.8784028187,119027866.7769658
1704,juno-network,2022-06-20,2.655,2.655,2.275,2.2825,327247.04356998205,132174254.01211704
1705,juno-network,2022-06-21,2.6,2.6,2.3,2.315,578271.6390204057,126614371.77906182
1706,juno-network,2022-06-22,2.545,2.545,2.325,2.3475,704506.4379242182,125296332.11752036
1707,juno-network,2022-06-23,2.49,2.49,2.35,2.38,334308.47034102934,127646426.45275602
1708,juno-network,2022-06-24,2.5775,2.6225,2.4725,2.4975,746694.7459700374,151307176.68628848
1709,juno-network,2022-06-25,2.665,2.755,2.595,2.615,577167.0206517532,158663832.7533591
1710,juno-network,2022-06-26,2.7525,2.8875,2.7175,2.7325,507927.06092760514,160854917.13352627
1711,juno-network,2022-06-27,2.84,3.02,2.84,2.85,531716.1355609786,152879682.4667787
1712,juno-network,2022-06-28,2.803333333333333,2.9233333333333333,2.7366666666666664,2.743333333333333,459250.6020786137,146283880.3632476
1713,juno-network,2022-06-29,2.7666666666666666,2.8266666666666667,2.6333333333333333,2.6366666666666667,471513.44905760064,136280807.92123017
1714,juno-network,2022-06-30,2.73,2.73,2.53,2.53,699235.5537030849,136110746.25627363
1715,juno-network,2022-07-01,2.6466666666666665,2.6866666666666665,2.513333333333333,2.523333333333333,619122.1488203905,132275779.29590312
1716,juno-network,2022-07-02,2.563333333333333,2.643333333333333,2.4966666666666666,2.5166666666666666,719764.1751864575,140838593.54128474
1717,juno-network,2022-07-03,2.48,2.6,2.48,2.51,528969.9565220912,136255488.32872444
1718,juno-network,2022-07-04,2.4875,2.6275,2.4875,2.5575,453368.8407209096,135880536.5463588
1719,juno-network,2022-07-05,2.495,2.655,2.495,2.605,383267.91184316576,143053620.57686302
1720,juno-network,2022-07-06,2.5025,2.6825,2.5025,2.6525,785261.5851790918,147171211.2182975
1721,juno-network,2022-07-07,2.51,2.71,2.51,2.7,508364.56675606,146796488.5076774
1722,juno-network,2022-07-08,2.61,2.76,2.5825,2.725,760127.652063402,158089580.0760899
1723,juno-network,2022-07-09,2.71,2.81,2.655,2.75,688360.9769062559,153380760.5656078
1724,juno-network,2022-07-10,2.81,2.8600000000000003,2.7275,2.775,304539.88431623555,153311406.86729258
1725,juno-network,2022-07-11,2.91,2.91,2.8,2.8,296815.0411125818,152920657.1090238
1726,juno-network,2022-07-12,2.83,2.8825000000000003,2.73,2.8,801880.577491133,141300431.81809315
1727,juno-network,2022-07-13,2.75,2.855,2.66,2.8,383753.4048973403,137264667.05811983
1728,juno-network,2022-07-14,2.67,2.8275,2.59,2.8,488100.7343595098,138468612.70731503
1729,juno-network,2022-07-15,2.59,2.8,2.52,2.8,675605.0730453598,153936347.01976416
1730,juno-network,2022-07-16,2.6475,2.885,2.595,2.885,471014.13671317033,154981030.87582615
1731,juno-network,2022-07-17,2.705,2.97,2.67,2.97,329596.34149693936,159420364.21511155
1732,juno-network,2022-07-18,2.7625,3.055,2.745,3.055,374771.53224477,157558871.93271086
1733,juno-network,2022-07-19,2.82,3.14,2.82,3.14,938110.0703346592,172723272.56815055
1734,juno-network,2022-07-20,2.985,3.2625,2.93,3.2350000000000003,771397.2652426905,192232230.5140324
1735,juno-network,2022-07-21,3.15,3.385,3.04,3.33,923121.1260980724,180645938.66722327
1736,juno-network,2022-07-22,3.315,3.5075,3.15,3.425,1152561.7923083766,201161557.81778875
1737,juno-network,2022-07-23,3.48,3.63,3.26,3.52,1183956.778869234,195682490.6847976
1738,juno-network,2022-07-24,3.4575,3.61,3.255,3.465,741982.6110436816,189068945.12377855
1739,juno-network,2022-07-25,3.435,3.59,3.25,3.41,1099155.955265924,198468388.5259607
1740,juno-network,2022-07-26,3.4125,3.57,3.245,3.355,1104251.6840769188,182788935.19284824
1741,juno-network,2022-07-27,3.39,3.55,3.24,3.3,644134.3552331699,184299217.99834257
1742,juno-network,2022-07-28,3.4775,3.78,3.365,3.5925,899996.6634327782,209858789.31068936
1743,juno-network,2022-07-29,3.5650000000000004,4.01,3.49,3.885,1148260.1799990349,232990512.8301556
1744,juno-network,2022-07-30,3.6525,4.24,3.615,4.1775,1244519.203425511,240554763.06946337
1745,juno-network,2022-07-31,3.74,4.47,3.74,4.47,1854331.9693057048,250377849.252374
1746,juno-network,2022-08-01,3.92,4.406666666666666,3.8933333333333335,4.38,1150907.8032283625,239247684.47332025
1747,juno-network,2022-08-02,4.1000000000000005,4.343333333333334,4.046666666666667,4.29,861490.2645192015,236849118.40118247
1748,juno-network,2022-08-03,4.28,4.28,4.2,4.2,1006169.1314199008,236549364.44765332
1749,juno-network,2022-08-04,4.32,4.4475,4.26,4.3875,1190659.6641793847,249485799.8224964
1750,juno-network,2022-08-05,4.36,4.615,4.32,4.575,756310.5929575762,255869119.6766652
1751,juno-network,2022-08-06,4.4,4.782500000000001,4.380000000000001,4.7625,1057741.0185904473,279267360.7987052
1752,juno-network,2022-08-07,4.44,4.95,4.44,4.95,784329.6609699797,280244926.18695015
1753,juno-network,2022-08-08,4.715,5.2075000000000005,4.715,5.2075000000000005,1142481.6996270097,313934470.39181584
1754,juno-network,2022-08-09,4.99,5.465,4.99,5.465,1124441.1361017758,329470365.5663569
1755,juno-network,2022-08-10,5.265000000000001,5.7225,5.265000000000001,5.7225,1094855.276397543,323564895.5812936
1756,juno-network,2022-08-11,5.54,5.98,5.54,5.98,1195799.5887319837,339542905.80814123
1757,juno-network,2022-08-12,5.5975,6.0125,5.5975,5.970000000000001,1325296.0852312911,329098057.154495
1758,juno-network,2022-08-13,5.654999999999999,6.045,5.654999999999999,5.960000000000001,1399087.7580769428,348035588.5812958
1759,juno-network,2022-08-14,5.7125,6.077500000000001,5.7125,5.95,1105850.8358195024,347979879.9484826
1760,juno-network,2022-08-15,5.77,6.11,5.77,5.94,815205.36814813,338892093.13154
1761,juno-network,2022-08-16,5.775,6.1075,5.775,5.9750000000000005,991629.0356180214,331564661.35345256
1762,juno-network,2022-08-17,5.779999999999999,6.105,5.779999999999999,6.01,788356.6104427105,336031009.3248854
1763,juno-network,2022-08-18,5.785,6.1025,5.785,6.045,964542.7708219406,345218959.6201028
1764,juno-network,2022-08-19,5.79,6.1,5.79,6.08,872630.1300483254,348503899.9696176
1765,juno-network,2022-08-20,5.74,5.9725,5.6525,5.9275,1553414.2631283277,321991492.9520889
1766,juno-network,2022-08-21,5.69,5.845,5.515000000000001,5.775,837313.4211587949,302429348.0350234
1767,juno-network,2022-08-22,5.64,5.717499999999999,5.3775,5.6225,877901.6371585065,311679722.02302104
1768,juno-network,2022-08-23,5.59,5.59,5.24,5.47,937826.2889792472,315428571.86602336
1769,juno-network,2022-08-24,5.6175,5.725,5.29,5.4625,1154240.6113346682,329686594.36757785
1770,juno-network,2022-08-25,5.645,5.859999999999999,5.34,5.455,1538889.686993495,333750078.6615617
1771,juno-network,2022-08-26,5.6725,5.995,5.390000000000001,5.4475,1664481.2966697605,355390467.71445346
1772,juno-network,2022-08-27,5.7,6.13,5.44,5.44,959700.2263105912,314655102.78969914
1773,juno-network,2022-08-28,5.61,5.9475,5.367500000000001,5.430000000000001,540646.7421478239,310091436.20439225
1774,juno-network,2022-08-29,5.52,5.765000000000001,5.295,5.42,523304.1053030696,299443399.22579986
1775,juno-network,2022-08-30,5.43,5.5825000000000005,5.2225,5.41,681572.036297493,308105053.1044094
1776,juno-network,2022-08-31,5.34,5.4,5.15,5.4,649622.1277876006,315063912.6377451
1777,juno-network,2022-09-01,5.316666666666666,5.3966666666666665,5.180000000000001,5.346666666666667,587869.239103941,307888041.20100385
1778,juno-network,2022-09-02,5.293333333333333,5.3933333333333335,5.21,5.293333333333334,1012309.5503051212,316769856.04677284
1779,juno-network,2022-09-03,5.27,5.39,5.24,5.24,578908.9652473027,305231037.1647781
1780,juno-network,2022-09-04,5.23,5.3375,5.09,5.09,656016.8467766143,300433960.3922999
1781,juno-network,2022-09-05,5.19,5.285,4.94,4.94,675482.793598206,303876597.611518
1782,juno-network,2022-09-06,5.15,5.2325,4.79,4.79,617159.8865811727,296742248.4282725
1783,juno-network,2022-09-07,5.11,5.18,4.64,4.64,1125283.0677949458,273486764.5568585
1784,juno-network,2022-09-08,5.085,5.3225,4.7325,4.9175,860181.781383344,294794272.2840661
1785,juno-network,2022-09-09,5.0600000000000005,5.465,4.824999999999999,5.195,1294744.1206522854,303950362.33310866
1786,juno-network,2022-09-10,5.035,5.6075,4.9175,5.4725,2292453.458298444,327919725.01873887
1787,juno-network,2022-09-11,5.01,5.75,5.01,5.75,1314070.680774497,339539960.90677005
1788,juno-network,2022-09-12,5.1925,5.7475000000000005,5.05,5.6075,1276579.386851938,337876377.7905154
1789,juno-network,2022-09-13,5.375,5.745,5.09,5.465,1387235.8853208548,334239204.84848154
1790,juno-network,2022-09-14,5.5575,5.7425,5.13,5.3225,1160812.7818061772,306685782.0570548
1791,juno-network,2022-09-15,5.74,5.74,5.17,5.18,866807.7218414743,305341435.3478454
1792,juno-network,2022-09-16,5.640000000000001,5.7425,5.2125,5.22,1358716.637206518,319008813.08642626
1793,juno-network,2022-09-17,5.54,5.745,5.255,5.26,1057162.3636696928,339616489.0376669
1794,juno-network,2022-09-18,5.44,5.7475000000000005,5.297499999999999,5.3,709864.5129805572,342402100.01913285
1795,juno-network,2022-09-19,5.34,5.75,5.34,5.34,795384.7450475472,318955453.1394048
1796,juno-network,2022-09-20,5.35,5.6575,5.172499999999999,5.2675,968331.8427695454,321372069.8055634
1797,juno-network,2022-09-21,5.359999999999999,5.565,5.005,5.195,165015.34933151514,290498699.5516106
1798,juno-network,2022-09-22,5.37,5.4725,4.8375,5.1225,1037028.8746221672,279783985.2748409
1799,juno-network,2022-09-23,5.38,5.38,4.67,5.05,984855.9747977676,303624172.8402487
1800,juno-network,2022-09-24,5.234999999999999,5.234999999999999,4.5975,4.8825,1389620.583669112,291669260.2132731
1801,juno-network,2022-09-25,5.09,5.09,4.525,4.715,1120531.5539497642,281090091.9486449
1802,juno-network,2022-09-26,4.945,4.945,4.4525,4.547499999999999,1335437.418959267,273980371.2688186
1803,juno-network,2022-09-27,4.8,4.8,4.38,4.38,1314652.6016058633,263968377.92287043
1804,juno-network,2022-09-28,4.636666666666667,4.636666666666667,4.233333333333333,4.233333333333333,637843.1974146281,259743464.97540995
1805,juno-network,2022-09-29,4.473333333333333,4.473333333333333,4.086666666666667,4.086666666666667,958921.1533566448,248808532.6333865
1806,juno-network,2022-09-30,4.31,4.31,3.94,3.94,804029.5950567974,238613159.427332
1807,juno-network,2022-10-01,4.176666666666667,4.176666666666667,3.8666666666666663,3.8666666666666663,532363.3372759063,236384806.15227103
1808,juno-network,2022-10-02,4.043333333333333,4.043333333333333,3.793333333333333,3.793333333333333,432751.1524380778,232958253.2961917
1809,juno-network,2022-10-03,3.91,3.91,3.72,3.72,605017.4308858187,226457357.23634872
1810,juno-network,2022-10-04,3.89,3.9075,3.7475,3.7475,543673.8582091441,233148744.9975761
1811,juno-network,2022-10-05,3.87,3.905,3.775,3.775,721127.5143610022,236769632.3145367
1812,juno-network,2022-10-06,3.85,3.9025,3.8025,3.8025,804835.8457889273,238128403.39503703
1813,juno-network,2022-10-07,3.83,3.9,3.83,3.83,789307.1595346265,233765828.09220263
1814,juno-network,2022-10-08,3.8175,3.87,3.76,3.76,636102.373047421,232908512.83118597
1815,juno-network,2022-10-09,3.805,3.84,3.69,3.69,495255.175483681,231069652.39940777
1816,juno-network,2022-10-10,3.7925,3.81,3.62,3.62,459115.1532741183,230153362.33412328
1817,juno-network,2022-10-11,3.78,3.78,3.55,3.55,654478.5636966737,219212072.3429329
1818,juno-network,2022-10-12,3.6725,3.6725,3.4725,3.4725,1223795.6353602738,205877811.99764952
1819,juno-network,2022-10-13,3.565,3.565,3.395,3.395,916759.1462148702,199317788.4855013
1820,juno-network,2022-10-14,3.4575,3.4575,3.3175,3.3175,840492.9366833549,199678481.77947152
1821,juno-network,2022-10-15,3.35,3.35,3.24,3.24,569801.3607326471,199853308.1274632
1822,juno-network,2022-10-16,3.3075,3.335,3.225,3.2300000000000004,646951.8801319529,195835574.48228675
1823,juno-network,2022-10-17,3.265,3.3200000000000003,3.21,3.22,617738.966550415,200831301.44186136
1824,juno-network,2022-10-18,3.2225,3.305,3.1950000000000003,3.21,656064.310195242,204018633.1725626
1825,juno-network,2022-10-19,3.18,3.29,3.18,3.2,621949.4712482478,199143152.6825768
1826,juno-network,2022-10-20,3.1475,3.23,3.125,3.1575,659228.696155948,189254140.9657394
1827,juno-network,2022-10-21,3.115,3.17,3.0700000000000003,3.115,562362.0500041848,184193527.2901629
1828,juno-network,2022-10-22,3.0825,3.11,3.015,3.0725,649478.133364428,188617922.12962288
1829,juno-network,2022-10-23,3.05,3.05,2.96,3.03,481184.672948962,188794149.0158474
1830,juno-network,2022-10-24,3.0675,3.0675,2.97,3.025,448880.53376983065,193868208.1679029
1831,juno-network,2022-10-25,3.085,3.085,2.98,3.02,463939.7396546116,190326064.0986921
1832,juno-network,2022-10-26,3.1025,3.1025,2.99,3.015,987061.1834596646,187691808.6213001
1833,juno-network,2022-10-27,3.12,3.12,3.0,3.01,754267.7375996254,188055146.05694497
1834,juno-network,2022-10-28,3.0875000000000004,3.1475,2.9975,3.04,839609.9255677932,188474522.2460709
1835,juno-network,2022-10-29,3.055,3.175,2.995,3.07,1532340.9979438374,201992786.51425695
1836,juno-network,2022-10-30,3.0225,3.2025,2.9925,3.1,858920.0627540863,192656237.9821533
1837,juno-network,2022-10-31,2.99,3.23,2.99,3.13,563809.0950436447,196537879.8730177
1838,juno-network,2022-11-01,3.02,3.18,2.9333333333333336,3.0266666666666664,750735.3170864524,192974635.77230087
1839,juno-network,2022-11-02,3.0500000000000003,3.13,2.8766666666666665,2.9233333333333333,753018.0346879824,188373429.11811757
1840,juno-network,2022-11-03,3.08,3.08,2.82,2.82,430991.2922746423,177610715.2589818
1841,juno-network,2022-11-04,3.0275,3.1225,2.8325,2.86,546423.2548635034,180731504.93021852
1842,juno-network,2022-11-05,2.975,3.165,2.845,2.9,2510227.650798048,204998432.8551192
1843,juno-network,2022-11-06,2.9225000000000003,3.2075,2.8575,2.94,1061000.7182841222,199619338.5084004
1844,juno-network,2022-11-07,2.87,3.25,2.87,2.98,606470.8539434473,188975499.6607126
1845,juno-network,2022-11-08,2.885,3.17,2.6825,2.8775,679244.4117845049,185003453.24579936
1846,juno-network,2022-11-09,2.9000000000000004,3.09,2.495,2.775,1454607.8709888917,167687588.3480223
1847,juno-network,2022-11-10,2.915,3.01,2.3075,2.6725,2021852.4752622645,134695661.32450226
1848,juno-network,2022-11-11,2.93,2.93,2.12,2.57,521165.3696807328,162728657.6402672
1849,juno-network,2022-11-12,2.8200000000000003,2.8200000000000003,2.14,2.505,864189.632508018,158146972.50340274
1850,juno-network,2022-11-13,2.71,2.71,2.16,2.44,587605.7041953177,150074409.0886921
1851,juno-network,2022-11-14,2.6,2.6,2.18,2.375,731695.395696466,139872590.87703162
1852,juno-network,2022-11-15,2.49,2.49,2.2,2.31,1573157.820061985,147652668.39289576
1853,juno-network,2022-11-16,2.455,2.455,2.185,2.2675,828388.6854754983,149491591.6066206
1854,juno-network,2022-11-17,2.42,2.42,2.17,2.225,1075955.697720618,144955665.40066424
1855,juno-network,2022-11-18,2.385,2.385,2.155,2.1825,1515327.2612271665,138010444.1114254
1856,juno-network,2022-11-19,2.35,2.35,2.14,2.14,1168115.578918838,136604541.7344637
1857,juno-network,2022-11-20,2.3,2.3,2.0725,2.0775,600245.6517265775,137267922.47922504
1858,juno-network,2022-11-21,2.25,2.25,2.005,2.015,792168.8994800826,129531959.16006166
1859,juno-network,2022-11-22,2.2,2.2,1.9375,1.9525,1402953.7935359632,119340202.68361996
1860,juno-network,2022-11-23,2.15,2.15,1.87,1.89,1796419.704567498,121211211.00337753
1861,juno-network,2022-11-24,2.0775,2.0775,1.85,1.865,1054505.71973106,118580566.52073218
