,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
835,weth,2020-12-31 02:00:00,687150000000000.0,752470000000000.0,687150000000000.0,752470000000000.0,24101811,0
836,weth,2021-01-01 02:00:00,704226666666666.8,761446666666666.8,701596666666666.8,761446666666666.8,19604162,0
837,weth,2021-01-02 02:00:00,721303333333333.2,770423333333333.2,716043333333333.2,770423333333333.2,18824382,0
838,weth,2021-01-03 02:00:00,738380000000000.0,779400000000000.0,730490000000000.0,779400000000000.0,3301754,0
839,weth,2021-01-04 02:00:00,799225000000000.0,884372500000000.0,793307500000000.0,884372500000000.0,100446159,0
840,weth,2021-01-05 02:00:00,860069999999999.9,989345000000000.0,856125000000000.0,989345000000000.0,122116042,0
841,weth,2021-01-06 02:00:00,920915000000000.0,1094317500000000.1,918942500000000.0,1094317500000000.1,76022739,0
842,weth,2021-01-07 02:00:00,981760000000000.0,1199290000000000.0,981760000000000.0,1199290000000000.0,81881811,0
843,weth,2021-01-08 02:00:00,1041150000000000.1,1218317500000000.0,1040392499999999.9,1215452500000000.0,106152364,0
844,weth,2021-01-09 02:00:00,1100540000000000.0,1237345000000000.0,1099025000000000.1,1231615000000000.0,101873239,0
845,weth,2021-01-10 02:00:00,1159929999999999.8,1256372500000000.0,1157657500000000.0,1247777500000000.0,61204418,0
846,weth,2021-01-11 02:00:00,1219320000000000.0,1275400000000000.0,1216290000000000.0,1263940000000000.0,87388541,0
847,weth,2021-01-12 02:00:00,1186077500000000.0,1261095000000000.0,1173150000000000.0,1252500000000000.0,156283518,0
848,weth,2021-01-13 02:00:00,1152835000000000.0,1246790000000000.0,1130010000000000.0,1241060000000000.0,59526237,0
849,weth,2021-01-14 02:00:00,1119592500000000.0,1232485000000000.0,1086869999999999.9,1229620000000000.0,52560499,0
850,weth,2021-01-15 02:00:00,1086349999999999.9,1218180000000000.0,1043730000000000.0,1218180000000000.0,6743361,0
851,weth,2021-01-16 02:00:00,1107469999999999.8,1227780000000000.0,1075505000000000.1,1227780000000000.0,9506016,0
852,weth,2021-01-17 02:00:00,1128590000000000.0,1237380000000000.0,1107280000000000.0,1237380000000000.0,73851961,0
853,weth,2021-01-18 02:00:00,1149710000000000.0,1246980000000000.0,1139054999999999.8,1246980000000000.0,57554684,0
854,weth,2021-01-19 02:00:00,1170830000000000.0,1256580000000000.0,1170830000000000.0,1256580000000000.0,49149910,0
855,weth,2021-01-20 02:00:00,1222880000000000.0,1287192500000000.0,1161517500000000.0,1252300000000000.0,172968435,0
856,weth,2021-01-21 02:00:00,1274929999999999.8,1317804999999999.8,1152205000000000.0,1248020000000000.0,101078750,0
857,weth,2021-01-22 02:00:00,1326980000000000.0,1348417500000000.0,1142892500000000.0,1243740000000000.0,100959149,0
858,weth,2021-01-23 02:00:00,1379030000000000.0,1379030000000000.0,1133580000000000.0,1239460000000000.0,104284981,0
859,weth,2021-01-24 02:00:00,1342362500000000.0,1381715000000000.0,1158275000000000.0,1270292500000000.0,89624004,0
860,weth,2021-01-25 02:00:00,1305695000000000.0,1384400000000000.0,1182969999999999.8,1301125000000000.0,84189096,0
861,weth,2021-01-26 02:00:00,1269027500000000.0,1387085000000000.0,1207665000000000.0,1331957500000000.0,106447206,0
862,weth,2021-01-27 02:00:00,1232360000000000.0,1389770000000000.0,1232360000000000.0,1362790000000000.0,99630045,0
863,weth,2021-01-28 02:00:00,1236240000000000.0,1387865000000000.0,1236240000000000.0,1366647500000000.0,93834512,0
864,weth,2021-01-29 02:00:00,1240120000000000.0,1385960000000000.0,1240120000000000.0,1370505000000000.0,80284259,0
865,weth,2021-01-30 02:00:00,1244000000000000.0,1384055000000000.0,1244000000000000.0,1374362500000000.0,99567815,0
866,weth,2021-01-31 02:00:00,1247880000000000.0,1382150000000000.0,1247880000000000.0,1378220000000000.0,63904293,0
867,weth,2021-02-01 02:00:00,1271133333333333.5,1427450000000000.0,1271133333333333.5,1424830000000000.0,61952416,0
868,weth,2021-02-02 02:00:00,1294386666666666.8,1472750000000000.0,1294386666666666.8,1471440000000000.0,67583846,0
869,weth,2021-02-03 02:00:00,1317640000000000.0,1518050000000000.0,1317640000000000.0,1518050000000000.0,121548762,0
870,weth,2021-02-04 02:00:00,1404190000000000.0,1569052500000000.0,1388787500000000.0,1558410000000000.0,66645294,0
871,weth,2021-02-05 02:00:00,1490740000000000.0,1620054999999999.8,1459935000000000.0,1598770000000000.0,97516019,0
872,weth,2021-02-06 02:00:00,1577290000000000.0,1671057500000000.0,1531082500000000.0,1639130000000000.0,6939335,0
873,weth,2021-02-07 02:00:00,1663840000000000.0,1722060000000000.0,1602230000000000.0,1679490000000000.0,8516512,0
874,weth,2021-02-08 02:00:00,1649844999999999.8,1733767500000000.0,1603637500000000.0,1697072500000000.0,13440213,0
875,weth,2021-02-09 02:00:00,1635850000000000.0,1745475000000000.0,1605045000000000.0,1714655000000000.0,87284241,0
876,weth,2021-02-10 02:00:00,1621855000000000.0,1757182500000000.0,1606452500000000.0,1732237500000000.0,91842081,0
877,weth,2021-02-11 02:00:00,1607860000000000.0,1768890000000000.0,1607860000000000.0,1749820000000000.0,89735103,0
878,weth,2021-02-12 02:00:00,1652957500000000.0,1787935000000000.0,1652957500000000.0,1764945000000000.0,50581883,0
879,weth,2021-02-13 02:00:00,1698054999999999.8,1806980000000000.0,1698054999999999.8,1780070000000000.0,64171002,0
880,weth,2021-02-14 02:00:00,1743152500000000.0,1826025000000000.0,1743152500000000.0,1795195000000000.0,97515636,0
881,weth,2021-02-15 02:00:00,1788250000000000.0,1845070000000000.0,1788250000000000.0,1810320000000000.0,88719628,0
882,weth,2021-02-16 02:00:00,1786890000000000.0,1867415000000000.0,1786690000000000.0,1841352500000000.0,139638713,0
883,weth,2021-02-17 02:00:00,1785530000000000.0,1889760000000000.0,1785130000000000.0,1872385000000000.0,61965359,0
884,weth,2021-02-18 02:00:00,1784170000000000.0,1912105000000000.0,1783570000000000.0,1903417500000000.0,72849343,0
885,weth,2021-02-19 02:00:00,1782810000000000.0,1934450000000000.0,1782010000000000.0,1934450000000000.0,92753304,0
886,weth,2021-02-20 02:00:00,1826745000000000.0,1940475000000000.0,1781300000000000.0,1895630000000000.0,77099249,0
887,weth,2021-02-21 02:00:00,1870680000000000.0,1946500000000000.0,1780590000000000.0,1856810000000000.0,102842932,0
888,weth,2021-02-22 02:00:00,1914615000000000.0,1952525000000000.0,1779880000000000.0,1817990000000000.0,65616114,0
889,weth,2021-02-23 02:00:00,1958550000000000.0,1958550000000000.0,1779170000000000.0,1779170000000000.0,130904583,0
890,weth,2021-02-24 02:00:00,1858570000000000.0,1874670000000000.0,1698125000000000.0,1698125000000000.0,192756781,0
891,weth,2021-02-25 02:00:00,1758590000000000.0,1790790000000000.0,1617080000000000.0,1617080000000000.0,92313966,0
892,weth,2021-02-26 02:00:00,1658610000000000.0,1706910000000000.0,1536035000000000.0,1536035000000000.0,76243978,0
893,weth,2021-02-27 02:00:00,1558630000000000.0,1623030000000000.0,1454990000000000.0,1454990000000000.0,119961834,0
894,weth,2021-02-28 02:00:00,1462630000000000.0,1560930000000000.0,1412700000000000.0,1490240000000000.0,65834776,0
895,weth,2021-03-01 02:00:00,1479051428571428.8,1575308571428571.5,1429785714285714.2,1514717142857142.8,107806222,0
896,weth,2021-03-02 02:00:00,1495472857142857.2,1589687142857142.8,1446871428571428.5,1539194285714285.8,77374886,0
897,weth,2021-03-03 02:00:00,1511894285714285.8,1604065714285714.2,1463957142857142.8,1563671428571428.5,69392573,0
898,weth,2021-03-04 02:00:00,1528315714285714.2,1618444285714285.8,1481042857142857.2,1588148571428571.2,73296321,0
899,weth,2021-03-05 02:00:00,1544737142857142.8,1632822857142857.2,1498128571428571.5,1612625714285714.0,62906333,0
900,weth,2021-03-06 02:00:00,1561158571428571.0,1647201428571428.5,1515214285714285.8,1637102857142857.2,67389241,0
901,weth,2021-03-07 02:00:00,1577580000000000.0,1661580000000000.0,1532300000000000.0,1661580000000000.0,90320771,0
902,weth,2021-03-08 02:00:00,1615032500000000.0,1712615000000000.0,1581072500000000.0,1696765000000000.0,86091430,0
903,weth,2021-03-09 02:00:00,1652485000000000.0,1763650000000000.0,1629845000000000.0,1731949999999999.8,67208973,0
904,weth,2021-03-10 02:00:00,1689937500000000.0,1814685000000000.0,1678617500000000.0,1767135000000000.0,86505220,0
905,weth,2021-03-11 02:00:00,1727390000000000.0,1865720000000000.0,1727390000000000.0,1802320000000000.0,67127369,0
906,weth,2021-03-12 02:00:00,1752835000000000.0,1880115000000000.0,1737900000000000.0,1818602500000000.0,56615120,0
907,weth,2021-03-13 02:00:00,1778280000000000.2,1894510000000000.0,1748410000000000.0,1834885000000000.0,46365499,0
908,weth,2021-03-14 02:00:00,1803725000000000.0,1908905000000000.0,1758920000000000.0,1851167500000000.0,77748271,0
909,weth,2021-03-15 02:00:00,1829170000000000.0,1923300000000000.0,1769430000000000.0,1867450000000000.0,40321281,0
910,weth,2021-03-16 02:00:00,1820610000000000.0,1896935000000000.0,1772010000000000.0,1845525000000000.0,59117832,0
911,weth,2021-03-17 02:00:00,1812050000000000.0,1870570000000000.0,1774590000000000.0,1823600000000000.0,46748424,0
912,weth,2021-03-18 02:00:00,1803490000000000.0,1844205000000000.0,1777170000000000.0,1801675000000000.0,49449991,0
913,weth,2021-03-19 02:00:00,1794930000000000.0,1817840000000000.0,1779750000000000.0,1779750000000000.0,38163104,0
914,weth,2021-03-20 02:00:00,1799497500000000.0,1816680000000000.0,1756162500000000.0,1756162500000000.0,51840847,0
915,weth,2021-03-21 02:00:00,1804065000000000.0,1815520000000000.0,1732575000000000.0,1732575000000000.0,41011477,0
916,weth,2021-03-22 02:00:00,1808632500000000.0,1814360000000000.0,1708987500000000.2,1708987500000000.2,63295595,0
917,weth,2021-03-23 02:00:00,1813200000000000.0,1813200000000000.0,1685400000000000.0,1685400000000000.0,64662818,0
918,weth,2021-03-24 02:00:00,1778345000000000.0,1784437500000000.0,1660052500000000.0,1688587500000000.0,79266023,0
919,weth,2021-03-25 02:00:00,1743490000000000.0,1755675000000000.2,1634705000000000.0,1691775000000000.0,62203777,0
920,weth,2021-03-26 02:00:00,1708635000000000.0,1726912500000000.0,1609357500000000.0,1694962500000000.0,56723999,0
921,weth,2021-03-27 02:00:00,1673780000000000.0,1698150000000000.0,1584010000000000.0,1698150000000000.0,45785549,0
922,weth,2021-03-28 02:00:00,1684350000000000.0,1734077500000000.0,1609752500000000.0,1734077500000000.0,37489620,0
923,weth,2021-03-29 03:00:00,1694920000000000.0,1770005000000000.0,1635495000000000.0,1770005000000000.0,33360584,0
924,weth,2021-03-30 03:00:00,1705490000000000.0,1805932500000000.0,1661237500000000.0,1805932500000000.0,60965603,0
925,weth,2021-03-31 03:00:00,1716060000000000.0,1841860000000000.0,1686980000000000.0,1841860000000000.0,45636688,0
926,weth,2021-04-01 03:00:00,1783170000000000.0,1938253333333333.0,1763783333333333.2,1938253333333333.0,69745302,0
927,weth,2021-04-02 03:00:00,1850280000000000.0,2034646666666666.2,1840586666666666.8,2034646666666666.2,52749242,0
928,weth,2021-04-03 03:00:00,1917390000000000.0,2131040000000000.0,1917390000000000.0,2131040000000000.0,128502030,0
929,weth,2021-04-04 03:00:00,1940777500000000.0,2127074999999999.8,1940777500000000.0,2127074999999999.8,93238688,0
930,weth,2021-04-05 03:00:00,1964165000000000.0,2123110000000000.2,1964165000000000.0,2123110000000000.2,50211723,0
931,weth,2021-04-06 03:00:00,1987552500000000.0,2119145000000000.0,1987552500000000.0,2119145000000000.0,50679429,0
932,weth,2021-04-07 03:00:00,2010940000000000.0,2115179999999999.8,2010940000000000.0,2115179999999999.8,59383659,0
933,weth,2021-04-08 03:00:00,2004792500000000.0,2121562500000000.0,2004792500000000.0,2121562500000000.0,78898640,0
934,weth,2021-04-09 03:00:00,1998645000000000.0,2127945000000000.2,1998645000000000.0,2127945000000000.2,45304889,0
935,weth,2021-04-10 03:00:00,1992497500000000.0,2134327499999999.8,1992497500000000.0,2134327499999999.8,48228261,0
936,weth,2021-04-11 03:00:00,1986350000000000.0,2140710000000000.0,1986350000000000.0,2140710000000000.0,52352723,0
937,weth,2021-04-12 03:00:00,2025512500000000.0,2211295000000000.0,2024760000000000.0,2211295000000000.0,34674533,0
938,weth,2021-04-13 03:00:00,2064675000000000.2,2281880000000000.0,2063170000000000.0,2281880000000000.0,59722621,0
939,weth,2021-04-14 03:00:00,2103837500000000.0,2352465000000000.0,2101580000000000.0,2352465000000000.0,59694642,0
940,weth,2021-04-15 03:00:00,2143000000000000.0,2423050000000000.0,2139989999999999.8,2423050000000000.0,100894901,0
941,weth,2021-04-16 03:00:00,2235287500000000.0,2445325000000000.5,2165857500000000.0,2378152500000000.0,80987994,0
942,weth,2021-04-17 03:00:00,2327575000000000.0,2467600000000000.5,2191725000000000.0,2333255000000000.0,81653450,0
943,weth,2021-04-18 03:00:00,2419862500000000.0,2489875000000000.0,2217592500000000.2,2288357500000000.0,68775909,0
944,weth,2021-04-19 03:00:00,2512150000000000.0,2512150000000000.0,2243460000000000.0,2243460000000000.0,165437088,0
945,weth,2021-04-20 03:00:00,2425910000000000.0,2505752500000000.0,2224392500000000.0,2304235000000000.0,79611575,0
946,weth,2021-04-21 03:00:00,2339670000000000.0,2499355000000000.0,2205324999999999.8,2365010000000000.0,139611327,0
947,weth,2021-04-22 03:00:00,2253430000000000.5,2492957500000000.0,2186257500000000.2,2425785000000000.0,110420513,0
948,weth,2021-04-23 03:00:00,2167190000000000.0,2486560000000000.0,2167190000000000.0,2486560000000000.0,150207749,0
949,weth,2021-04-24 03:00:00,2214122500000000.0,2496505000000000.0,2180465000000000.2,2496505000000000.0,31132537,0
950,weth,2021-04-25 03:00:00,2261055000000000.5,2506450000000000.0,2193739999999999.8,2506450000000000.0,18410857,0
951,weth,2021-04-26 03:00:00,2307987500000000.0,2516395000000000.0,2207014999999999.8,2516395000000000.0,13032946,0
952,weth,2021-04-27 03:00:00,2354920000000000.0,2526340000000000.0,2220290000000000.0,2526340000000000.0,16098324,0
953,weth,2021-04-28 03:00:00,2447670000000000.0,2603296666666666.5,2357916666666666.5,2603296666666666.5,5564174,0
954,weth,2021-04-29 03:00:00,2540420000000000.0,2680253333333333.5,2495543333333333.0,2680253333333333.5,14875201,0
955,weth,2021-04-30 03:00:00,2633170000000000.0,2757210000000000.0,2633170000000000.0,2757210000000000.0,9499534,0
956,weth,2021-05-01 03:00:00,2680543333333333.0,2822460000000000.0,2680543333333333.0,2822460000000000.0,9249863,0
957,weth,2021-05-02 03:00:00,2727916666666666.5,2887710000000000.0,2727916666666666.5,2887710000000000.0,20713530,0
958,weth,2021-05-03 03:00:00,2775290000000000.0,2952960000000000.0,2775290000000000.0,2952960000000000.0,29079374,0
959,weth,2021-05-04 03:00:00,2930020000000000.0,3096830000000000.0,2889232500000000.0,3089542500000000.0,37993194,0
960,weth,2021-05-05 03:00:00,3084750000000000.0,3240700000000000.0,3003175000000000.0,3226125000000000.0,36638693,0
961,weth,2021-05-06 03:00:00,3239480000000000.0,3384570000000000.0,3117117500000000.0,3362707500000000.0,20918776,0
962,weth,2021-05-07 03:00:00,3394210000000000.0,3528440000000000.0,3231060000000000.0,3499290000000000.0,21704943,0
963,weth,2021-05-08 03:00:00,3417472500000000.0,3630515000000000.0,3295110000000000.0,3608652500000000.0,26414515,0
964,weth,2021-05-09 03:00:00,3440735000000000.0,3732590000000000.0,3359160000000000.0,3718015000000000.0,31110424,0
965,weth,2021-05-10 03:00:00,3463997500000000.5,3834665000000000.0,3423210000000000.0,3827377500000000.0,30937671,0
966,weth,2021-05-11 03:00:00,3487260000000000.0,3936740000000000.0,3487260000000000.0,3936740000000000.0,33938029,0
967,weth,2021-05-12 03:00:00,3654992500000000.0,3992102500000000.0,3544782500000000.5,3972210000000000.0,24000519,0
968,weth,2021-05-13 03:00:00,3822725000000000.0,4047465000000000.0,3602305000000000.5,4007680000000000.0,31816841,0
969,weth,2021-05-14 03:00:00,3990457500000000.0,4102827499999999.5,3659827500000000.0,4043150000000000.0,52457647,0
970,weth,2021-05-15 03:00:00,4158189999999999.5,4158189999999999.5,3717350000000000.0,4078620000000000.0,31469390,0
971,weth,2021-05-16 03:00:00,4037847500000000.0,4037847500000000.0,3611887500000000.0,3903387500000000.0,24093648,0
972,weth,2021-05-17 03:00:00,3917505000000000.0,3917505000000000.0,3506425000000000.0,3728155000000000.0,33407594,0
973,weth,2021-05-18 03:00:00,3797162500000000.0,3797162500000000.0,3400962500000000.0,3552922500000000.0,65565954,0
974,weth,2021-05-19 03:00:00,3676820000000000.0,3676820000000000.0,3295500000000000.0,3377690000000000.0,65456120,0
975,weth,2021-05-20 03:00:00,3381500000000000.0,3445790000000000.0,3049127500000000.0,3110770000000000.0,166305221,0
976,weth,2021-05-21 03:00:00,3086180000000000.5,3214760000000000.0,2802755000000000.0,2843850000000000.5,85998232,0
977,weth,2021-05-22 03:00:00,2790860000000000.0,2983730000000000.0,2556382500000000.0,2576930000000000.5,94303576,0
978,weth,2021-05-23 03:00:00,2495540000000000.0,2752700000000000.0,2310010000000000.0,2310010000000000.0,55171776,0
979,weth,2021-05-24 03:00:00,2399175000000000.0,2781307500000000.0,2260027500000000.0,2449290000000000.0,66245664,0
980,weth,2021-05-25 03:00:00,2302810000000000.0,2809915000000000.0,2210045000000000.0,2588570000000000.0,72096689,0
981,weth,2021-05-26 03:00:00,2206445000000000.2,2838522500000000.0,2160062500000000.0,2727850000000000.5,71846843,0
982,weth,2021-05-27 03:00:00,2110080000000000.0,2867130000000000.0,2110080000000000.0,2867130000000000.0,71430843,0
983,weth,2021-05-28 03:00:00,2269362500000000.0,2837150000000000.0,2153237500000000.2,2747740000000000.0,21374438,0
984,weth,2021-05-29 03:00:00,2428645000000000.0,2807170000000000.0,2196395000000000.0,2628350000000000.5,41589715,0
985,weth,2021-05-30 03:00:00,2587927500000000.0,2777190000000000.0,2239552499999999.8,2508960000000000.0,37605417,0
986,weth,2021-05-31 03:00:00,2747210000000000.0,2747210000000000.0,2282710000000000.0,2389570000000000.0,31233217,0
987,weth,2021-06-01 03:00:00,2732520000000000.0,2735593333333333.0,2397680000000000.0,2497166666666667.0,36911559,0
988,weth,2021-06-02 03:00:00,2717830000000000.0,2723976666666667.0,2512650000000000.0,2604763333333333.5,50195864,0
989,weth,2021-06-03 03:00:00,2703140000000000.0,2712360000000000.0,2627620000000000.0,2712360000000000.0,29814833,0
990,weth,2021-06-04 03:00:00,2744872500000000.0,2751787500000000.5,2622990000000000.0,2711815000000000.0,31000532,0
991,weth,2021-06-05 03:00:00,2786605000000000.0,2791215000000000.0,2618360000000000.0,2711270000000000.0,45371798,0
992,weth,2021-06-06 03:00:00,2828337500000000.0,2830642500000000.0,2613730000000000.0,2710725000000000.0,31356430,0
993,weth,2021-06-07 03:00:00,2870070000000000.0,2870070000000000.0,2609100000000000.0,2710180000000000.0,22323701,0
994,weth,2021-06-08 03:00:00,2799897500000000.0,2807197500000000.0,2578895000000000.0,2654705000000000.0,37843481,0
995,weth,2021-06-09 03:00:00,2729725000000000.5,2744325000000000.0,2548690000000000.0,2599230000000000.0,67975360,0
996,weth,2021-06-10 03:00:00,2659552500000000.0,2681452500000000.0,2518485000000000.0,2543755000000000.0,45029498,0
997,weth,2021-06-11 03:00:00,2589380000000000.0,2618580000000000.0,2488280000000000.0,2488280000000000.0,29286493,0
998,weth,2021-06-12 03:00:00,2529885000000000.0,2609735000000000.0,2454060000000000.5,2512010000000000.0,32842467,0
999,weth,2021-06-13 03:00:00,2470390000000000.5,2600890000000000.0,2419840000000000.0,2535740000000000.0,28924708,0
1000,weth,2021-06-14 03:00:00,2410895000000000.0,2592045000000000.0,2385620000000000.0,2559470000000000.0,28249545,0
1001,weth,2021-06-15 03:00:00,2351400000000000.0,2583200000000000.0,2351400000000000.0,2583200000000000.0,25078130,0
1002,weth,2021-06-16 03:00:00,2404187500000000.0,2578037500000000.0,2322912500000000.0,2496762500000000.0,27802692,0
1003,weth,2021-06-17 03:00:00,2456975000000000.5,2572875000000000.0,2294425000000000.0,2410325000000000.0,30286994,0
1004,weth,2021-06-18 03:00:00,2509762500000000.5,2567712500000000.0,2265937500000000.0,2323887500000000.0,26604370,0
1005,weth,2021-06-19 03:00:00,2562550000000000.0,2562550000000000.0,2237449999999999.8,2237449999999999.8,63439414,0
1006,weth,2021-06-20 03:00:00,2466452500000000.5,2485285000000000.0,2146715000000000.2,2146715000000000.2,34606465,0
1007,weth,2021-06-21 03:00:00,2370355000000000.0,2408020000000000.0,2055980000000000.0,2055980000000000.0,55071479,0
1008,weth,2021-06-22 03:00:00,2274257500000000.0,2330755000000000.0,1965245000000000.0,1965245000000000.0,92700468,0
1009,weth,2021-06-23 03:00:00,2178159999999999.8,2253490000000000.0,1874510000000000.0,1874510000000000.0,81797449,0
1010,weth,2021-06-24 03:00:00,2125692500000000.0,2187554999999999.8,1856720000000000.0,1856720000000000.0,114681023,0
1011,weth,2021-06-25 03:00:00,2073225000000000.0,2121620000000000.0,1838930000000000.0,1838930000000000.0,39543275,0
1012,weth,2021-06-26 03:00:00,2020757500000000.0,2055685000000000.0,1821140000000000.0,1821140000000000.0,56424446,0
1013,weth,2021-06-27 03:00:00,1968290000000000.0,1989750000000000.0,1803350000000000.0,1803350000000000.0,74520397,0
1014,weth,2021-06-28 03:00:00,1969103333333332.8,2053219999999999.8,1859143333333332.8,1928953333333332.8,74856948,0
1015,weth,2021-06-29 03:00:00,1969916666666666.8,2116690000000000.0,1914936666666666.8,2054556666666666.5,85384608,0
1016,weth,2021-06-30 03:00:00,1970730000000000.0,2180159999999999.8,1970730000000000.0,2180159999999999.8,68411934,0
1017,weth,2021-07-01 03:00:00,2072833333333333.0,2212453333333333.5,2022160000000000.0,2172283333333333.2,68579198,0
1018,weth,2021-07-02 03:00:00,2174936666666666.5,2244746666666666.5,2073590000000000.2,2164406666666666.8,62196178,0
1019,weth,2021-07-03 03:00:00,2277040000000000.0,2277040000000000.0,2125020000000000.0,2156530000000000.2,49934305,0
1020,weth,2021-07-04 03:00:00,2262100000000000.0,2290812500000000.0,2148085000000000.0,2196005000000000.0,35873163,0
1021,weth,2021-07-05 03:00:00,2247159999999999.8,2304585000000000.0,2171150000000000.0,2235480000000000.0,46043319,0
1022,weth,2021-07-06 03:00:00,2232220000000000.2,2318357500000000.0,2194215000000000.2,2274955000000000.0,50326992,0
1023,weth,2021-07-07 03:00:00,2217280000000000.2,2332130000000000.0,2217280000000000.2,2314430000000000.0,128767758,0
1024,weth,2021-07-08 03:00:00,2242382500000000.2,2328520000000000.0,2192917500000000.0,2266045000000000.0,86975607,0
1025,weth,2021-07-09 03:00:00,2267485000000000.0,2324910000000000.0,2168555000000000.2,2217659999999999.8,113839732,0
1026,weth,2021-07-10 03:00:00,2292587500000000.0,2321300000000000.0,2144192500000000.0,2169275000000000.0,97764250,0
1027,weth,2021-07-11 03:00:00,2317690000000000.0,2317690000000000.0,2119830000000000.0,2120889999999999.8,65732519,0
1028,weth,2021-07-12 03:00:00,2274762500000000.0,2274762500000000.0,2075782499999999.8,2090177499999999.8,100736303,0
1029,weth,2021-07-13 03:00:00,2231835000000000.0,2231835000000000.0,2031735000000000.0,2059465000000000.2,271890041,0
1030,weth,2021-07-14 03:00:00,2188907500000000.2,2188907500000000.2,1987687500000000.0,2028752500000000.0,186018634,0
1031,weth,2021-07-15 03:00:00,2145980000000000.0,2145980000000000.0,1943640000000000.0,1998040000000000.0,192858364,0
1032,weth,2021-07-16 03:00:00,2087824999999999.8,2087824999999999.8,1927665000000000.0,1973962500000000.0,169937707,0
1033,weth,2021-07-17 03:00:00,2029670000000000.0,2029670000000000.0,1911690000000000.0,1949885000000000.0,621445999,0
1034,weth,2021-07-18 03:00:00,1971515000000000.0,1971515000000000.0,1895715000000000.0,1925807500000000.0,165866493,0
1035,weth,2021-07-19 03:00:00,1913360000000000.0,1913360000000000.0,1879740000000000.0,1901730000000000.0,167524136,0
1036,weth,2021-07-20 03:00:00,1891617500000000.0,1941047500000000.0,1857825000000000.0,1932325000000000.0,136227970,0
1037,weth,2021-07-21 03:00:00,1869875000000000.0,1968735000000000.0,1835910000000000.0,1962920000000000.0,220317982,0
1038,weth,2021-07-22 03:00:00,1848132500000000.0,1996422500000000.0,1813995000000000.0,1993515000000000.0,254059416,0
1039,weth,2021-07-23 03:00:00,1826390000000000.0,2024110000000000.0,1792080000000000.0,2024110000000000.0,159910502,0
1040,weth,2021-07-24 03:00:00,1897572500000000.0,2075447500000000.2,1871840000000000.0,2075447500000000.2,115322438,0
1041,weth,2021-07-25 03:00:00,1968755000000000.0,2126784999999999.8,1951600000000000.0,2126784999999999.8,116519179,0
1042,weth,2021-07-26 03:00:00,2039937500000000.0,2178122500000000.0,2031360000000000.0,2178122500000000.0,85152932,0
1043,weth,2021-07-27 03:00:00,2111120000000000.0,2229460000000000.0,2111120000000000.0,2229460000000000.0,245028131,0
1044,weth,2021-07-28 03:00:00,2153837500000000.0,2287087500000000.0,2153837500000000.0,2287087500000000.0,160920389,0
1045,weth,2021-07-29 03:00:00,2196554999999999.8,2344715000000000.0,2196554999999999.8,2344715000000000.0,141706793,0
1046,weth,2021-07-30 03:00:00,2239272500000000.0,2402342500000000.0,2239272500000000.0,2402342500000000.0,99578832,0
1047,weth,2021-07-31 03:00:00,2281990000000000.0,2459970000000000.0,2281990000000000.0,2459970000000000.0,135035414,0
1048,weth,2021-08-01 03:00:00,2368596666666666.5,2513323333333333.5,2368596666666666.5,2513323333333333.5,105415322,0
1049,weth,2021-08-02 03:00:00,2455203333333333.5,2566676666666666.5,2455203333333333.5,2566676666666666.5,154077425,0
1050,weth,2021-08-03 03:00:00,2541810000000000.0,2620030000000000.0,2541810000000000.0,2620030000000000.0,127590156,0
1051,weth,2021-08-04 03:00:00,2536657500000000.0,2687377500000000.0,2536657500000000.0,2687377500000000.0,138363464,0
1052,weth,2021-08-05 03:00:00,2531505000000000.0,2754725000000000.5,2531505000000000.0,2754725000000000.5,148208724,0
1053,weth,2021-08-06 03:00:00,2526352500000000.0,2822072500000000.0,2526352500000000.0,2822072500000000.0,209660152,0
1054,weth,2021-08-07 03:00:00,2521200000000000.0,2889420000000000.0,2521200000000000.0,2889420000000000.0,130338545,0
1055,weth,2021-08-08 03:00:00,2677382500000000.0,2956302500000000.0,2648467500000000.0,2952732500000000.0,198939519,0
1056,weth,2021-08-09 03:00:00,2833565000000000.0,3023185000000000.0,2775735000000000.0,3016045000000000.0,178028186,0
1057,weth,2021-08-10 03:00:00,2989747500000000.0,3090067500000000.0,2903002500000000.0,3079357500000000.0,189039219,0
1058,weth,2021-08-11 03:00:00,3145930000000000.0,3156950000000000.0,3030270000000000.0,3142670000000000.0,168795513,0
1059,weth,2021-08-12 03:00:00,3151290000000000.0,3197385000000000.0,3031820000000000.0,3173350000000000.0,180659758,0
1060,weth,2021-08-13 03:00:00,3156650000000000.0,3237820000000000.0,3033370000000000.0,3204030000000000.0,146304205,0
1061,weth,2021-08-14 03:00:00,3162010000000000.0,3278255000000000.0,3034920000000000.0,3234710000000000.0,152655136,0
1062,weth,2021-08-15 03:00:00,3167370000000000.0,3318690000000000.0,3036470000000000.0,3265390000000000.0,110360927,0
1063,weth,2021-08-16 03:00:00,3200892500000000.0,3314382500000000.0,3033517500000000.0,3209995000000000.0,105644435,0
1064,weth,2021-08-17 03:00:00,3234415000000000.0,3310075000000000.0,3030565000000000.0,3154600000000000.0,140779737,0
1065,weth,2021-08-18 03:00:00,3267937500000000.0,3305767500000000.0,3027612500000000.0,3099205000000000.0,169986825,0
