,MP_asset_symbol,MP_timestamp,MP_price_in_stable
1425,wrapped-bitcoin,2020-12-26,24716.405369282445
1426,wrapped-bitcoin,2020-12-27,26519.78708328665
1427,wrapped-bitcoin,2020-12-28,26262.685197928262
1428,wrapped-bitcoin,2020-12-29,27167.99217129378
1429,wrapped-bitcoin,2020-12-30,27466.843972837814
1430,wrapped-bitcoin,2020-12-31,28875.85098699866
1431,wrapped-bitcoin,2021-01-01,29026.307209651895
1432,wrapped-bitcoin,2021-01-02,29350.739076779642
1433,wrapped-bitcoin,2021-01-03,32197.02707335864
1434,wrapped-bitcoin,2021-01-04,33167.78770462945
1435,wrapped-bitcoin,2021-01-05,30766.780404633
1436,wrapped-bitcoin,2021-01-06,34124.19762296971
1437,wrapped-bitcoin,2021-01-07,36890.20141526334
1438,wrapped-bitcoin,2021-01-08,39509.9982633936
1439,wrapped-bitcoin,2021-01-09,40711.38657190089
1440,wrapped-bitcoin,2021-01-10,40364.53934598994
1441,wrapped-bitcoin,2021-01-11,38495.96731014173
1442,wrapped-bitcoin,2021-01-12,35653.62537612682
1443,wrapped-bitcoin,2021-01-13,33939.86304188372
1444,wrapped-bitcoin,2021-01-14,37431.276549461705
1445,wrapped-bitcoin,2021-01-15,39388.971486174814
1446,wrapped-bitcoin,2021-01-16,36851.32695314752
1447,wrapped-bitcoin,2021-01-17,36269.75086629674
1448,wrapped-bitcoin,2021-01-18,35664.9884208976
1449,wrapped-bitcoin,2021-01-19,36727.6805512221
1450,wrapped-bitcoin,2021-01-20,35889.7336850882
1451,wrapped-bitcoin,2021-01-21,35730.5939161797
1452,wrapped-bitcoin,2021-01-22,30777.913784982047
1453,wrapped-bitcoin,2021-01-23,32994.2745239989
1454,wrapped-bitcoin,2021-01-24,31993.885646023857
1455,wrapped-bitcoin,2021-01-25,32316.95135998569
1456,wrapped-bitcoin,2021-01-26,32291.810183294965
1457,wrapped-bitcoin,2021-01-27,32512.317999371608
1458,wrapped-bitcoin,2021-01-28,30408.080810186137
1459,wrapped-bitcoin,2021-01-29,32797.25874125317
1460,wrapped-bitcoin,2021-01-30,34075.31807312045
1461,wrapped-bitcoin,2021-01-31,34075.0314017323
1462,wrapped-bitcoin,2021-02-01,33048.28757584474
1463,wrapped-bitcoin,2021-02-02,33483.31253145907
1464,wrapped-bitcoin,2021-02-03,35499.55502456665
1465,wrapped-bitcoin,2021-02-04,37610.08640690078
1466,wrapped-bitcoin,2021-02-05,36576.982260648336
1467,wrapped-bitcoin,2021-02-06,38073.1937877468
1468,wrapped-bitcoin,2021-02-07,39328.64199758136
1469,wrapped-bitcoin,2021-02-08,38716.96602700186
1470,wrapped-bitcoin,2021-02-09,46390.716959636644
1471,wrapped-bitcoin,2021-02-10,46618.4739699213
1472,wrapped-bitcoin,2021-02-11,44738.48961309159
1473,wrapped-bitcoin,2021-02-12,47531.53199759291
1474,wrapped-bitcoin,2021-02-13,47375.62901219282
1475,wrapped-bitcoin,2021-02-14,46963.080803565324
1476,wrapped-bitcoin,2021-02-15,48384.61394958106
1477,wrapped-bitcoin,2021-02-16,47778.176586162044
1478,wrapped-bitcoin,2021-02-17,49344.392007775816
1479,wrapped-bitcoin,2021-02-18,52184.12326461565
1480,wrapped-bitcoin,2021-02-19,51858.35671189548
1481,wrapped-bitcoin,2021-02-20,56156.05320061563
1482,wrapped-bitcoin,2021-02-21,56588.16614893652
1483,wrapped-bitcoin,2021-02-22,57886.05616980939
1484,wrapped-bitcoin,2021-02-23,54614.02789853518
1485,wrapped-bitcoin,2021-02-24,48763.29180945771
1486,wrapped-bitcoin,2021-02-25,50037.101620004
1487,wrapped-bitcoin,2021-02-26,46995.45391502818
1488,wrapped-bitcoin,2021-02-27,46742.8354120132
1489,wrapped-bitcoin,2021-02-28,46718.56383316691
1490,wrapped-bitcoin,2021-03-01,45034.27254946266
1491,wrapped-bitcoin,2021-03-02,49993.309704971405
1492,wrapped-bitcoin,2021-03-03,48827.72789866892
1493,wrapped-bitcoin,2021-03-04,50485.83812571122
1494,wrapped-bitcoin,2021-03-05,49096.85772668434
1495,wrapped-bitcoin,2021-03-06,49312.67125215041
1496,wrapped-bitcoin,2021-03-07,49013.25728368816
1497,wrapped-bitcoin,2021-03-08,51472.4036280762
1498,wrapped-bitcoin,2021-03-09,52536.91964276931
1499,wrapped-bitcoin,2021-03-10,54793.83988341598
1500,wrapped-bitcoin,2021-03-11,56110.80377438563
1501,wrapped-bitcoin,2021-03-12,57854.02203966383
1502,wrapped-bitcoin,2021-03-13,57514.95593006387
1503,wrapped-bitcoin,2021-03-14,61324.54887898095
1504,wrapped-bitcoin,2021-03-15,59504.47169664401
1505,wrapped-bitcoin,2021-03-16,56164.933261901664
1506,wrapped-bitcoin,2021-03-17,56908.21153644268
1507,wrapped-bitcoin,2021-03-18,59097.908995764636
1508,wrapped-bitcoin,2021-03-19,58124.9764873103
1509,wrapped-bitcoin,2021-03-20,58539.623141715594
1510,wrapped-bitcoin,2021-03-21,58381.61427158399
1511,wrapped-bitcoin,2021-03-22,57898.732743533954
1512,wrapped-bitcoin,2021-03-23,54507.18649081594
1513,wrapped-bitcoin,2021-03-24,54554.57973747608
1514,wrapped-bitcoin,2021-03-25,52655.84925834217
1515,wrapped-bitcoin,2021-03-26,51546.70502265246
1516,wrapped-bitcoin,2021-03-27,55087.522925266625
1517,wrapped-bitcoin,2021-03-28,56004.69916786461
1518,wrapped-bitcoin,2021-03-29,55882.749939389614
1519,wrapped-bitcoin,2021-03-30,57859.099504965634
1520,wrapped-bitcoin,2021-03-31,58712.62412591778
1521,wrapped-bitcoin,2021-04-01,58764.491659986226
1522,wrapped-bitcoin,2021-04-02,58813.687712634724
1523,wrapped-bitcoin,2021-04-03,59029.969590604735
1524,wrapped-bitcoin,2021-04-04,56798.23048762957
1525,wrapped-bitcoin,2021-04-05,58241.64041767257
1526,wrapped-bitcoin,2021-04-06,58657.379094442884
1527,wrapped-bitcoin,2021-04-07,58103.62791443223
1528,wrapped-bitcoin,2021-04-08,56085.7354693281
1529,wrapped-bitcoin,2021-04-09,58249.99699474877
1530,wrapped-bitcoin,2021-04-10,58256.668888759865
1531,wrapped-bitcoin,2021-04-11,59896.64104294607
1532,wrapped-bitcoin,2021-04-12,60067.632451485915
1533,wrapped-bitcoin,2021-04-13,59911.389687568844
1534,wrapped-bitcoin,2021-04-14,63576.036681678626
1535,wrapped-bitcoin,2021-04-15,62857.56419130866
1536,wrapped-bitcoin,2021-04-16,63188.959856823356
1537,wrapped-bitcoin,2021-04-17,61491.420227169285
1538,wrapped-bitcoin,2021-04-18,60226.68884547527
1539,wrapped-bitcoin,2021-04-19,56387.25343962488
1540,wrapped-bitcoin,2021-04-20,55901.87795596438
1541,wrapped-bitcoin,2021-04-21,56341.61758941728
1542,wrapped-bitcoin,2021-04-22,54115.25704617599
1543,wrapped-bitcoin,2021-04-23,52209.74929442483
1544,wrapped-bitcoin,2021-04-24,51157.96239166083
1545,wrapped-bitcoin,2021-04-25,50086.51157976758
1546,wrapped-bitcoin,2021-04-26,49002.90299022877
1547,wrapped-bitcoin,2021-04-27,54002.72855808332
1548,wrapped-bitcoin,2021-04-28,55058.99581995702
1549,wrapped-bitcoin,2021-04-29,54825.17082845895
1550,wrapped-bitcoin,2021-04-30,53762.316140940486
1551,wrapped-bitcoin,2021-05-01,57851.04320119606
1552,wrapped-bitcoin,2021-05-02,57857.11356359716
1553,wrapped-bitcoin,2021-05-03,56582.75456142572
1554,wrapped-bitcoin,2021-05-04,57366.37400240638
1555,wrapped-bitcoin,2021-05-05,53271.02346254924
1556,wrapped-bitcoin,2021-05-06,57372.088495442375
1557,wrapped-bitcoin,2021-05-07,56438.29199885826
1558,wrapped-bitcoin,2021-05-08,57530.04226093024
1559,wrapped-bitcoin,2021-05-09,58933.83171726045
1560,wrapped-bitcoin,2021-05-10,58197.32139298062
1561,wrapped-bitcoin,2021-05-11,55891.666987038945
1562,wrapped-bitcoin,2021-05-12,57011.44605113437
1563,wrapped-bitcoin,2021-05-13,49777.39561005217
1564,wrapped-bitcoin,2021-05-14,49764.36974500144
1565,wrapped-bitcoin,2021-05-15,50032.82220052357
1566,wrapped-bitcoin,2021-05-16,47268.73843248315
1567,wrapped-bitcoin,2021-05-17,46608.38162618426
1568,wrapped-bitcoin,2021-05-18,43545.92663072272
1569,wrapped-bitcoin,2021-05-19,43090.98196143414
1570,wrapped-bitcoin,2021-05-20,37060.471836061784
1571,wrapped-bitcoin,2021-05-21,40291.18011337427
1572,wrapped-bitcoin,2021-05-22,37050.37535571816
1573,wrapped-bitcoin,2021-05-23,37476.247867007405
1574,wrapped-bitcoin,2021-05-24,34769.7599009554
1575,wrapped-bitcoin,2021-05-25,38742.97268947966
1576,wrapped-bitcoin,2021-05-26,38298.77268651663
1577,wrapped-bitcoin,2021-05-27,39258.01708328981
1578,wrapped-bitcoin,2021-05-28,38495.55240762198
1579,wrapped-bitcoin,2021-05-29,35872.05866452595
1580,wrapped-bitcoin,2021-05-30,34489.24175825081
1581,wrapped-bitcoin,2021-05-31,35697.73923361585
1582,wrapped-bitcoin,2021-06-01,37490.95724732923
1583,wrapped-bitcoin,2021-06-02,36754.53846813038
1584,wrapped-bitcoin,2021-06-03,37614.805889728224
1585,wrapped-bitcoin,2021-06-04,39273.49718922218
1586,wrapped-bitcoin,2021-06-05,36935.351668847536
1587,wrapped-bitcoin,2021-06-06,35563.199393412244
1588,wrapped-bitcoin,2021-06-07,35969.457881957656
1589,wrapped-bitcoin,2021-06-08,33559.81887012513
1590,wrapped-bitcoin,2021-06-09,33567.54797832194
1591,wrapped-bitcoin,2021-06-10,37618.990372027474
1592,wrapped-bitcoin,2021-06-11,36715.656476120836
1593,wrapped-bitcoin,2021-06-12,37278.547331020076
1594,wrapped-bitcoin,2021-06-13,35775.183304947386
1595,wrapped-bitcoin,2021-06-14,39285.09725011144
1596,wrapped-bitcoin,2021-06-15,40685.71261469
1597,wrapped-bitcoin,2021-06-16,40451.29261707218
1598,wrapped-bitcoin,2021-06-17,38351.41387639559
1599,wrapped-bitcoin,2021-06-18,38492.34751477594
1600,wrapped-bitcoin,2021-06-19,36052.35124204077
1601,wrapped-bitcoin,2021-06-20,35585.701965708286
1602,wrapped-bitcoin,2021-06-21,35879.111397211345
1603,wrapped-bitcoin,2021-06-22,31864.87841929658
1604,wrapped-bitcoin,2021-06-23,32585.335161845775
1605,wrapped-bitcoin,2021-06-24,33795.83231105538
1606,wrapped-bitcoin,2021-06-25,34692.33479296793
1607,wrapped-bitcoin,2021-06-26,32053.400471692632
1608,wrapped-bitcoin,2021-06-27,32153.670526210353
1609,wrapped-bitcoin,2021-06-28,34776.14734927349
1610,wrapped-bitcoin,2021-06-29,34590.20589226733
1611,wrapped-bitcoin,2021-06-30,35995.79978938139
1612,wrapped-bitcoin,2021-07-01,35299.63491483292
1613,wrapped-bitcoin,2021-07-02,33786.756336643855
1614,wrapped-bitcoin,2021-07-03,33997.05962915233
1615,wrapped-bitcoin,2021-07-04,34804.30493682763
1616,wrapped-bitcoin,2021-07-05,35462.11012218021
1617,wrapped-bitcoin,2021-07-06,34006.90583794781
1618,wrapped-bitcoin,2021-07-07,34238.50535518595
1619,wrapped-bitcoin,2021-07-08,33981.05917411298
1620,wrapped-bitcoin,2021-07-09,32995.455601139416
1621,wrapped-bitcoin,2021-07-10,34029.98597432918
1622,wrapped-bitcoin,2021-07-11,33771.62989173137
1623,wrapped-bitcoin,2021-07-12,34350.965974007726
1624,wrapped-bitcoin,2021-07-13,33381.19918264539
1625,wrapped-bitcoin,2021-07-14,32675.329083628178
1626,wrapped-bitcoin,2021-07-15,32915.59102931993
1627,wrapped-bitcoin,2021-07-16,31821.001273190384
1628,wrapped-bitcoin,2021-07-17,31404.583643808353
1629,wrapped-bitcoin,2021-07-18,31558.570497410994
1630,wrapped-bitcoin,2021-07-19,32002.294909141427
1631,wrapped-bitcoin,2021-07-20,30978.66235769511
1632,wrapped-bitcoin,2021-07-21,29984.248749785176
1633,wrapped-bitcoin,2021-07-22,32493.09314986568
1634,wrapped-bitcoin,2021-07-23,32436.852434101376
1635,wrapped-bitcoin,2021-07-24,33496.59254602055
1636,wrapped-bitcoin,2021-07-25,34302.676238740976
1637,wrapped-bitcoin,2021-07-26,35570.17485214192
1638,wrapped-bitcoin,2021-07-27,37043.05255594521
1639,wrapped-bitcoin,2021-07-28,39118.56154472896
1640,wrapped-bitcoin,2021-07-29,40013.371426084006
1641,wrapped-bitcoin,2021-07-30,40007.19598222673
1642,wrapped-bitcoin,2021-07-31,41982.62172973096
1643,wrapped-bitcoin,2021-08-01,41730.097650393705
1644,wrapped-bitcoin,2021-08-02,39751.41286466671
1645,wrapped-bitcoin,2021-08-03,39280.96686974884
1646,wrapped-bitcoin,2021-08-04,38363.58710420121
1647,wrapped-bitcoin,2021-08-05,39774.830343058675
1648,wrapped-bitcoin,2021-08-06,40833.24592364099
1649,wrapped-bitcoin,2021-08-07,42652.4604366884
1650,wrapped-bitcoin,2021-08-08,44540.92381337072
1651,wrapped-bitcoin,2021-08-09,43946.55451723881
1652,wrapped-bitcoin,2021-08-10,46264.85941448553
1653,wrapped-bitcoin,2021-08-11,45529.080353585516
1654,wrapped-bitcoin,2021-08-12,45655.48436920466
1655,wrapped-bitcoin,2021-08-13,44515.12282773657
1656,wrapped-bitcoin,2021-08-14,47799.04332086771
1657,wrapped-bitcoin,2021-08-15,47093.006384000684
1658,wrapped-bitcoin,2021-08-16,46995.598081293785
1659,wrapped-bitcoin,2021-08-17,46035.90559736727
1660,wrapped-bitcoin,2021-08-18,44549.5383391347
1661,wrapped-bitcoin,2021-08-19,44970.006297273365
1662,wrapped-bitcoin,2021-08-20,46855.09717471789
1663,wrapped-bitcoin,2021-08-21,49208.03363441736
1664,wrapped-bitcoin,2021-08-22,48993.172668868654
1665,wrapped-bitcoin,2021-08-23,49291.10196897151
1666,wrapped-bitcoin,2021-08-24,49555.45826928396
1667,wrapped-bitcoin,2021-08-25,47983.148913137964
1668,wrapped-bitcoin,2021-08-26,49055.441670405475
1669,wrapped-bitcoin,2021-08-27,47333.69354324768
1670,wrapped-bitcoin,2021-08-28,49025.70923390601
1671,wrapped-bitcoin,2021-08-29,49089.40595755824
1672,wrapped-bitcoin,2021-08-30,49023.75030914781
1673,wrapped-bitcoin,2021-08-31,47061.3229592891
1674,wrapped-bitcoin,2021-09-01,47476.11290322262
1675,wrapped-bitcoin,2021-09-02,48682.8007259267
1676,wrapped-bitcoin,2021-09-03,49321.22045675912
1677,wrapped-bitcoin,2021-09-04,50061.28127524083
1678,wrapped-bitcoin,2021-09-05,50022.99877916036
1679,wrapped-bitcoin,2021-09-06,51738.03762682777
1680,wrapped-bitcoin,2021-09-07,52703.79303772111
1681,wrapped-bitcoin,2021-09-08,47110.64394829543
1682,wrapped-bitcoin,2021-09-09,46361.78332144522
1683,wrapped-bitcoin,2021-09-10,46620.47571214488
1684,wrapped-bitcoin,2021-09-11,44809.51862967442
1685,wrapped-bitcoin,2021-09-12,45237.52657489503
1686,wrapped-bitcoin,2021-09-13,46140.209733832
1687,wrapped-bitcoin,2021-09-14,45289.88209313865
1688,wrapped-bitcoin,2021-09-15,47247.776737941414
1689,wrapped-bitcoin,2021-09-16,48273.91907431193
1690,wrapped-bitcoin,2021-09-17,47974.930358006604
1691,wrapped-bitcoin,2021-09-18,47374.271091494375
1692,wrapped-bitcoin,2021-09-19,48444.07008029208
1693,wrapped-bitcoin,2021-09-20,47590.286656212185
1694,wrapped-bitcoin,2021-09-21,42637.46018313783
1695,wrapped-bitcoin,2021-09-22,40259.96891987009
1696,wrapped-bitcoin,2021-09-23,43555.30747124853
1697,wrapped-bitcoin,2021-09-24,45128.38755135744
1698,wrapped-bitcoin,2021-09-25,42857.88498730028
1699,wrapped-bitcoin,2021-09-26,43064.880173367244
1700,wrapped-bitcoin,2021-09-27,43491.25858089423
1701,wrapped-bitcoin,2021-09-28,42262.21881725283
1702,wrapped-bitcoin,2021-09-29,40960.82006874222
1703,wrapped-bitcoin,2021-09-30,41796.85146791324
1704,wrapped-bitcoin,2021-10-01,44096.047585171786
1705,wrapped-bitcoin,2021-10-02,48291.57249653021
1706,wrapped-bitcoin,2021-10-03,47733.625855190396
1707,wrapped-bitcoin,2021-10-04,48401.25398043458
1708,wrapped-bitcoin,2021-10-05,49445.43943482744
1709,wrapped-bitcoin,2021-10-06,51689.01820432776
1710,wrapped-bitcoin,2021-10-07,55250.20927871376
1711,wrapped-bitcoin,2021-10-08,54064.51899749142
1712,wrapped-bitcoin,2021-10-09,54085.42834979307
1713,wrapped-bitcoin,2021-10-10,55194.01006022211
1714,wrapped-bitcoin,2021-10-11,54760.49450493182
1715,wrapped-bitcoin,2021-10-12,57924.99207957073
1716,wrapped-bitcoin,2021-10-13,56446.724114385564
1717,wrapped-bitcoin,2021-10-14,57781.35241943308
1718,wrapped-bitcoin,2021-10-15,57646.50447248796
1719,wrapped-bitcoin,2021-10-16,62005.469815379874
1720,wrapped-bitcoin,2021-10-17,61305.22664248003
1721,wrapped-bitcoin,2021-10-18,61727.03576334811
1722,wrapped-bitcoin,2021-10-19,62006.00013858285
1723,wrapped-bitcoin,2021-10-20,64275.305436898096
1724,wrapped-bitcoin,2021-10-21,66398.90715149393
1725,wrapped-bitcoin,2021-10-22,63000.99001291931
1726,wrapped-bitcoin,2021-10-23,61329.12459665954
1727,wrapped-bitcoin,2021-10-24,62003.52674193474
1728,wrapped-bitcoin,2021-10-25,61430.79230486479
1729,wrapped-bitcoin,2021-10-26,63530.19990963713
1730,wrapped-bitcoin,2021-10-27,60626.73846045871
1731,wrapped-bitcoin,2021-10-28,58494.43303724257
1732,wrapped-bitcoin,2021-10-29,61174.147816595105
1733,wrapped-bitcoin,2021-10-30,62469.03994805573
1734,wrapped-bitcoin,2021-10-31,61987.44192733205
1735,wrapped-bitcoin,2021-11-01,61329.56126536701
1736,wrapped-bitcoin,2021-11-02,61176.631462288504
1737,wrapped-bitcoin,2021-11-03,63351.83748730102
1738,wrapped-bitcoin,2021-11-04,63042.55987515582
1739,wrapped-bitcoin,2021-11-05,61956.06437228148
1740,wrapped-bitcoin,2021-11-06,61363.61929218633
1741,wrapped-bitcoin,2021-11-07,61920.73282303118
1742,wrapped-bitcoin,2021-11-08,63308.53618949769
1743,wrapped-bitcoin,2021-11-09,67629.95606957536
1744,wrapped-bitcoin,2021-11-10,67299.43821247043
1745,wrapped-bitcoin,2021-11-11,65270.47005040579
1746,wrapped-bitcoin,2021-11-12,65253.957046752184
1747,wrapped-bitcoin,2021-11-13,64784.19459814384
1748,wrapped-bitcoin,2021-11-14,64833.58311692072
1749,wrapped-bitcoin,2021-11-15,66011.3411488171
1750,wrapped-bitcoin,2021-11-16,64172.51962402847
1751,wrapped-bitcoin,2021-11-17,60722.81261391443
1752,wrapped-bitcoin,2021-11-18,61005.71560300467
1753,wrapped-bitcoin,2021-11-19,56873.99136382426
1754,wrapped-bitcoin,2021-11-20,58519.49730995177
1755,wrapped-bitcoin,2021-11-21,60424.219822795996
1756,wrapped-bitcoin,2021-11-22,59512.718383511594
1757,wrapped-bitcoin,2021-11-23,56375.99250979431
1758,wrapped-bitcoin,2021-11-24,57808.663680256286
1759,wrapped-bitcoin,2021-11-25,57130.15639782618
1760,wrapped-bitcoin,2021-11-26,58919.86185591918
1761,wrapped-bitcoin,2021-11-27,53772.414510453375
1762,wrapped-bitcoin,2021-11-28,54458.901901245015
1763,wrapped-bitcoin,2021-11-29,57318.80000560413
1764,wrapped-bitcoin,2021-11-30,57777.43704976984
1765,wrapped-bitcoin,2021-12-01,56989.4750599668
1766,wrapped-bitcoin,2021-12-02,57257.57285913174
1767,wrapped-bitcoin,2021-12-03,56491.970594852246
1768,wrapped-bitcoin,2021-12-04,53890.40544527936
1769,wrapped-bitcoin,2021-12-05,48994.69038329608
1770,wrapped-bitcoin,2021-12-06,49339.04020240596
1771,wrapped-bitcoin,2021-12-07,50565.064780687746
1772,wrapped-bitcoin,2021-12-08,50677.55940235973
1773,wrapped-bitcoin,2021-12-09,50553.15689199921
1774,wrapped-bitcoin,2021-12-10,47718.520260141886
1775,wrapped-bitcoin,2021-12-11,47082.53949975819
1776,wrapped-bitcoin,2021-12-12,49155.12208333485
1777,wrapped-bitcoin,2021-12-13,49982.31777262235
1778,wrapped-bitcoin,2021-12-14,46640.65174081546
1779,wrapped-bitcoin,2021-12-15,48344.70803534871
1780,wrapped-bitcoin,2021-12-16,48796.35847442421
1781,wrapped-bitcoin,2021-12-17,47664.53282083551
1782,wrapped-bitcoin,2021-12-18,46330.9824912631
1783,wrapped-bitcoin,2021-12-19,46978.286351803494
1784,wrapped-bitcoin,2021-12-20,46808.31069610698
1785,wrapped-bitcoin,2021-12-21,47318.287499715625
1786,wrapped-bitcoin,2021-12-22,49287.385871119484
1787,wrapped-bitcoin,2021-12-23,49000.655440986484
1788,wrapped-bitcoin,2021-12-24,51111.61689479073
1789,wrapped-bitcoin,2021-12-25,50903.40922317761
1790,wrapped-bitcoin,2021-12-26,50748.47131632671
1791,wrapped-bitcoin,2021-12-27,50824.99365510934
1792,wrapped-bitcoin,2021-12-28,50812.71882185466
1793,wrapped-bitcoin,2021-12-29,47680.812069561485
1794,wrapped-bitcoin,2021-12-30,46819.99111441218
1795,wrapped-bitcoin,2021-12-31,47365.633160466416
1796,wrapped-bitcoin,2022-01-01,46366.90240806772
1797,wrapped-bitcoin,2022-01-02,48002.76817628077
1798,wrapped-bitcoin,2022-01-03,47385.99085395957
1799,wrapped-bitcoin,2022-01-04,46572.56567221357
1800,wrapped-bitcoin,2022-01-05,45905.67675987379
1801,wrapped-bitcoin,2022-01-06,43719.187655666705
1802,wrapped-bitcoin,2022-01-07,43209.62759073827
1803,wrapped-bitcoin,2022-01-08,42124.57113990457
1804,wrapped-bitcoin,2022-01-09,41702.43117438059
1805,wrapped-bitcoin,2022-01-10,41962.33811429044
1806,wrapped-bitcoin,2022-01-11,41883.248972969006
1807,wrapped-bitcoin,2022-01-12,42819.92801174768
1808,wrapped-bitcoin,2022-01-13,44033.01336714505
1809,wrapped-bitcoin,2022-01-14,42718.70529843716
1810,wrapped-bitcoin,2022-01-15,43198.10061017805
1811,wrapped-bitcoin,2022-01-16,43237.440202799466
1812,wrapped-bitcoin,2022-01-17,43179.41461309329
1813,wrapped-bitcoin,2022-01-18,42385.749131313176
1814,wrapped-bitcoin,2022-01-19,42391.29903692273
1815,wrapped-bitcoin,2022-01-20,41654.952686095436
1816,wrapped-bitcoin,2022-01-21,40756.519439934025
1817,wrapped-bitcoin,2022-01-22,36469.60820060365
1818,wrapped-bitcoin,2022-01-23,35195.726352499965
1819,wrapped-bitcoin,2022-01-24,36534.417816912086
1820,wrapped-bitcoin,2022-01-25,36685.16225486941
1821,wrapped-bitcoin,2022-01-26,37108.12551528386
1822,wrapped-bitcoin,2022-01-27,36842.39117516181
1823,wrapped-bitcoin,2022-01-28,36197.82758687794
1824,wrapped-bitcoin,2022-01-29,37812.06753083801
1825,wrapped-bitcoin,2022-01-30,38312.98737237662
1826,wrapped-bitcoin,2022-01-31,38022.79283561051
1827,wrapped-bitcoin,2022-02-01,38570.03637360476
1828,wrapped-bitcoin,2022-02-02,38839.95150192612
1829,wrapped-bitcoin,2022-02-03,37055.15701224361
1830,wrapped-bitcoin,2022-02-04,37103.159977415664
1831,wrapped-bitcoin,2022-02-05,42026.87707967857
1832,wrapped-bitcoin,2022-02-06,41432.45127953127
1833,wrapped-bitcoin,2022-02-07,42574.20527635292
1834,wrapped-bitcoin,2022-02-08,43836.09224772284
1835,wrapped-bitcoin,2022-02-09,44216.828479525255
1836,wrapped-bitcoin,2022-02-10,44495.437092083426
1837,wrapped-bitcoin,2022-02-11,43472.414886760766
1838,wrapped-bitcoin,2022-02-12,42423.15017476102
1839,wrapped-bitcoin,2022-02-13,42261.23464429301
1840,wrapped-bitcoin,2022-02-14,42248.34573941411
1841,wrapped-bitcoin,2022-02-15,42641.25127949819
1842,wrapped-bitcoin,2022-02-16,44554.36247997607
1843,wrapped-bitcoin,2022-02-17,44033.313499538664
1844,wrapped-bitcoin,2022-02-18,40607.86160731261
1845,wrapped-bitcoin,2022-02-19,40082.950576372285
1846,wrapped-bitcoin,2022-02-20,40266.80876205092
1847,wrapped-bitcoin,2022-02-21,38585.827511032185
1848,wrapped-bitcoin,2022-02-22,37106.72182373098
1849,wrapped-bitcoin,2022-02-23,38240.01713223785
1850,wrapped-bitcoin,2022-02-24,37335.173695362755
1851,wrapped-bitcoin,2022-02-25,38348.97023419285
1852,wrapped-bitcoin,2022-02-26,39330.62573372803
1853,wrapped-bitcoin,2022-02-27,39190.64015238514
1854,wrapped-bitcoin,2022-02-28,37875.31858852462
1855,wrapped-bitcoin,2022-03-01,43224.57399847881
1856,wrapped-bitcoin,2022-03-02,44322.056074256514
1857,wrapped-bitcoin,2022-03-03,43960.37748104977
1858,wrapped-bitcoin,2022-03-04,42486.53910677713
1859,wrapped-bitcoin,2022-03-05,39157.72126043459
1860,wrapped-bitcoin,2022-03-06,39537.831621875084
1861,wrapped-bitcoin,2022-03-07,38419.62236331375
1862,wrapped-bitcoin,2022-03-08,37968.0378736168
1863,wrapped-bitcoin,2022-03-09,38701.84683112808
1864,wrapped-bitcoin,2022-03-10,41975.22774144282
1865,wrapped-bitcoin,2022-03-11,39492.02298282584
1866,wrapped-bitcoin,2022-03-12,38771.76616067499
1867,wrapped-bitcoin,2022-03-13,38999.554272974354
1868,wrapped-bitcoin,2022-03-14,37930.9912730603
1869,wrapped-bitcoin,2022-03-15,39661.25704010035
1870,wrapped-bitcoin,2022-03-16,39338.4406950864
1871,wrapped-bitcoin,2022-03-17,41105.22367727745
1872,wrapped-bitcoin,2022-03-18,40956.391377969485
1873,wrapped-bitcoin,2022-03-19,41795.40983467898
1874,wrapped-bitcoin,2022-03-20,42169.42064263153
1875,wrapped-bitcoin,2022-03-21,41229.86282189782
1876,wrapped-bitcoin,2022-03-22,40982.8114978307
1877,wrapped-bitcoin,2022-03-23,42327.053487367986
1878,wrapped-bitcoin,2022-03-24,42739.012992886746
1879,wrapped-bitcoin,2022-03-25,43945.67347219635
1880,wrapped-bitcoin,2022-03-26,44314.98161648472
1881,wrapped-bitcoin,2022-03-27,44432.31657570201
1882,wrapped-bitcoin,2022-03-28,46728.9538623061
1883,wrapped-bitcoin,2022-03-29,47025.338877795904
1884,wrapped-bitcoin,2022-03-30,47463.220191244734
1885,wrapped-bitcoin,2022-03-31,47416.53221299475
1886,wrapped-bitcoin,2022-04-01,45906.43244623449
1887,wrapped-bitcoin,2022-04-02,46515.90229843146
1888,wrapped-bitcoin,2022-04-03,46019.75542857417
1889,wrapped-bitcoin,2022-04-04,46506.72961616357
1890,wrapped-bitcoin,2022-04-05,46652.95844372042
1891,wrapped-bitcoin,2022-04-06,45547.493667749295
1892,wrapped-bitcoin,2022-04-07,43334.19273431204
1893,wrapped-bitcoin,2022-04-08,43486.24317877589
1894,wrapped-bitcoin,2022-04-09,42191.64675910154
1895,wrapped-bitcoin,2022-04-10,42794.98221373413
1896,wrapped-bitcoin,2022-04-11,42244.326028739866
1897,wrapped-bitcoin,2022-04-12,39493.2596021984
1898,wrapped-bitcoin,2022-04-13,40034.409756055145
1899,wrapped-bitcoin,2022-04-14,41238.752260262554
1900,wrapped-bitcoin,2022-04-15,39951.86027605633
1901,wrapped-bitcoin,2022-04-16,40575.776930052605
1902,wrapped-bitcoin,2022-04-17,40408.99055676691
1903,wrapped-bitcoin,2022-04-18,39842.54048291064
1904,wrapped-bitcoin,2022-04-19,40829.77979238346
1905,wrapped-bitcoin,2022-04-20,41439.73953070006
