,MP_asset_symbol,MP_timestamp,MP_price_in_stable
1296,weth,2022-04-06 03:00:00,3422932426332622
1297,weth,2022-04-07 03:00:00,3184658818301688
1298,weth,2022-04-08 03:00:00,3230883232943220
1299,weth,2022-04-09 03:00:00,3182278416215918
1300,weth,2022-04-10 03:00:00,3270548120790140
1301,weth,2022-04-11 03:00:00,3212188208432630
1302,weth,2022-04-12 03:00:00,2980014417501248
1303,weth,2022-04-13 03:00:00,3021183118404272
1304,weth,2022-04-14 03:00:00,3124038384445185
1305,weth,2022-04-15 03:00:00,3018672473992526
1306,weth,2022-04-16 03:00:00,3037630597578950
1307,weth,2022-04-17 03:00:00,3064927715155946
1308,weth,2022-04-18 03:00:00,2992917452794024
1309,weth,2022-04-19 03:00:00,3059956891039748
1310,weth,2022-04-20 03:00:00,3100947292049496
1311,weth,2022-04-21 03:00:00,3078670340504438
1312,weth,2022-04-22 03:00:00,2981700527603832
1313,weth,2022-04-23 03:00:00,2961708510159218
1314,weth,2022-04-24 03:00:00,2938366029937102
1315,weth,2022-04-25 03:00:00,2924091148515234
1316,weth,2022-04-26 03:00:00,3011346843883917
1317,weth,2022-04-27 03:00:00,2795710121998950
1318,weth,2022-04-28 03:00:00,2881579267414837
1319,weth,2022-04-29 03:00:00,2928511927552810
1320,weth,2022-04-30 03:00:00,2810032727312066
1321,weth,2022-05-01 03:00:00,2729002731090428
1322,weth,2022-05-02 03:00:00,2827954146649686
1323,weth,2022-05-03 03:00:00,2860597102642273
1324,weth,2022-05-04 03:00:00,2783374214201184
1325,weth,2022-05-05 03:00:00,2939265452747702
1326,weth,2022-05-06 03:00:00,2745980228688464
1327,weth,2022-05-07 03:00:00,2691566469826414
1328,weth,2022-05-08 03:00:00,2637814684357328
1329,weth,2022-05-09 03:00:00,2521874230991003
1330,weth,2022-05-10 03:00:00,2244932741144880
1331,weth,2022-05-11 03:00:00,2340632785469650
1332,weth,2022-05-12 03:00:00,2065400819327718
1333,weth,2022-05-13 03:00:00,1969306356478497
1334,weth,2022-05-14 03:00:00,2017168348407229
1335,weth,2022-05-15 03:00:00,2076919152364164
1336,weth,2022-05-16 03:00:00,2150850132876086
1337,weth,2022-05-17 03:00:00,2032532036264070
1338,weth,2022-05-18 03:00:00,2105366926694606
1339,weth,2022-05-19 03:00:00,1922530052091520
1340,weth,2022-05-20 03:00:00,2025812239456115
1341,weth,2022-05-21 03:00:00,1969883000130376
1342,weth,2022-05-22 03:00:00,1983080110951874
1343,weth,2022-05-23 03:00:00,2051054233399717
1344,weth,2022-05-24 03:00:00,1980083002947581
1345,weth,2022-05-25 03:00:00,1980506883277405
1346,weth,2022-05-26 03:00:00,1944135018255814
1347,weth,2022-05-27 03:00:00,1811505053600726
1348,weth,2022-05-28 03:00:00,1725738000319888
1349,weth,2022-05-29 03:00:00,1802857271079732
1350,weth,2022-05-30 03:00:00,1821892523515622
1351,weth,2022-05-31 03:00:00,1996553897522092
1352,weth,2022-06-01 03:00:00,1950314510120532
1353,weth,2022-06-02 03:00:00,1829411362815694
1354,weth,2022-06-03 03:00:00,1830411336530553
1355,weth,2022-06-04 03:00:00,1777096115086411
1356,weth,2022-06-05 03:00:00,1807829358139968
1357,weth,2022-06-06 03:00:00,1808551057691584
1358,weth,2022-06-07 03:00:00,1861291353215970
1359,weth,2022-06-08 03:00:00,1823431480902221
1360,weth,2022-06-09 03:00:00,1795310140065116
1361,weth,2022-06-10 03:00:00,1790502983423012
1362,weth,2022-06-11 03:00:00,1666610330038697
1363,weth,2022-06-12 03:00:00,1529467383375204
1364,weth,2022-06-13 03:00:00,1447632289142928
1365,weth,2022-06-14 03:00:00,1206168606165115
1366,weth,2022-06-15 03:00:00,1216101602831858
1367,weth,2022-06-16 03:00:00,1239781135927490
1368,weth,2022-06-17 03:00:00,1072221786658504
1369,weth,2022-06-18 03:00:00,1086887616999440
1370,weth,2022-06-19 03:00:00,1000061485170239
1371,weth,2022-06-20 03:00:00,1130239989243447
1372,weth,2022-06-21 03:00:00,1138357677002581
1373,weth,2022-06-22 03:00:00,1123707586916922
1374,weth,2022-06-23 03:00:00,1051497314955704
1375,weth,2022-06-24 03:00:00,1147160190922832
1376,weth,2022-06-25 03:00:00,1234545679262094
1377,weth,2022-06-26 03:00:00,1247292733017080
1378,weth,2022-06-27 03:00:00,1202275020316618
1379,weth,2022-06-28 03:00:00,1194022322489169
1380,weth,2022-06-29 03:00:00,1145147509471704
1381,weth,2022-06-30 03:00:00,1101006233660908
1382,weth,2022-07-01 03:00:00,1039736045699924
1383,weth,2022-07-02 03:00:00,1067555582918678
1384,weth,2022-07-03 03:00:00,1068898666040980
1385,weth,2022-07-04 03:00:00,1076962792395229
1386,weth,2022-07-05 03:00:00,1156872580144719
1387,weth,2022-07-06 03:00:00,1136259613511693
1388,weth,2022-07-07 03:00:00,1189512267324128
1389,weth,2022-07-08 03:00:00,1242146092568518
1390,weth,2022-07-09 03:00:00,1234155600062445
1391,weth,2022-07-10 03:00:00,1217817281467655
1392,weth,2022-07-11 03:00:00,1169124628007155
1393,weth,2022-07-12 03:00:00,1095989797162726
1394,weth,2022-07-13 03:00:00,1042325906716872
1395,weth,2022-07-14 03:00:00,1115666253580609
1396,weth,2022-07-15 03:00:00,1192978955229737
1397,weth,2022-07-16 03:00:00,1230713464186205
1398,weth,2022-07-17 03:00:00,1353248379607053
1399,weth,2022-07-18 03:00:00,1341853947008640
1400,weth,2022-07-19 03:00:00,1570311603580990
1401,weth,2022-07-20 03:00:00,1538707399040025
1402,weth,2022-07-21 03:00:00,1509915905838493
1403,weth,2022-07-22 03:00:00,1576142339795986
1404,weth,2022-07-23 03:00:00,1538434314171666
1405,weth,2022-07-24 03:00:00,1552117549321446
1406,weth,2022-07-25 03:00:00,1602770693019750
1407,weth,2022-07-26 03:00:00,1446493069792448
1408,weth,2022-07-27 03:00:00,1441492618960210
1409,weth,2022-07-28 03:00:00,1633824923451782
1410,weth,2022-07-29 03:00:00,1730310180249836
1411,weth,2022-07-30 03:00:00,1736101452613473
1412,weth,2022-07-31 03:00:00,1698199180948400
1413,weth,2022-08-01 03:00:00,1686803038488449
1414,weth,2022-08-02 03:00:00,1639239623634889
1415,weth,2022-08-03 03:00:00,1633900153177740
1416,weth,2022-08-04 03:00:00,1624629176401647
1417,weth,2022-08-05 03:00:00,1615620847326580
1418,weth,2022-08-06 03:00:00,1718663415082148
1419,weth,2022-08-07 03:00:00,1691427925988334
1420,weth,2022-08-08 03:00:00,1698086207543754
1421,weth,2022-08-09 03:00:00,1777038214117790
1422,weth,2022-08-10 03:00:00,1713598872414071
1423,weth,2022-08-11 03:00:00,1851666444545548
1424,weth,2022-08-12 03:00:00,1881089227525168
1425,weth,2022-08-13 03:00:00,1961736660805124
1426,weth,2022-08-14 03:00:00,1986565261220116
1427,weth,2022-08-15 03:00:00,1935233092168456
1428,weth,2022-08-16 03:00:00,1909672751830400
1429,weth,2022-08-17 03:00:00,1882796134307851
1430,weth,2022-08-18 03:00:00,1833929606954132
1431,weth,2022-08-19 03:00:00,1852980893965548
1432,weth,2022-08-20 03:00:00,1620312429053905
1433,weth,2022-08-21 03:00:00,1577553769555076
1434,weth,2022-08-22 03:00:00,1629582068677733
1435,weth,2022-08-23 03:00:00,1620620030588430
1436,weth,2022-08-24 03:00:00,1667717608403506
1437,weth,2022-08-25 03:00:00,1658811629835245
1438,weth,2022-08-26 03:00:00,1698646925929894
1439,weth,2022-08-27 03:00:00,1510582731577792
1440,weth,2022-08-28 03:00:00,1494780978538519
1441,weth,2022-08-29 03:00:00,1445615241221724
1442,weth,2022-08-30 03:00:00,1556742356787236
1443,weth,2022-08-31 03:00:00,1520808932220175
1444,weth,2022-09-01 03:00:00,1547806356001826
1445,weth,2022-09-02 03:00:00,1590289176985256
1446,weth,2022-09-03 03:00:00,1578218791149358
1447,weth,2022-09-04 03:00:00,1559757552493923
1448,weth,2022-09-05 03:00:00,1574805919668987
1449,weth,2022-09-06 03:00:00,1618695254472928
1450,weth,2022-09-07 03:00:00,1558304125268537
1451,weth,2022-09-08 03:00:00,1630155810500807
1452,weth,2022-09-09 03:00:00,1636826799628562
1453,weth,2022-09-10 03:00:00,1720533586829890
1454,weth,2022-09-11 03:00:00,1783001999643360
1455,weth,2022-09-12 03:00:00,1756115986762733
1456,weth,2022-09-13 03:00:00,1709695020315335
1457,weth,2022-09-14 03:00:00,1574172230346872
1458,weth,2022-09-15 03:00:00,1632499611910992
1459,weth,2022-09-16 03:00:00,1472894859016580
1460,weth,2022-09-17 03:00:00,1428854777258890
1461,weth,2022-09-18 03:00:00,1469990035295234
1462,juno-network,2021-10-21 03:00:00,10580240153582
1463,juno-network,2021-10-22 03:00:00,10594917063572
1464,juno-network,2021-10-23 03:00:00,11518028059357
1465,juno-network,2021-10-24 03:00:00,12882918597242
1466,juno-network,2021-10-25 03:00:00,12463683865278
1467,juno-network,2021-10-26 03:00:00,13356811258187
1468,juno-network,2021-10-27 03:00:00,15452960436054
1469,juno-network,2021-10-28 03:00:00,14357752342744
1470,juno-network,2021-10-29 03:00:00,14812698485610
1471,juno-network,2021-10-30 03:00:00,15680386616512
1472,juno-network,2021-10-31 03:00:00,14802363255726
1473,juno-network,2021-11-01 02:00:00,14644475931236
1474,juno-network,2021-11-02 02:00:00,14214168941556
1475,juno-network,2021-11-03 02:00:00,13331653524072
1476,juno-network,2021-11-04 02:00:00,14056608147806
1477,juno-network,2021-11-05 02:00:00,13953162414569
1478,juno-network,2021-11-06 02:00:00,13484509898191
1479,juno-network,2021-11-07 02:00:00,13211220240175
1480,juno-network,2021-11-08 02:00:00,12853011144202
1481,juno-network,2021-11-09 02:00:00,13109250898448
1482,juno-network,2021-11-10 02:00:00,12068120159522
1483,juno-network,2021-11-11 02:00:00,10406468118045
1484,juno-network,2021-11-12 02:00:00,10599126190410
1485,juno-network,2021-11-13 02:00:00,10518884246393
1486,juno-network,2021-11-14 02:00:00,10568432103540
1487,juno-network,2021-11-15 02:00:00,10350267794404
1488,juno-network,2021-11-16 02:00:00,9973184475897
1489,juno-network,2021-11-17 02:00:00,9049024583360
1490,juno-network,2021-11-18 02:00:00,9515378869518
1491,juno-network,2021-11-19 02:00:00,8829619364785
1492,juno-network,2021-11-20 02:00:00,9432050534532
1493,juno-network,2021-11-21 02:00:00,10046859587153
1494,juno-network,2021-11-22 02:00:00,10318702516438
1495,juno-network,2021-11-23 02:00:00,10282107332288
1496,juno-network,2021-11-24 02:00:00,10373980457265
1497,juno-network,2021-11-25 02:00:00,9271596799165
1498,juno-network,2021-11-26 02:00:00,9185149637935
1499,juno-network,2021-11-27 02:00:00,8502243934672
1500,juno-network,2021-11-28 02:00:00,8395008847976
1501,juno-network,2021-11-29 02:00:00,8179914010596
1502,juno-network,2021-11-30 02:00:00,8488599804740
1503,juno-network,2021-12-01 02:00:00,8628101197599
1504,juno-network,2021-12-02 02:00:00,9178409319245
1505,juno-network,2021-12-03 02:00:00,9615755320140
1506,juno-network,2021-12-04 02:00:00,11075813843468
1507,juno-network,2021-12-05 02:00:00,9802911356912
1508,juno-network,2021-12-06 02:00:00,8430578689047
1509,juno-network,2021-12-07 02:00:00,8536033381267
1510,juno-network,2021-12-08 02:00:00,8522654682499
1511,juno-network,2021-12-09 02:00:00,9016180422611
1512,juno-network,2021-12-10 02:00:00,8133518717541
1513,juno-network,2021-12-11 02:00:00,7842352319057
1514,juno-network,2021-12-12 02:00:00,8456453108445
1515,juno-network,2021-12-13 02:00:00,9241200985410
1516,juno-network,2021-12-14 02:00:00,8319749495870
1517,juno-network,2021-12-15 02:00:00,8436432269128
1518,juno-network,2021-12-16 02:00:00,8574150925882
1519,juno-network,2021-12-17 02:00:00,8275534365986
1520,juno-network,2021-12-18 02:00:00,7682742564090
1521,juno-network,2021-12-19 02:00:00,8214116308727
1522,juno-network,2021-12-20 02:00:00,7959045446800
1523,juno-network,2021-12-21 02:00:00,7947375096639
1524,juno-network,2021-12-22 02:00:00,8643830075670
1525,juno-network,2021-12-23 02:00:00,9454916089408
1526,juno-network,2021-12-24 02:00:00,10170958869502
1527,juno-network,2021-12-25 02:00:00,9537801710133
1528,juno-network,2021-12-26 02:00:00,10132979111513
1529,juno-network,2021-12-27 02:00:00,10598077578982
1530,juno-network,2021-12-28 02:00:00,9954491757616
1531,juno-network,2021-12-29 02:00:00,8928617207505
1532,juno-network,2021-12-30 02:00:00,9274859762381
1533,juno-network,2021-12-31 02:00:00,9915628477776
1534,juno-network,2022-01-01 02:00:00,10305194627696
1535,juno-network,2022-01-02 02:00:00,11849906326734
1536,juno-network,2022-01-03 02:00:00,11421997212378
1537,juno-network,2022-01-04 02:00:00,12027085794879
1538,juno-network,2022-01-05 02:00:00,13932508098041
1539,juno-network,2022-01-06 02:00:00,14506503061232
1540,juno-network,2022-01-07 02:00:00,15461838740030
1541,juno-network,2022-01-08 02:00:00,15468820166854
1542,juno-network,2022-01-09 02:00:00,12713155692215
1543,juno-network,2022-01-10 02:00:00,14038294279525
1544,juno-network,2022-01-11 02:00:00,14367539202092
1545,juno-network,2022-01-12 02:00:00,15407856675354
1546,juno-network,2022-01-13 02:00:00,15262262459273
1547,juno-network,2022-01-14 02:00:00,15227436489688
1548,juno-network,2022-01-15 02:00:00,16451426037974
1549,juno-network,2022-01-16 02:00:00,16832622044172
1550,juno-network,2022-01-17 02:00:00,18672982568662
1551,juno-network,2022-01-18 02:00:00,17749583106951
1552,juno-network,2022-01-19 02:00:00,17758637144839
1553,juno-network,2022-01-20 02:00:00,17638403516294
1554,juno-network,2022-01-21 02:00:00,19099883812924
1555,juno-network,2022-01-22 02:00:00,16806297643263
1556,juno-network,2022-01-23 02:00:00,14726855337582
1557,juno-network,2022-01-24 02:00:00,16956907968455
1558,juno-network,2022-01-25 02:00:00,18168444103910
1559,juno-network,2022-01-26 02:00:00,19058742179144
1560,juno-network,2022-01-27 02:00:00,17778552189775
1561,juno-network,2022-01-28 02:00:00,16829970952855
1562,juno-network,2022-01-29 02:00:00,15479820365559
1563,juno-network,2022-01-30 02:00:00,16168116919765
1564,juno-network,2022-01-31 02:00:00,15438877554514
1565,juno-network,2022-02-01 02:00:00,17930663087392
1566,juno-network,2022-02-02 02:00:00,19974282800094
1567,juno-network,2022-02-03 02:00:00,19834072570918
1568,juno-network,2022-02-04 02:00:00,23625923596282
1569,juno-network,2022-02-05 02:00:00,27680288322952
1570,juno-network,2022-02-06 02:00:00,29441765674009
1571,juno-network,2022-02-07 02:00:00,31274004441966
1572,juno-network,2022-02-08 02:00:00,30672988365103
1573,juno-network,2022-02-09 02:00:00,28660251598585
1574,juno-network,2022-02-10 02:00:00,29258546655476
1575,juno-network,2022-02-11 02:00:00,27865708997186
1576,juno-network,2022-02-12 02:00:00,26747211794760
1577,juno-network,2022-02-13 02:00:00,26783544340426
1578,juno-network,2022-02-14 02:00:00,27189377837743
1579,juno-network,2022-02-15 02:00:00,27851322928955
1580,juno-network,2022-02-16 02:00:00,29743545886885
1581,juno-network,2022-02-17 02:00:00,29362214762820
1582,juno-network,2022-02-18 02:00:00,28997736350628
1583,juno-network,2022-02-19 02:00:00,29173135716652
1584,juno-network,2022-02-20 02:00:00,29216841903293
1585,juno-network,2022-02-21 02:00:00,27595480990609
1586,juno-network,2022-02-22 02:00:00,27534207388220
1587,juno-network,2022-02-23 02:00:00,28903145067826
1588,juno-network,2022-02-24 02:00:00,31525742439509
1589,juno-network,2022-02-25 02:00:00,30329243262806
1590,juno-network,2022-02-26 02:00:00,33154248763838
1591,juno-network,2022-02-27 02:00:00,37043001717897
1592,juno-network,2022-02-28 02:00:00,32786747346086
1593,juno-network,2022-03-01 02:00:00,37908775738744
1594,juno-network,2022-03-02 02:00:00,39748443314739
1595,juno-network,2022-03-03 02:00:00,43676412947376
1596,juno-network,2022-03-04 02:00:00,45479741820872
1597,juno-network,2022-03-05 02:00:00,39814240534929
1598,juno-network,2022-03-06 02:00:00,43037590327419
1599,juno-network,2022-03-07 02:00:00,40820792670925
1600,juno-network,2022-03-08 02:00:00,42549983140221
1601,juno-network,2022-03-09 02:00:00,39546729449246
1602,juno-network,2022-03-10 02:00:00,42158653113629
1603,juno-network,2022-03-11 02:00:00,40550555693181
1604,juno-network,2022-03-12 02:00:00,39381686237105
1605,juno-network,2022-03-13 02:00:00,38012154198190
1606,juno-network,2022-03-14 02:00:00,34751689079675
1607,juno-network,2022-03-15 02:00:00,34699522973968
1608,juno-network,2022-03-16 02:00:00,35862676478321
1609,juno-network,2022-03-17 02:00:00,39775787447015
1610,juno-network,2022-03-18 02:00:00,39255922358598
1611,juno-network,2022-03-19 02:00:00,37331076355902
1612,juno-network,2022-03-20 02:00:00,35798361746060
1613,juno-network,2022-03-21 02:00:00,34046688903858
1614,juno-network,2022-03-22 02:00:00,33156803358699
1615,juno-network,2022-03-23 02:00:00,32298562946654
1616,juno-network,2022-03-24 02:00:00,31694008510998
1617,juno-network,2022-03-25 02:00:00,29232989426685
1618,juno-network,2022-03-26 02:00:00,27267833627695
1619,juno-network,2022-03-27 02:00:00,25437486531871
1620,juno-network,2022-03-28 03:00:00,27245816445045
1621,juno-network,2022-03-29 03:00:00,28190439460502
1622,juno-network,2022-03-30 03:00:00,26736639419543
1623,juno-network,2022-03-31 03:00:00,27467446762746
1624,juno-network,2022-04-01 03:00:00,25888710703768
1625,juno-network,2022-04-02 03:00:00,26023416067231
1626,juno-network,2022-04-03 03:00:00,27151879893685
1627,juno-network,2022-04-04 03:00:00,26758743338337
1628,juno-network,2022-04-05 03:00:00,24949213248967
1629,juno-network,2022-04-06 03:00:00,23495664751173
1630,juno-network,2022-04-07 03:00:00,21660832001828
1631,juno-network,2022-04-08 03:00:00,22681247218105
1632,juno-network,2022-04-09 03:00:00,23281483372328
1633,juno-network,2022-04-10 03:00:00,21525877239318
1634,juno-network,2022-04-11 03:00:00,19855507504678
1635,juno-network,2022-04-12 03:00:00,17654031497982
1636,juno-network,2022-04-13 03:00:00,17473018303040
1637,juno-network,2022-04-14 03:00:00,18366840654782
1638,juno-network,2022-04-15 03:00:00,17602685976911
1639,juno-network,2022-04-16 03:00:00,16841254925428
1640,juno-network,2022-04-17 03:00:00,15950933799762
1641,juno-network,2022-04-18 03:00:00,16036070971523
1642,juno-network,2022-04-19 03:00:00,15913357369993
1643,juno-network,2022-04-20 03:00:00,17038181674664
1644,juno-network,2022-04-21 03:00:00,16795238110661
1645,juno-network,2022-04-22 03:00:00,16504401635173
1646,juno-network,2022-04-23 03:00:00,15881288378343
1647,juno-network,2022-04-24 03:00:00,15788433795952
1648,juno-network,2022-04-25 03:00:00,14952344161570
1649,juno-network,2022-04-26 03:00:00,14377241889023
1650,juno-network,2022-04-27 03:00:00,13154232921576
1651,juno-network,2022-04-28 03:00:00,13526727573144
1652,juno-network,2022-04-29 03:00:00,13465680520940
1653,juno-network,2022-04-30 03:00:00,12221233455497
1654,juno-network,2022-05-01 03:00:00,11170917194783
1655,juno-network,2022-05-02 03:00:00,10725871973271
1656,juno-network,2022-05-03 03:00:00,11011301139000
1657,juno-network,2022-05-04 03:00:00,11073992728152
1658,juno-network,2022-05-05 03:00:00,12921239258545
1659,juno-network,2022-05-06 03:00:00,12001330029587
1660,juno-network,2022-05-07 03:00:00,11619463844027
1661,juno-network,2022-05-08 03:00:00,10571370040220
1662,juno-network,2022-05-09 03:00:00,9819035765796
1663,juno-network,2022-05-10 03:00:00,7619984771933
1664,juno-network,2022-05-11 03:00:00,7609358981452
1665,juno-network,2022-05-12 03:00:00,5836498849774
1666,juno-network,2022-05-13 03:00:00,4945712797688
1667,juno-network,2022-05-14 03:00:00,4740454885146
1668,juno-network,2022-05-15 03:00:00,6131623069020
1669,juno-network,2022-05-16 03:00:00,8302223308430
1670,juno-network,2022-05-17 03:00:00,7611505657349
1671,juno-network,2022-05-18 03:00:00,8166217841090
1672,juno-network,2022-05-19 03:00:00,6702566447087
1673,juno-network,2022-05-20 03:00:00,6891281165934
1674,juno-network,2022-05-21 03:00:00,7011434712361
1675,juno-network,2022-05-22 03:00:00,7113238107834
1676,juno-network,2022-05-23 03:00:00,7262418266320
1677,juno-network,2022-05-24 03:00:00,7259139681808
1678,juno-network,2022-05-25 03:00:00,7048784836769
1679,juno-network,2022-05-26 03:00:00,6728992501834
1680,juno-network,2022-05-27 03:00:00,6104030166596
1681,juno-network,2022-05-28 03:00:00,5538106426900
1682,juno-network,2022-05-29 03:00:00,5626097345314
1683,juno-network,2022-05-30 03:00:00,5607639260874
1684,juno-network,2022-05-31 03:00:00,5907607073817
1685,juno-network,2022-06-01 03:00:00,5755985859067
1686,juno-network,2022-06-02 03:00:00,4968162995792
1687,juno-network,2022-06-03 03:00:00,5101909198553
1688,juno-network,2022-06-04 03:00:00,4892825725882
1689,juno-network,2022-06-05 03:00:00,4785111958695
1690,juno-network,2022-06-06 03:00:00,4292809246260
1691,juno-network,2022-06-07 03:00:00,3788385387170
1692,juno-network,2022-06-08 03:00:00,3794306623254
1693,juno-network,2022-06-09 03:00:00,3607297549511
1694,juno-network,2022-06-10 03:00:00,3484256938641
1695,juno-network,2022-06-11 03:00:00,3269592039728
1696,juno-network,2022-06-12 03:00:00,2985633988937
1697,juno-network,2022-06-13 03:00:00,2881670368752
1698,juno-network,2022-06-14 03:00:00,2531748611312
1699,juno-network,2022-06-15 03:00:00,2503027540238
1700,juno-network,2022-06-16 03:00:00,2718364149701
1701,juno-network,2022-06-17 03:00:00,2417782320591
1702,juno-network,2022-06-18 03:00:00,2364776470076
1703,juno-network,2022-06-19 03:00:00,2256348039105
1704,juno-network,2022-06-20 03:00:00,2498875324008
1705,juno-network,2022-06-21 03:00:00,2385191485037
1706,juno-network,2022-06-22 03:00:00,2351524527657
1707,juno-network,2022-06-23 03:00:00,2381581574995
1708,juno-network,2022-06-24 03:00:00,2848676458336
1709,juno-network,2022-06-25 03:00:00,2953850955305
1710,juno-network,2022-06-26 03:00:00,3033109401045
1711,juno-network,2022-06-27 03:00:00,2856297978080
1712,juno-network,2022-06-28 03:00:00,2731468810157
1713,juno-network,2022-06-29 03:00:00,2545156033986
1714,juno-network,2022-06-30 03:00:00,2529512630317
1715,juno-network,2022-07-01 03:00:00,2449557431686
1716,juno-network,2022-07-02 03:00:00,2606960926650
1717,juno-network,2022-07-03 03:00:00,2518177985928
1718,juno-network,2022-07-04 03:00:00,2513033065114
1719,juno-network,2022-07-05 03:00:00,2639172613745
1720,juno-network,2022-07-06 03:00:00,2712370751371
1721,juno-network,2022-07-07 03:00:00,2704931781325
1722,juno-network,2022-07-08 03:00:00,2910128412253
1723,juno-network,2022-07-09 03:00:00,2823006594271
1724,juno-network,2022-07-10 03:00:00,2819073243066
1725,juno-network,2022-07-11 03:00:00,2799419289438
1726,juno-network,2022-07-12 03:00:00,2585354029037
1727,juno-network,2022-07-13 03:00:00,2528217587682
1728,juno-network,2022-07-14 03:00:00,2528650898440
1729,juno-network,2022-07-15 03:00:00,2803366017700
1730,juno-network,2022-07-16 03:00:00,2819195715950
1731,juno-network,2022-07-17 03:00:00,2893685120206
1732,juno-network,2022-07-18 03:00:00,2831921283474
1733,juno-network,2022-07-19 03:00:00,3140955954126
1734,juno-network,2022-07-20 03:00:00,3476389870742
1735,juno-network,2022-07-21 03:00:00,3243994738904
1736,juno-network,2022-07-22 03:00:00,3626527988921
1737,juno-network,2022-07-23 03:00:00,3526211843386
1738,juno-network,2022-07-24 03:00:00,3396107831296
1739,juno-network,2022-07-25 03:00:00,3546497512090
1740,juno-network,2022-07-26 03:00:00,3251861334840
1741,juno-network,2022-07-27 03:00:00,3297784650865
1742,juno-network,2022-07-28 03:00:00,3746930908092
1743,juno-network,2022-07-29 03:00:00,4187119949948
1744,juno-network,2022-07-30 03:00:00,4274988512596
1745,juno-network,2022-07-31 03:00:00,4471535956198
1746,juno-network,2022-08-01 03:00:00,4275771377808
1747,juno-network,2022-08-02 03:00:00,4264963709985
1748,juno-network,2022-08-03 03:00:00,4194770624127
1749,juno-network,2022-08-04 03:00:00,4450852176915
1750,juno-network,2022-08-05 03:00:00,4568985581006
1751,juno-network,2022-08-06 03:00:00,4949463762880
1752,juno-network,2022-08-07 03:00:00,4957463564749
1753,juno-network,2022-08-08 03:00:00,5540689626930
1754,juno-network,2022-08-09 03:00:00,5816089671568
1755,juno-network,2022-08-10 03:00:00,5689789091152
1756,juno-network,2022-08-11 03:00:00,5980002689969
1757,juno-network,2022-08-12 03:00:00,5771355583558
1758,juno-network,2022-08-13 03:00:00,6115307617018
1759,juno-network,2022-08-14 03:00:00,6089159607025
1760,juno-network,2022-08-15 03:00:00,5937337365150
1761,juno-network,2022-08-16 03:00:00,5804222710801
1762,juno-network,2022-08-17 03:00:00,5875274793978
1763,juno-network,2022-08-18 03:00:00,6104486048599
1764,juno-network,2022-08-19 03:00:00,6079509617663
1765,juno-network,2022-08-20 03:00:00,5601250943761
1766,juno-network,2022-08-21 03:00:00,5243465997693
1767,juno-network,2022-08-22 03:00:00,5425816058371
1768,juno-network,2022-08-23 03:00:00,5474324311749
1769,juno-network,2022-08-24 03:00:00,5708695264908
1770,juno-network,2022-08-25 03:00:00,5769267352005
1771,juno-network,2022-08-26 03:00:00,6136626939256
1772,juno-network,2022-08-27 03:00:00,5453408208687
1773,juno-network,2022-08-28 03:00:00,5336226020430
1774,juno-network,2022-08-29 03:00:00,5173937721947
1775,juno-network,2022-08-30 03:00:00,5297623753775
1776,juno-network,2022-08-31 03:00:00,5391823161074
1777,juno-network,2022-09-01 03:00:00,5258502246659
1778,juno-network,2022-09-02 03:00:00,5403768350837
1779,juno-network,2022-09-03 03:00:00,5237780170337
1780,juno-network,2022-09-04 03:00:00,5118226888855
1781,juno-network,2022-09-05 03:00:00,5176789998720
1782,juno-network,2022-09-06 03:00:00,5036527370805
1783,juno-network,2022-09-07 03:00:00,4640916800517
1784,juno-network,2022-09-08 03:00:00,5006068189234
1785,juno-network,2022-09-09 03:00:00,5152445286848
1786,juno-network,2022-09-10 03:00:00,5556243365098
1787,juno-network,2022-09-11 03:00:00,5760006320266
1788,juno-network,2022-09-12 03:00:00,5731539390587
1789,juno-network,2022-09-13 03:00:00,5638213044073
1790,juno-network,2022-09-14 03:00:00,5172997741595
1791,juno-network,2022-09-15 03:00:00,5182095378580
1792,juno-network,2022-09-16 03:00:00,5343685541100
1793,juno-network,2022-09-17 03:00:00,5689738032662
1794,juno-network,2022-09-18 03:00:00,5749157012531
1795,secret,2020-10-01 03:00:00,452289645466
1796,secret,2020-10-02 03:00:00,452766300048
1797,secret,2020-10-03 03:00:00,461327533933
1798,secret,2020-10-04 03:00:00,515103580974
1799,secret,2020-10-05 03:00:00,574479424683
1800,secret,2020-10-06 03:00:00,655518401085
1801,secret,2020-10-07 03:00:00,489960012323
1802,secret,2020-10-08 03:00:00,506953110756
1803,secret,2020-10-09 03:00:00,485268825570
1804,secret,2020-10-10 03:00:00,483502437661
1805,secret,2020-10-11 03:00:00,483470703333
1806,secret,2020-10-12 03:00:00,509059354688
1807,secret,2020-10-13 03:00:00,520021177303
1808,secret,2020-10-14 03:00:00,537018678615
1809,secret,2020-10-15 03:00:00,473564549590
1810,secret,2020-10-16 03:00:00,484675202492
1811,secret,2020-10-17 03:00:00,457904063032
1812,secret,2020-10-18 03:00:00,433189019563
1813,secret,2020-10-19 03:00:00,443342727084
1814,secret,2020-10-20 03:00:00,424286137888
1815,secret,2020-10-21 03:00:00,417851121533
1816,secret,2020-10-22 03:00:00,384572481223
1817,secret,2020-10-23 03:00:00,410798231565
1818,secret,2020-10-24 03:00:00,388227342271
1819,secret,2020-10-25 03:00:00,391121931359
1820,secret,2020-10-26 02:00:00,381542773970
1821,secret,2020-10-27 02:00:00,374889552612
