,MP_timestamp,MP_asset_symbol,MP_price_in_stable
664,2022-11-06,nls,0.03576656517318501
665,2022-11-07,nls,0.03445018958634189
666,2022-11-08,nls,0.034497054396818175
667,2022-11-09,nls,0.03580224032347365
668,2022-11-10,nls,0.03508334215678678
669,2022-11-11,nls,0.03497108677377856
670,2022-11-12,nls,0.034851433668310075
671,2022-11-13,nls,0.03577098172440353
672,2022-11-14,nls,0.03666535124677235
673,2022-11-15,nls,0.036307484542406634
674,2022-11-16,nls,0.0364169512547515
675,2022-11-17,nls,0.036029030208893933
676,2022-11-18,nls,0.03519516463573033
677,2022-11-19,nls,0.03664501517125832
678,2022-11-20,nls,0.03586101357968305
679,2022-11-21,nls,0.03766008809147325
680,2022-11-22,nls,0.03631092439848363
681,2022-11-23,nls,0.035859675556449574
682,2022-11-24,nls,0.03562660661761906
683,2022-11-25,nls,0.03570995093285277
684,2022-11-26,nls,0.03458788817591862
685,2022-11-27,nls,0.03404920991285548
686,2022-11-28,nls,0.03259899575828515
687,2022-11-29,nls,0.03247730532097841
688,2022-11-30,nls,0.0332679111456097
689,2022-12-01,nls,0.03371154025939349
690,2022-12-02,nls,0.03339523950952482
691,2022-12-03,nls,0.033007732473112276
692,2022-12-04,nls,0.033282793180373985
693,2022-12-05,nls,0.03046115522012861
694,2022-12-06,nls,0.031110017476343583
695,2022-12-07,nls,0.029597540202445937
696,2022-12-08,nls,0.031040942813435602
697,2022-12-09,nls,0.03083670527050924
698,2022-12-10,nls,0.03102960139514488
699,2022-12-11,nls,0.03210657334931265
700,2022-12-12,nls,0.03387112046138227
701,2022-12-13,nls,0.03433640062284191
702,2022-12-14,nls,0.03396955207252399
703,2022-12-15,nls,0.03392761152307356
704,2022-12-16,nls,0.033689857311637414
705,2022-12-17,nls,0.0345830448730828
706,2022-12-18,nls,0.03500960723703305
707,2022-12-19,nls,0.036112761734870116
708,2022-12-20,nls,0.03765665301680126
709,2022-12-21,nls,0.03862916089222036
710,2022-12-22,nls,0.03858601835088684
711,2022-12-23,nls,0.03653153077519913
712,2022-12-24,nls,0.03856059876089199
713,2022-12-25,nls,0.03659947601339262
714,2022-12-26,nls,0.03924924948686873
715,2022-12-27,nls,0.041331900509402296
716,2022-12-28,nls,0.0394212866439302
717,2022-12-29,nls,0.040289303805174446
718,2022-12-30,nls,0.0395520458845222
719,2022-12-31,nls,0.04034835425224031
720,2023-01-01,nls,0.04293189099857836
721,2023-01-02,nls,0.04274750971791738
722,2023-01-03,nls,0.0436720537023582
723,2023-01-04,nls,0.04572629694081571
724,2023-01-05,nls,0.04860082403779254
725,2023-01-06,nls,0.04769090221939382
726,2023-01-07,nls,0.04617378555333703
727,2023-01-08,nls,0.04741472735289233
728,2023-01-09,nls,0.04665134536880839
729,2023-01-10,nls,0.04863710196263625
730,2023-01-11,nls,0.04762100834978737
