2022-06-15 03:00:00,0.0012897200332590134
2022-06-16 03:00:00,0.0013148544575358795
2022-06-17 03:00:00,0.0014450522035949764
2022-06-18 03:00:00,0.0014390401018150839
2022-06-19 03:00:00,0.0015609924709901978
2022-06-20 03:00:00,0.0014922403881663187
2022-06-21 03:00:00,0.0014970889438535647
2022-06-22 03:00:00,0.0016557553131798634
2022-06-23 03:00:00,0.0016926717823096578
2022-06-24 03:00:00,0.0018398613326710386
2022-06-25 03:00:00,0.0017530918603711912
2022-06-26 03:00:00,0.001532922777766111
2022-06-27 03:00:00,0.001432685406491303
2022-06-28 03:00:00,0.001626512090960915
2022-06-29 03:00:00,0.001853228979224228
2022-06-30 03:00:00,0.0018964908950480554
2022-07-01 03:00:00,0.001953868071278513
2022-07-02 03:00:00,0.0019012981162589472
2022-07-03 03:00:00,0.002029989704349733
2022-07-04 03:00:00,0.001920708566384723
2022-07-05 03:00:00,0.0017840840170621035
2022-07-06 03:00:00,0.0019356576266980289
2022-07-07 03:00:00,0.0017736195925109163
2022-07-08 03:00:00,0.0017447263682777686
2022-07-09 03:00:00,0.0017503620890470342
2022-07-10 03:00:00,0.0015537891975801637
2022-07-11 03:00:00,0.0015188342165794167
2022-07-12 03:00:00,0.0017452726107609205
2022-07-13 03:00:00,0.0018541949580946915
2022-07-14 03:00:00,0.0017650896602889737
2022-07-15 03:00:00,0.0019490760740264997
2022-07-16 03:00:00,0.001998102543473235
2022-07-17 03:00:00,0.0019564040571599353
2022-07-18 03:00:00,0.0018762375683035654
2022-07-19 03:00:00,0.0019304135478617826
2022-07-20 03:00:00,0.001991505123942621
2022-07-21 03:00:00,0.002058038310548446
2022-07-22 03:00:00,0.0019899604369851614
2022-07-23 03:00:00,0.0020606114773638004
2022-07-24 03:00:00,0.002021524838270626
2022-07-25 03:00:00,0.0019595447790130226
2022-07-26 03:00:00,0.0021674403161332863
2022-07-27 03:00:00,0.0020983123127269795
2022-07-28 03:00:00,0.002246084705933901
2022-07-29 03:00:00,0.0021888870454271803
2022-07-30 03:00:00,0.002076176451349742
2022-07-31 03:00:00,0.002054354933314937
2022-08-01 03:00:00,0.0020348602645316708
2022-08-02 03:00:00,0.0017558089748915652
2022-08-03 03:00:00,0.0016661369529327383
2022-08-04 03:00:00,0.0013894947576408695
2022-08-05 03:00:00,0.0013361225806726332
2022-08-06 03:00:00,0.0014088636666489572
2022-08-07 03:00:00,0.0014507573466132153
2022-08-08 03:00:00,0.0014476958820617107
2022-08-09 03:00:00,0.001387780629786269
2022-08-10 03:00:00,0.0014162880382000544
2022-08-11 03:00:00,0.0012052374169918946
2022-08-12 03:00:00,0.0011918903223642847
2022-08-13 03:00:00,0.0011117217783533039
2022-08-14 03:00:00,0.0011585744003431168
2022-08-15 03:00:00,0.00112172490565424
2022-08-16 03:00:00,0.0011057413416015781
2022-08-17 03:00:00,0.001124958734972379
2022-08-18 03:00:00,0.0011714591359016791
2022-08-19 03:00:00,0.0012029505593485665
2022-08-20 03:00:00,0.0011831286350443809
2022-08-21 03:00:00,0.0012006487526684674
2022-08-22 03:00:00,0.0010978663586573964
2022-08-23 03:00:00,0.001175434968579752
2022-08-24 03:00:00,0.0011959799000348331
2022-08-25 03:00:00,0.001246350932962253
2022-08-26 03:00:00,0.0012669751797155953
2022-08-27 03:00:00,0.0012759683010658647
2022-08-28 03:00:00,0.0012489497442299716
2022-08-29 03:00:00,0.0010950038788405034
2022-08-30 03:00:00,0.0010665971746937999
2022-08-31 03:00:00,0.0009537624536122792
2022-09-01 03:00:00,0.0009230027424975629
2022-09-02 03:00:00,0.0009773752681682523
2022-09-03 03:00:00,0.0008335210007797898
2022-09-04 03:00:00,0.0008721556709961481
2022-09-05 03:00:00,0.0008217344819620098
2022-09-06 03:00:00,0.0007979263770831752
2022-09-07 03:00:00,0.0009074543434515282
2022-09-08 03:00:00,0.0009269311107787154
2022-09-09 03:00:00,0.0008152321038002433
2022-09-10 03:00:00,0.0007950190881893048
2022-09-11 03:00:00,0.0008168928840888921
2022-09-12 03:00:00,0.0008306119219799827
2022-09-13 03:00:00,0.0008306910541896007
2022-09-14 03:00:00,0.0008457233533512491
2022-09-15 03:00:00,0.0008375130029165135
2022-09-16 03:00:00,0.0007956680878158071
2022-09-17 03:00:00,0.0008195693260573641
2022-09-18 03:00:00,0.0007779740989383835
