,MP_asset_symbol,MP_timestamp,MP_price_in_stable
1767,juno-network,2022-08-04 03:00:00,4.441758145876148
1768,juno-network,2022-08-05 03:00:00,4.5621052451290725
1769,juno-network,2022-08-06 03:00:00,4.944794556343403
1770,juno-network,2022-08-07 03:00:00,4.9543143256264335
1771,juno-network,2022-08-08 03:00:00,5.54339234074328
1772,juno-network,2022-08-09 03:00:00,5.81087254569886
1773,juno-network,2022-08-10 03:00:00,5.6730387050235915
1774,juno-network,2022-08-11 03:00:00,5.9769543079980405
1775,juno-network,2022-08-12 03:00:00,5.771591690762281
1776,juno-network,2022-08-13 03:00:00,6.109900711061079
1777,juno-network,2022-08-14 03:00:00,6.078957128371387
1778,juno-network,2022-08-15 03:00:00,5.940887080187215
1779,juno-network,2022-08-16 03:00:00,5.793149952010751
1780,juno-network,2022-08-17 03:00:00,5.868602682155367
1781,juno-network,2022-08-18 03:00:00,6.103028416622404
1782,juno-network,2022-08-19 03:00:00,6.0778148561896534
1783,juno-network,2022-08-20 03:00:00,5.5899653134144005
1784,juno-network,2022-08-21 03:00:00,5.24484298727559
1785,juno-network,2022-08-22 03:00:00,5.411937393721032
1786,juno-network,2022-08-23 03:00:00,5.465302381095858
1787,juno-network,2022-08-24 03:00:00,5.704865740392156
1788,juno-network,2022-08-25 03:00:00,5.769462648088806
1789,juno-network,2022-08-26 03:00:00,6.1320400237986545
1790,juno-network,2022-08-27 03:00:00,5.439768081543516
1791,juno-network,2022-08-28 03:00:00,5.3381919125646125
1792,juno-network,2022-08-29 03:00:00,5.153904996544382
1793,juno-network,2022-08-30 03:00:00,5.289700581756388
1794,juno-network,2022-08-31 03:00:00,5.400280279952196
1795,juno-network,2022-09-01 03:00:00,5.266675178954185
1796,juno-network,2022-09-02 03:00:00,5.394082385078589
1797,juno-network,2022-09-03 03:00:00,5.2370593233806595
1798,juno-network,2022-09-04 03:00:00,5.113515110361401
1799,juno-network,2022-09-05 03:00:00,5.176783140927438
1800,juno-network,2022-09-06 03:00:00,5.041438649581872
1801,juno-network,2022-09-07 03:00:00,4.644530479733565
1802,juno-network,2022-09-08 03:00:00,5.006854375203687
1803,juno-network,2022-09-09 03:00:00,5.150626183340423
1804,juno-network,2022-09-10 03:00:00,5.551829689274849
1805,juno-network,2022-09-11 03:00:00,5.752836302349615
1806,juno-network,2022-09-12 03:00:00,5.740971990323322
1807,juno-network,2022-09-13 03:00:00,5.637549599510536
1808,juno-network,2022-09-14 03:00:00,5.172465136999708
1809,juno-network,2022-09-15 03:00:00,5.182412405067081
1810,juno-network,2022-09-16 03:00:00,5.342163561935193
1811,juno-network,2022-09-17 03:00:00,5.696080259007155
1812,juno-network,2022-09-18 03:00:00,5.746748022806121
1813,juno-network,2022-09-19 03:00:00,5.341089092066862
1814,secret,2020-10-01 03:00:00,0.452460361815579
1815,secret,2020-10-02 03:00:00,0.452460361815579
1816,secret,2020-10-03 03:00:00,0.46076517306011694
1817,secret,2020-10-04 03:00:00,0.5153932102993534
1818,secret,2020-10-05 03:00:00,0.5740403023017222
1819,secret,2020-10-06 03:00:00,0.6548292929984685
1820,secret,2020-10-07 03:00:00,0.48913853861913065
1821,secret,2020-10-08 03:00:00,0.5065712105414838
1822,secret,2020-10-09 03:00:00,0.4853273692123815
1823,secret,2020-10-10 03:00:00,0.48390039819096103
1824,secret,2020-10-11 03:00:00,0.4840736396319373
1825,secret,2020-10-12 03:00:00,0.5088654895052598
1826,secret,2020-10-13 03:00:00,0.519889353619988
1827,secret,2020-10-14 03:00:00,0.5373288741824307
1828,secret,2020-10-15 03:00:00,0.47312712544657065
1829,secret,2020-10-16 03:00:00,0.48487101237098157
1830,secret,2020-10-17 03:00:00,0.4585076193913648
1831,secret,2020-10-18 03:00:00,0.43288910399764485
1832,secret,2020-10-19 03:00:00,0.4430446544797327
1833,secret,2020-10-20 03:00:00,0.42394005848023397
1834,secret,2020-10-21 03:00:00,0.41825103911754735
1835,secret,2020-10-22 03:00:00,0.3863767179871704
1836,secret,2020-10-23 03:00:00,0.41219462370403676
1837,secret,2020-10-24 03:00:00,0.3882559190981498
1838,secret,2020-10-25 03:00:00,0.391223477743023
1839,secret,2020-10-26 02:00:00,0.38206102806684233
1840,secret,2020-10-27 02:00:00,0.3753385864511064
1841,secret,2020-10-28 02:00:00,0.3823411029654171
1842,secret,2020-10-29 02:00:00,0.353869011846017
1843,secret,2020-10-30 02:00:00,0.329003982292211
1844,secret,2020-10-31 02:00:00,0.30438344042989274
1845,secret,2020-11-01 02:00:00,0.3067413490460856
1846,secret,2020-11-02 02:00:00,0.30149819437775655
1847,secret,2020-11-03 02:00:00,0.29862935573621446
1848,secret,2020-11-04 02:00:00,0.38924888676842445
1849,secret,2020-11-05 02:00:00,0.3299300754999156
1850,secret,2020-11-06 02:00:00,0.3188539478555079
1851,secret,2020-11-07 02:00:00,0.34592086430000996
1852,secret,2020-11-08 02:00:00,0.3123226482901256
1853,secret,2020-11-09 02:00:00,0.33268896040606705
1854,secret,2020-11-10 02:00:00,0.36794703280637003
1855,secret,2020-11-11 02:00:00,0.4091155848551646
1856,secret,2020-11-12 02:00:00,0.3821111286339623
1857,secret,2020-11-13 02:00:00,0.40371413294639186
1858,secret,2020-11-14 02:00:00,0.4080602689941584
1859,secret,2020-11-15 02:00:00,0.39585071995610377
1860,secret,2020-11-16 02:00:00,0.38447205523316336
1861,secret,2020-11-17 02:00:00,0.37360994569527606
1862,secret,2020-11-18 02:00:00,0.36675280434356816
1863,secret,2020-11-19 02:00:00,0.35537596823158574
1864,secret,2020-11-20 02:00:00,0.3858181407957245
1865,secret,2020-11-21 02:00:00,0.37903811428881723
1866,secret,2020-11-22 02:00:00,0.40261271741891896
1867,secret,2020-11-23 02:00:00,0.39278883099316136
1868,secret,2020-11-24 02:00:00,0.4127160981559408
1869,secret,2020-11-25 02:00:00,0.3921451874691285
1870,secret,2020-11-26 02:00:00,0.4179226641061774
1871,secret,2020-11-27 02:00:00,0.37576060783575466
1872,secret,2020-11-28 02:00:00,0.3534862057379046
1873,secret,2020-11-29 02:00:00,0.37904663712680986
1874,secret,2020-11-30 02:00:00,0.40145577725997283
1875,secret,2020-12-01 02:00:00,0.39050768311830614
1876,secret,2020-12-02 02:00:00,0.3831516796906911
1877,secret,2020-12-03 02:00:00,0.42117834388140396
1878,secret,2020-12-04 02:00:00,0.4713759744001531
1879,secret,2020-12-05 02:00:00,0.4174591854935783
1880,secret,2020-12-06 02:00:00,0.47215224712572107
1881,secret,2020-12-07 02:00:00,0.5130053496170613
1882,secret,2020-12-08 02:00:00,0.5043760770078943
1883,secret,2020-12-09 02:00:00,0.557017438243427
1884,secret,2020-12-10 02:00:00,0.5762281649703905
1885,secret,2020-12-11 02:00:00,0.6849714398554189
1886,secret,2020-12-12 02:00:00,0.5968541342624831
1887,secret,2020-12-13 02:00:00,0.7069115822060394
1888,secret,2020-12-14 02:00:00,0.6620934411846638
1889,secret,2020-12-15 02:00:00,0.6973157928608074
1890,secret,2020-12-16 02:00:00,0.6541696512235917
1891,secret,2020-12-17 02:00:00,0.6302754381193432
1892,secret,2020-12-18 02:00:00,0.573224822052693
1893,secret,2020-12-19 02:00:00,0.5855193411777069
1894,secret,2020-12-20 02:00:00,0.5650589725819383
1895,secret,2020-12-21 02:00:00,0.5942379068680443
1896,secret,2020-12-22 02:00:00,0.5666691778742312
1897,secret,2020-12-23 02:00:00,0.5760330586717128
1898,secret,2020-12-24 02:00:00,0.5746304915170183
1899,secret,2020-12-25 02:00:00,0.5557940005661278
1900,secret,2020-12-26 02:00:00,0.6184112024977496
1901,secret,2020-12-27 02:00:00,0.6073451712378041
1902,secret,2020-12-28 02:00:00,0.6034131676197001
1903,secret,2020-12-29 02:00:00,0.6269678536878365
1904,secret,2020-12-30 02:00:00,0.6325285544487933
1905,secret,2020-12-31 02:00:00,0.6479919524016664
1906,secret,2021-01-01 02:00:00,0.6108373477661035
1907,secret,2021-01-02 02:00:00,0.6324148667244901
1908,secret,2021-01-03 02:00:00,0.6036353689387151
1909,secret,2021-01-04 02:00:00,0.5704045264137493
1910,secret,2021-01-05 02:00:00,0.5977241845770029
1911,secret,2021-01-06 02:00:00,0.6897159074741346
1912,secret,2021-01-07 02:00:00,0.7271801954469626
1913,secret,2021-01-08 02:00:00,0.7259019654157303
1914,secret,2021-01-09 02:00:00,0.6644025659114872
1915,secret,2021-01-10 02:00:00,0.6855159539065864
1916,secret,2021-01-11 02:00:00,0.6866131582446955
1917,secret,2021-01-12 02:00:00,0.6207389380394047
1918,secret,2021-01-13 02:00:00,0.7089738955977601
1919,secret,2021-01-14 02:00:00,1.003482427628376
1920,secret,2021-01-15 02:00:00,0.9801506062584926
1921,secret,2021-01-16 02:00:00,0.9708497932296932
1922,secret,2021-01-17 02:00:00,0.9634160939283697
1923,secret,2021-01-18 02:00:00,1.0360584764498773
1924,secret,2021-01-19 02:00:00,1.1969060707868517
1925,secret,2021-01-20 02:00:00,1.410512508376004
1926,secret,2021-01-21 02:00:00,1.4345944844317493
1927,secret,2021-01-22 02:00:00,1.125077566836347
1928,secret,2021-01-23 02:00:00,1.297004518033923
1929,secret,2021-01-24 02:00:00,1.2083084730079248
1930,secret,2021-01-25 02:00:00,1.152300776925586
1931,secret,2021-01-26 02:00:00,1.2126946841823167
1932,secret,2021-01-27 02:00:00,1.2355134917401918
1933,secret,2021-01-28 02:00:00,1.2108306484822884
1934,secret,2021-01-29 02:00:00,1.2278768610091153
1935,secret,2021-01-30 02:00:00,1.1857413825913847
1936,secret,2021-01-31 02:00:00,1.1856349945210727
1937,secret,2021-02-01 02:00:00,1.1471466397626195
1938,secret,2021-02-02 02:00:00,1.1066751224423907
1939,secret,2021-02-03 02:00:00,1.156291991624159
1940,secret,2021-02-04 02:00:00,1.1555675136822565
1941,secret,2021-02-05 02:00:00,1.1993091202616344
1942,secret,2021-02-06 02:00:00,1.3371356427634509
1943,secret,2021-02-07 02:00:00,1.2452204685860206
1944,secret,2021-02-08 02:00:00,1.1711001438341124
1945,secret,2021-02-09 02:00:00,1.4367666729794661
1946,secret,2021-02-10 02:00:00,1.8063751240555677
1947,secret,2021-02-11 02:00:00,2.20085382894477
1948,secret,2021-02-12 02:00:00,2.416564952880691
1949,secret,2021-02-13 02:00:00,2.6064410282829256
1950,secret,2021-02-14 02:00:00,2.5052991802328486
1951,secret,2021-02-15 02:00:00,2.2683670114033707
1952,secret,2021-02-16 02:00:00,2.2699310687606746
1953,secret,2021-02-17 02:00:00,2.4243657308487996
1954,secret,2021-02-18 02:00:00,2.5786703683365917
1955,secret,2021-02-19 02:00:00,2.763121530924472
1956,secret,2021-02-20 02:00:00,3.7318175334159367
1957,secret,2021-02-21 02:00:00,4.344053299871318
1958,secret,2021-02-22 02:00:00,4.643030477223131
1959,secret,2021-02-23 02:00:00,4.514894984515327
1960,secret,2021-02-24 02:00:00,3.6125840357420427
1961,secret,2021-02-25 02:00:00,3.7034988318727105
1962,secret,2021-02-26 02:00:00,3.459727719259261
1963,secret,2021-02-27 02:00:00,3.232924729908356
1964,secret,2021-02-28 02:00:00,3.0909900924153253
1965,secret,2021-03-01 02:00:00,2.791782356616368
1966,secret,2021-03-02 02:00:00,3.451730639036688
1967,secret,2021-03-03 02:00:00,3.2906785594556567
1968,secret,2021-03-04 02:00:00,3.285951356707111
1969,secret,2021-03-05 02:00:00,2.930622392224432
1970,secret,2021-03-06 02:00:00,2.847554342555668
1971,secret,2021-03-07 02:00:00,2.9020975573287053
1972,secret,2021-03-08 02:00:00,2.963145997298555
1973,secret,2021-03-09 02:00:00,2.8988450444894327
1974,secret,2021-03-10 02:00:00,3.123650507696102
1975,secret,2021-03-11 02:00:00,2.981208922514569
1976,secret,2021-03-12 02:00:00,2.9122981942257002
1977,secret,2021-03-13 02:00:00,2.8625128388935495
1978,secret,2021-03-14 02:00:00,3.3317370132127406
1979,secret,2021-03-15 02:00:00,3.0219295198113163
1980,secret,2021-03-16 02:00:00,2.8866329313437324
1981,secret,2021-03-17 02:00:00,2.954868658989591
1982,secret,2021-03-18 02:00:00,3.1730467842495362
1983,secret,2021-03-19 02:00:00,3.0254325808821783
1984,secret,2021-03-20 02:00:00,2.9752908705350682
1985,secret,2021-03-21 02:00:00,2.947131585062872
1986,secret,2021-03-22 02:00:00,2.9568806733261184
1987,secret,2021-03-23 02:00:00,2.7626160669143967
1988,secret,2021-03-24 02:00:00,2.715540054312298
1989,secret,2021-03-25 02:00:00,2.5481272363009193
1990,secret,2021-03-26 02:00:00,2.4143823166288647
1991,secret,2021-03-27 02:00:00,2.5770291928467195
1992,secret,2021-03-28 02:00:00,2.8199182284886266
1993,secret,2021-03-29 03:00:00,2.8567409178360452
1994,secret,2021-03-30 03:00:00,2.8097920467039508
1995,secret,2021-03-31 03:00:00,2.814817845578928
1996,secret,2021-04-01 03:00:00,3.2701375870960128
1997,secret,2021-04-02 03:00:00,3.6399786440893833
1998,secret,2021-04-03 03:00:00,3.3409804477142835
1999,secret,2021-04-04 03:00:00,3.025009183467638
2000,secret,2021-04-05 03:00:00,3.1278840067917053
2001,secret,2021-04-06 03:00:00,3.3989064116984538
2002,secret,2021-04-07 03:00:00,3.217890551441902
2003,secret,2021-04-08 03:00:00,3.1571922611662293
2004,secret,2021-04-09 03:00:00,3.1681225390952017
2005,secret,2021-04-10 03:00:00,3.1697967594453234
2006,secret,2021-04-11 03:00:00,3.3009687607513887
2007,secret,2021-04-12 03:00:00,3.8894299613744576
2008,secret,2021-04-13 03:00:00,3.8621359270331146
2009,secret,2021-04-14 03:00:00,4.21081106308317
2010,secret,2021-04-15 03:00:00,4.216700860010105
2011,secret,2021-04-16 03:00:00,4.753600239064163
2012,secret,2021-04-17 03:00:00,4.316519683752546
2013,secret,2021-04-18 03:00:00,4.0990790397101176
2014,secret,2021-04-19 03:00:00,3.6979107014176744
2015,secret,2021-04-20 03:00:00,3.341380652671202
2016,secret,2021-04-21 03:00:00,3.46702301375446
2017,secret,2021-04-22 03:00:00,3.318870138182837
2018,secret,2021-04-23 03:00:00,3.1945019818366545
2019,secret,2021-04-24 03:00:00,2.7638726750181726
2020,secret,2021-04-25 03:00:00,2.577180011379999
2021,secret,2021-04-26 03:00:00,2.524811906428408
2022,secret,2021-04-27 03:00:00,3.169900074788533
2023,secret,2021-04-28 03:00:00,3.2115634411522014
2024,secret,2021-04-29 03:00:00,3.3013946188563237
2025,secret,2021-04-30 03:00:00,3.113599248760464
2026,secret,2021-05-01 03:00:00,3.49825307674432
2027,secret,2021-05-02 03:00:00,3.5939110639444976
2028,secret,2021-05-03 03:00:00,3.4289838779523745
2029,secret,2021-05-04 03:00:00,3.828674680671673
2030,secret,2021-05-05 03:00:00,3.5495987544443377
2031,secret,2021-05-06 03:00:00,3.7075712350279573
2032,secret,2021-05-07 03:00:00,3.7219161967826984
2033,secret,2021-05-08 03:00:00,3.5894905111008413
2034,secret,2021-05-09 03:00:00,3.392243260840884
2035,secret,2021-05-10 03:00:00,3.4167472197170268
2036,secret,2021-05-11 03:00:00,3.107131975952733
2037,secret,2021-05-12 03:00:00,3.157762714317017
2038,secret,2021-05-13 03:00:00,2.835264432581144
2039,secret,2021-05-14 03:00:00,2.718150642594795
2040,secret,2021-05-15 03:00:00,2.8922623304970454
2041,secret,2021-05-16 03:00:00,2.6294594913199334
2042,secret,2021-05-17 03:00:00,2.601337384959735
2043,secret,2021-05-18 03:00:00,2.6944829324427735
2044,secret,2021-05-19 03:00:00,2.782804667464218
2045,secret,2021-05-20 03:00:00,1.8626865773257304
2046,secret,2021-05-21 03:00:00,2.055412700613473
2047,secret,2021-05-22 03:00:00,1.7572533984729406
2048,secret,2021-05-23 03:00:00,1.6926286177809595
2049,secret,2021-05-24 03:00:00,1.2933141529293153
2050,secret,2021-05-25 03:00:00,1.5303810675935945
2051,secret,2021-05-26 03:00:00,1.5440817704832555
2052,secret,2021-05-27 03:00:00,1.8911742653579469
2053,secret,2021-05-28 03:00:00,1.7410069797668162
2054,secret,2021-05-29 03:00:00,1.5566872833362717
2055,secret,2021-05-30 03:00:00,1.475316673662343
2056,secret,2021-05-31 03:00:00,1.5534309786451241
2057,secret,2021-06-01 03:00:00,1.7275313935715404
2058,secret,2021-06-02 03:00:00,1.6650910401663166
2059,secret,2021-06-03 03:00:00,1.668014675846041
2060,secret,2021-06-04 03:00:00,1.707130609293658
2061,secret,2021-06-05 03:00:00,1.605369646721849
2062,secret,2021-06-06 03:00:00,1.570257801582884
2063,secret,2021-06-07 03:00:00,1.6489980497557921
2064,secret,2021-06-08 03:00:00,1.463614020665539
2065,secret,2021-06-09 03:00:00,1.4184028453202004
2066,secret,2021-06-10 03:00:00,1.4738889712101313
2067,secret,2021-06-11 03:00:00,1.3828384227226838
2068,secret,2021-06-12 03:00:00,1.3584698162330038
2069,secret,2021-06-13 03:00:00,1.313361355635812
2070,secret,2021-06-14 03:00:00,1.4155984531586754
2071,secret,2021-06-15 03:00:00,1.4106516698389078
2072,secret,2021-06-16 03:00:00,1.4894832401184723
2073,secret,2021-06-17 03:00:00,1.3705378465152154
2074,secret,2021-06-18 03:00:00,1.5780042630963074
2075,secret,2021-06-19 03:00:00,1.3845536669965814
2076,secret,2021-06-20 03:00:00,1.3308120549074665
2077,secret,2021-06-21 03:00:00,1.3204003966945543
2078,secret,2021-06-22 03:00:00,0.9803438510107658
2079,secret,2021-06-23 03:00:00,0.9373037712075785
2080,secret,2021-06-24 03:00:00,0.9803862232360374
2081,secret,2021-06-25 03:00:00,1.0488280339588936
2082,secret,2021-06-26 03:00:00,0.9644165929089316
2083,secret,2021-06-27 03:00:00,0.9886761667184899
2084,secret,2021-06-28 03:00:00,1.0716176808361264
2085,secret,2021-06-29 03:00:00,1.0783029828366089
2086,secret,2021-06-30 03:00:00,1.0531319840859548
2087,secret,2021-07-01 03:00:00,1.0617992203370585
2088,secret,2021-07-02 03:00:00,1.0207129519319347
2089,secret,2021-07-03 03:00:00,1.010235077108258
2090,secret,2021-07-04 03:00:00,1.0310771415026836
2091,secret,2021-07-05 03:00:00,1.0863808376203543
2092,secret,2021-07-06 03:00:00,1.0848447132865633
2093,secret,2021-07-07 03:00:00,1.0890693545477417
2094,secret,2021-07-08 03:00:00,1.1241236168668352
2095,secret,2021-07-09 03:00:00,1.0869837846608172
2096,secret,2021-07-10 03:00:00,1.08661202756204
2097,secret,2021-07-11 03:00:00,1.0681477924937588
2098,secret,2021-07-12 03:00:00,1.0656841045081995
2099,secret,2021-07-13 03:00:00,1.0422015145106367
2100,secret,2021-07-14 03:00:00,0.9843497516870833
2101,secret,2021-07-15 03:00:00,0.9707047699890174
2102,secret,2021-07-16 03:00:00,0.9452367039628875
2103,secret,2021-07-17 03:00:00,0.883753099158813
2104,secret,2021-07-18 03:00:00,0.8840490526554965
2105,secret,2021-07-19 03:00:00,0.8861060234449569
2106,secret,2021-07-20 03:00:00,0.8492783786055622
2107,secret,2021-07-21 03:00:00,0.8068150913405541
2108,secret,2021-07-22 03:00:00,0.9013633419330828
2109,secret,2021-07-23 03:00:00,0.9391509310444867
2110,secret,2021-07-24 03:00:00,0.9848146042772181
2111,secret,2021-07-25 03:00:00,0.9892256718755488
2112,secret,2021-07-26 03:00:00,1.0230153470574543
2113,secret,2021-07-27 03:00:00,1.0132242526000226
2114,secret,2021-07-28 03:00:00,1.047613844345487
2115,secret,2021-07-29 03:00:00,1.0253819895563299
2116,secret,2021-07-30 03:00:00,1.0448073382713834
2117,secret,2021-07-31 03:00:00,1.055151065162871
2118,secret,2021-08-01 03:00:00,1.0910273398241592
2119,secret,2021-08-02 03:00:00,1.0987211503695646
2120,secret,2021-08-03 03:00:00,1.0946331413875492
2121,secret,2021-08-04 03:00:00,1.0824234498171639
2122,secret,2021-08-05 03:00:00,1.2550007617930803
2123,secret,2021-08-06 03:00:00,1.2670869662652446
2124,secret,2021-08-07 03:00:00,1.296427427138429
2125,secret,2021-08-08 03:00:00,1.482760061851523
2126,secret,2021-08-09 03:00:00,1.441243100078833
2127,secret,2021-08-10 03:00:00,1.4893673109008543
2128,secret,2021-08-11 03:00:00,1.4803420786359491
2129,secret,2021-08-12 03:00:00,1.5701603298647284
2130,secret,2021-08-13 03:00:00,1.5320349926504344
2131,secret,2021-08-14 03:00:00,1.637443436552153
2132,secret,2021-08-15 03:00:00,1.5671304121325182
2133,secret,2021-08-16 03:00:00,1.5880699605319375
2134,secret,2021-08-17 03:00:00,1.540886026999513
2135,secret,2021-08-18 03:00:00,1.4773052362342765
2136,secret,2021-08-19 03:00:00,1.5812871809701814
2137,secret,2021-08-20 03:00:00,1.6277537890230105
2138,secret,2021-08-21 03:00:00,1.7406313524834403
2139,secret,2021-08-22 03:00:00,1.7422714213707857
2140,secret,2021-08-23 03:00:00,1.7012181759689204
2141,secret,2021-08-24 03:00:00,1.7529617162523676
2142,secret,2021-08-25 03:00:00,1.6628511774525174
2143,secret,2021-08-26 03:00:00,1.7298906448021603
2144,secret,2021-08-27 03:00:00,1.632143898361797
2145,secret,2021-08-28 03:00:00,1.7255918734466469
2146,secret,2021-08-29 03:00:00,1.634748442057079
2147,secret,2021-08-30 03:00:00,1.6169065763593595
2148,secret,2021-08-31 03:00:00,1.5367184679399362
2149,secret,2021-09-01 03:00:00,1.5786638681742395
2150,secret,2021-09-02 03:00:00,1.6174555163132047
2151,secret,2021-09-03 03:00:00,1.6173184967119716
2152,secret,2021-09-04 03:00:00,1.7659331717056592
2153,secret,2021-09-05 03:00:00,1.7384897337358
2154,secret,2021-09-06 03:00:00,1.882531230248176
2155,secret,2021-09-07 03:00:00,1.9167762851254861
2156,secret,2021-09-08 03:00:00,1.6386920478907332
2157,secret,2021-09-09 03:00:00,1.7404741400307644
2158,secret,2021-09-10 03:00:00,1.9234125926411536
2159,secret,2021-09-11 03:00:00,2.172672798357511
2160,secret,2021-09-12 03:00:00,2.294426677883768
2161,secret,2021-09-13 03:00:00,2.313748087549033
2162,secret,2021-09-14 03:00:00,2.1100348762584518
2163,secret,2021-09-15 03:00:00,1.9243347937892974
2164,secret,2021-09-16 03:00:00,2.19445549318221
2165,secret,2021-09-17 03:00:00,2.0262721135427206
2166,secret,2021-09-18 03:00:00,2.013281572132663
2167,secret,2021-09-19 03:00:00,2.3331938276946094
2168,secret,2021-09-20 03:00:00,2.2526926955416617
2169,secret,2021-09-21 03:00:00,1.8918434947085037
2170,secret,2021-09-22 03:00:00,1.6917568030172396
2171,secret,2021-09-23 03:00:00,1.9257603615018133
2172,secret,2021-09-24 03:00:00,2.1615807579858908
2173,secret,2021-09-25 03:00:00,2.171462159709697
2174,secret,2021-09-26 03:00:00,2.197986910260798
2175,secret,2021-09-27 03:00:00,2.1798816477653515
2176,secret,2021-09-28 03:00:00,2.066801273454623
2177,secret,2021-09-29 03:00:00,1.881471548147776
2178,secret,2021-09-30 03:00:00,1.828430682699567
2179,secret,2021-10-01 03:00:00,1.9408304721096281
2180,secret,2021-10-02 03:00:00,2.3297461908805066
2181,secret,2021-10-03 03:00:00,2.6939056988697065
2182,secret,2021-10-04 03:00:00,2.984656649308713
2183,secret,2021-10-05 03:00:00,3.5510379139668635
2184,secret,2021-10-06 03:00:00,3.4676848398244644
2185,secret,2021-10-07 03:00:00,3.3434268361339075
2186,secret,2021-10-08 03:00:00,3.6651955515021037
2187,secret,2021-10-09 03:00:00,3.7686747562453196
2188,secret,2021-10-10 03:00:00,4.87238133638521
2189,secret,2021-10-11 03:00:00,5.214168868989518
2190,secret,2021-10-12 03:00:00,6.798255485864557
2191,secret,2021-10-13 03:00:00,5.324014657340778
2192,secret,2021-10-14 03:00:00,5.490765968687447
2193,secret,2021-10-15 03:00:00,5.349188140678381
2194,secret,2021-10-16 03:00:00,4.855812195930567
2195,secret,2021-10-17 03:00:00,4.962544313488349
2196,secret,2021-10-18 03:00:00,4.882190267537621
2197,secret,2021-10-19 03:00:00,4.626068241883857
2198,secret,2021-10-20 03:00:00,4.650613630812788
2199,secret,2021-10-21 03:00:00,5.349611936433774
2200,secret,2021-10-22 03:00:00,5.280605917864091
2201,secret,2021-10-23 03:00:00,6.6204235540253
2202,secret,2021-10-24 03:00:00,6.220949700797696
2203,secret,2021-10-25 03:00:00,6.261977812167393
2204,secret,2021-10-26 03:00:00,7.855992832957583
2205,secret,2021-10-27 03:00:00,8.060702304880948
2206,secret,2021-10-28 03:00:00,8.853288526596595
2207,secret,2021-10-29 03:00:00,9.957622682672616
2208,secret,2021-10-30 03:00:00,8.947021109063398
2209,secret,2021-10-31 03:00:00,8.935527273833682
2210,secret,2021-11-01 02:00:00,8.540104500105707
2211,secret,2021-11-02 02:00:00,8.778081031274178
2212,secret,2021-11-03 02:00:00,9.655003999909026
2213,secret,2021-11-04 02:00:00,9.05899154361817
2214,secret,2021-11-05 02:00:00,8.843073127203573
2215,secret,2021-11-06 02:00:00,9.051878135835056
2216,secret,2021-11-07 02:00:00,9.030273621515093
2217,secret,2021-11-08 02:00:00,9.92176145165513
2218,secret,2021-11-09 02:00:00,9.364260102211114
2219,secret,2021-11-10 02:00:00,9.04038141811103
2220,secret,2021-11-11 02:00:00,7.792498584523816
2221,secret,2021-11-12 02:00:00,8.268450757391042
2222,secret,2021-11-13 02:00:00,7.774688388785446
2223,secret,2021-11-14 02:00:00,7.831438159056451
2224,secret,2021-11-15 02:00:00,7.879770200015931
2225,secret,2021-11-16 02:00:00,7.300100144204142
2226,secret,2021-11-17 02:00:00,7.307847456860706
2227,secret,2021-11-18 02:00:00,8.28626211455233
2228,secret,2021-11-19 02:00:00,7.077419732558409
2229,secret,2021-11-20 02:00:00,7.296842567504358
2230,secret,2021-11-21 02:00:00,7.19806450684084
2231,secret,2021-11-22 02:00:00,7.947104559520271
2232,secret,2021-11-23 02:00:00,7.700256017043765
2233,secret,2021-11-24 02:00:00,7.663618597425243
2234,secret,2021-11-25 02:00:00,7.031426894553451
2235,secret,2021-11-26 02:00:00,7.2079773296465435
2236,secret,2021-11-27 02:00:00,6.120438630204099
2237,secret,2021-11-28 02:00:00,6.216528461613657
2238,secret,2021-11-29 02:00:00,6.319074690631317
2239,secret,2021-11-30 02:00:00,6.080036048928117
2240,secret,2021-12-01 02:00:00,6.010513675118
2241,secret,2021-12-02 02:00:00,5.945924444825677
2242,secret,2021-12-03 02:00:00,5.843134995960073
2243,secret,2021-12-04 02:00:00,5.679609265452556
2244,secret,2021-12-05 02:00:00,4.974822160340563
2245,secret,2021-12-06 02:00:00,4.638996301397134
2246,secret,2021-12-07 02:00:00,4.773239456646207
2247,secret,2021-12-08 02:00:00,4.871697734567994
2248,secret,2021-12-09 02:00:00,4.962370880397967
2249,secret,2021-12-10 02:00:00,4.496638547864566
2250,secret,2021-12-11 02:00:00,4.175689533422374
2251,secret,2021-12-12 02:00:00,4.24470048315838
2252,secret,2021-12-13 02:00:00,4.510152279346792
2253,secret,2021-12-14 02:00:00,3.922628009431077
2254,secret,2021-12-15 02:00:00,3.99200907887428
2255,secret,2021-12-16 02:00:00,4.1470988172301855
2256,secret,2021-12-17 02:00:00,4.08932706777083
2257,secret,2021-12-18 02:00:00,3.8402823412726637
2258,secret,2021-12-19 02:00:00,3.9669570947670545
2259,secret,2021-12-20 02:00:00,4.194261471609526
2260,secret,2021-12-21 02:00:00,4.104920848227351
2261,secret,2021-12-22 02:00:00,4.500059121900355
2262,secret,2021-12-23 02:00:00,5.071849278673094
2263,secret,2021-12-24 02:00:00,5.270458220352849
2264,secret,2021-12-25 02:00:00,5.401752452848711
2265,secret,2021-12-26 02:00:00,5.7346631505114924
2266,secret,2021-12-27 02:00:00,6.151668484377725
2267,secret,2021-12-28 02:00:00,5.902781708892073
2268,secret,2021-12-29 02:00:00,5.176767733983734
