,MP_asset_symbol,MP_timestamp,MP_price_in_stable
1700,juno-network,2022-05-29,5.609905670196074
1701,juno-network,2022-05-30,5.585320329271495
1702,juno-network,2022-05-31,5.9002298518213285
1703,juno-network,2022-06-01,5.751971940543862
1704,juno-network,2022-06-02,4.964961490266589
1705,juno-network,2022-06-03,5.108231243498549
1706,juno-network,2022-06-04,4.8894134158864375
1707,juno-network,2022-06-05,4.778660579895133
1708,juno-network,2022-06-06,4.289331634030983
1709,juno-network,2022-06-07,3.782955112336926
1710,juno-network,2022-06-08,3.78670124066336
1711,juno-network,2022-06-09,3.6047433594569713
1712,juno-network,2022-06-10,3.481283962946315
1713,juno-network,2022-06-11,3.2643265959066423
1714,juno-network,2022-06-12,2.9850333397242466
1715,juno-network,2022-06-13,2.8790730006249228
1716,juno-network,2022-06-14,2.522114245107146
1717,juno-network,2022-06-15,2.5000783250623524
1718,juno-network,2022-06-16,2.706164997214486
1719,juno-network,2022-06-17,2.4075144076047046
1720,juno-network,2022-06-18,2.364458560880013
1721,juno-network,2022-06-19,2.2482873445348948
1722,juno-network,2022-06-20,2.490826691239718
1723,juno-network,2022-06-21,2.3786200141043996
1724,juno-network,2022-06-22,2.352302477791584
1725,juno-network,2022-06-23,2.3812832510140827
1726,juno-network,2022-06-24,2.843577367236846
1727,juno-network,2022-06-25,2.955537831851846
1728,juno-network,2022-06-26,3.0232014591187792
1729,juno-network,2022-06-27,2.8525014731919818
1730,juno-network,2022-06-28,2.729016135159256
1731,juno-network,2022-06-29,2.5425997714577138
1732,juno-network,2022-06-30,2.5273623378632046
1733,juno-network,2022-07-01,2.479519551494143
1734,juno-network,2022-07-02,2.604545238772909
1735,juno-network,2022-07-03,2.5147573859362558
1736,juno-network,2022-07-04,2.50833743147189
1737,juno-network,2022-07-05,2.6341482712372444
1738,juno-network,2022-07-06,2.708474021570926
1739,juno-network,2022-07-07,2.7020268784914543
1740,juno-network,2022-07-08,2.9050395168758665
1741,juno-network,2022-07-09,2.8125724657467313
1742,juno-network,2022-07-10,2.8180810271941366
1743,juno-network,2022-07-11,2.7978623186220193
1744,juno-network,2022-07-12,2.585244656045751
1745,juno-network,2022-07-13,2.5243866048696635
1746,juno-network,2022-07-14,2.525408611422119
1747,juno-network,2022-07-15,2.798998156555282
1748,juno-network,2022-07-16,2.8203576728121127
1749,juno-network,2022-07-17,2.893358180578974
1750,juno-network,2022-07-18,2.8275602007338345
1751,juno-network,2022-07-19,3.1403767570002192
1752,juno-network,2022-07-20,3.478706328087752
1753,juno-network,2022-07-21,3.2601493213980155
1754,juno-network,2022-07-22,3.6258594841828904
1755,juno-network,2022-07-23,3.5237516425343887
1756,juno-network,2022-07-24,3.3920607869624164
1757,juno-network,2022-07-25,3.5518457078906773
1758,juno-network,2022-07-26,3.2430315911807903
1759,juno-network,2022-07-27,3.2969684962863464
1760,juno-network,2022-07-28,3.7442751744252614
1761,juno-network,2022-07-29,4.176688693458885
1762,juno-network,2022-07-30,4.2750692433536015
1763,juno-network,2022-07-31,4.467639576428062
1764,juno-network,2022-08-01,4.275825408354372
1765,juno-network,2022-08-02,4.2602465492254264
1766,juno-network,2022-08-03,4.199798175254955
1767,juno-network,2022-08-04,4.441758145876148
1768,juno-network,2022-08-05,4.5621052451290725
1769,juno-network,2022-08-06,4.944794556343403
1770,juno-network,2022-08-07,4.9543143256264335
1771,juno-network,2022-08-08,5.54339234074328
1772,juno-network,2022-08-09,5.81087254569886
1773,juno-network,2022-08-10,5.6730387050235915
1774,juno-network,2022-08-11,5.9769543079980405
1775,juno-network,2022-08-12,5.771591690762281
1776,juno-network,2022-08-13,6.109900711061079
1777,juno-network,2022-08-14,6.078957128371387
1778,juno-network,2022-08-15,5.940887080187215
1779,juno-network,2022-08-16,5.793149952010751
1780,juno-network,2022-08-17,5.868602682155367
1781,juno-network,2022-08-18,6.103028416622404
1782,juno-network,2022-08-19,6.0778148561896534
1783,juno-network,2022-08-20,5.5899653134144005
1784,juno-network,2022-08-21,5.24484298727559
1785,juno-network,2022-08-22,5.411937393721032
1786,juno-network,2022-08-23,5.465302381095858
1787,juno-network,2022-08-24,5.704865740392156
1788,juno-network,2022-08-25,5.769462648088806
1789,juno-network,2022-08-26,6.1320400237986545
1790,juno-network,2022-08-27,5.439768081543516
1791,juno-network,2022-08-28,5.3381919125646125
1792,juno-network,2022-08-29,5.153904996544382
1793,juno-network,2022-08-30,5.289700581756388
1794,juno-network,2022-08-31,5.400280279952196
1795,juno-network,2022-09-01,5.266675178954185
1796,juno-network,2022-09-02,5.394082385078589
1797,juno-network,2022-09-03,5.2370593233806595
1798,juno-network,2022-09-04,5.113515110361401
1799,juno-network,2022-09-05,5.176783140927438
1800,juno-network,2022-09-06,5.041438649581872
1801,juno-network,2022-09-07,4.644530479733565
1802,juno-network,2022-09-08,5.006854375203687
1803,juno-network,2022-09-09,5.150626183340423
1804,juno-network,2022-09-10,5.551829689274849
1805,juno-network,2022-09-11,5.752836302349615
1806,juno-network,2022-09-12,5.740971990323322
1807,juno-network,2022-09-13,5.637549599510536
1808,juno-network,2022-09-14,5.172465136999708
1809,juno-network,2022-09-15,5.182412405067081
1810,juno-network,2022-09-16,5.342163561935193
1811,juno-network,2022-09-17,5.696080259007155
1812,juno-network,2022-09-18,5.746748022806121
1813,juno-network,2022-09-19,5.341089092066862
1814,juno-network,2022-09-20,5.376216955028664
1815,juno-network,2022-09-21,4.845758717205445
1816,juno-network,2022-09-22,4.665217977946155
1817,juno-network,2022-09-23,5.049449307056831
1818,juno-network,2022-09-24,4.799807318129341
1819,juno-network,2022-09-25,4.6716369025457105
1820,juno-network,2022-09-26,4.549908518605579
1821,juno-network,2022-09-27,4.37559436312238
1822,juno-network,2022-09-28,4.314316777454134
1823,juno-network,2022-09-29,4.107345516349735
1824,juno-network,2022-09-30,3.9438051925327637
1825,juno-network,2022-10-01,3.9058403516920364
1826,juno-network,2022-10-02,3.82322934674293
1827,juno-network,2022-10-03,3.7246610885593934
1828,juno-network,2022-10-04,3.8327421124615952
1829,juno-network,2022-10-05,3.8817707096773932
1830,juno-network,2022-10-06,3.8969807516384996
1831,juno-network,2022-10-07,3.8254321007823906
1832,juno-network,2022-10-08,3.77597660240468
1833,juno-network,2022-10-09,3.766378066082815
1834,juno-network,2022-10-10,3.7676976226145347
1835,juno-network,2022-10-11,3.5517850857516904
1836,juno-network,2022-10-12,3.3536005467465317
1837,juno-network,2022-10-13,3.2365982463571146
1838,juno-network,2022-10-14,3.2384354066578305
1839,juno-network,2022-10-15,3.2376751230611505
1840,juno-network,2022-10-16,3.175551466494559
1841,juno-network,2022-10-17,3.22896243758061
1842,juno-network,2022-10-18,3.286870506842734
1843,juno-network,2022-10-19,3.195333525662146
1844,juno-network,2022-10-20,3.0475571007977487
1845,juno-network,2022-10-21,2.958144349029729
1846,juno-network,2022-10-22,3.031899966264705
1847,juno-network,2022-10-23,3.028873025074957
1848,juno-network,2022-10-24,3.1191619683298546
1849,juno-network,2022-10-25,3.0418644212330435
1850,juno-network,2022-10-26,3.000026728797102
1851,juno-network,2022-10-27,3.0095302804214707
1852,juno-network,2022-10-28,2.992757869132153
1853,juno-network,2022-10-29,3.2322840615548554
1854,juno-network,2022-10-30,3.0759813015342616
1855,juno-network,2022-10-31,3.129022427186078
1856,juno-network,2022-11-01,3.079569164095792
1857,juno-network,2022-11-02,2.9931365863670334
1858,juno-network,2022-11-03,2.8236554444495447
1859,juno-network,2022-11-04,2.8685566264632976
1860,juno-network,2022-11-05,3.2508680195892614
1861,juno-network,2022-11-06,3.1617859803231974
1862,juno-network,2022-11-07,2.982886058484647
1863,juno-network,2022-11-08,2.9282560604655266
1864,juno-network,2022-11-09,2.6416532704868336
1865,juno-network,2022-11-10,2.115797992133828
1866,juno-network,2022-11-11,2.567803709556828
1867,juno-network,2022-11-12,2.4876448291335267
1868,juno-network,2022-11-13,2.361158598858593
1869,juno-network,2022-11-14,2.198445478312912
1870,juno-network,2022-11-15,2.309765649497625
1871,juno-network,2022-11-16,2.3495427983500137
1872,juno-network,2022-11-17,2.2772621539387323
1873,juno-network,2022-11-18,2.165129702807024
1874,juno-network,2022-11-19,2.143675011800281
1875,juno-network,2022-11-20,2.152273370290956
1876,juno-network,2022-11-21,2.0258650806785155
1877,juno-network,2022-11-22,1.8673742516793874
1878,juno-network,2022-11-23,1.8909970958534879
1879,juno-network,2022-11-24,1.8551530448285736
1880,juno-network,2022-11-25,1.8489896009414584
1881,juno-network,2022-11-26,1.8278863065765205
1882,juno-network,2022-11-27,1.79474285899663
1883,juno-network,2022-11-28,1.7846930479345942
1884,juno-network,2022-11-29,1.672208061862371
1885,juno-network,2022-11-30,1.681341108715239
1886,juno-network,2022-12-01,1.6996470075260717
1887,juno-network,2022-12-02,1.8573802929109382
1888,juno-network,2022-12-03,2.0123819663729177
1889,juno-network,2022-12-04,1.949162318915541
1890,juno-network,2022-12-05,1.9388204154088855
1891,juno-network,2022-12-06,1.897483160703546
1892,juno-network,2022-12-07,1.8104181697098511
1893,juno-network,2022-12-08,1.7039439995549903
1894,juno-network,2022-12-09,1.6954798016583486
1895,juno-network,2022-12-10,1.5660870029126572
1896,juno-network,2022-12-11,1.6276633663769233
1897,juno-network,2022-12-12,1.5638641364949537
1898,juno-network,2022-12-13,1.5433613191059157
1899,juno-network,2022-12-14,1.4922931106095292
1900,juno-network,2022-12-15,1.4189206625450614
1901,juno-network,2022-12-16,1.3581429985091564
1902,juno-network,2022-12-17,1.2208540818209759
1903,juno-network,2022-12-18,1.2418421910742683
1904,juno-network,2022-12-19,1.2419225975073966
1905,juno-network,2022-12-20,1.2015733837339144
1906,juno-network,2022-12-21,1.2518067512404942
1907,juno-network,2022-12-22,1.21229635032578
1908,juno-network,2022-12-23,1.1853702048205361
1909,juno-network,2022-12-24,1.2277974851451983
1910,juno-network,2022-12-25,1.1960185090783497
1911,juno-network,2022-12-26,1.1814991038565605
1912,juno-network,2022-12-27,1.1775492430444836
1913,juno-network,2022-12-28,1.1864106016593794
1914,juno-network,2022-12-29,1.145140104527336
1915,juno-network,2022-12-30,1.1652729627712024
1916,juno-network,2022-12-31,1.1572649344442056
1917,juno-network,2023-01-01,1.11616320588457
1918,juno-network,2023-01-02,1.1308515607747274
1919,juno-network,2023-01-03,1.1303620217881551
1920,juno-network,2023-01-04,1.1314996382613893
1921,juno-network,2023-01-05,1.135567845704488
1922,juno-network,2023-01-06,1.1130863061772944
1923,juno-network,2023-01-07,1.1236196903831701
1924,juno-network,2023-01-08,1.1192954105693689
1925,juno-network,2023-01-09,1.1411557981966092
1926,juno-network,2023-01-10,1.174651064174136
1927,juno-network,2023-01-11,1.1626785948077925
1928,juno-network,2023-01-12,1.1897934607402496
1929,juno-network,2023-01-13,1.2996680995077825
1930,secret,2021-01-04,0.5704045264137493
1931,secret,2021-01-05,0.5977241845770029
1932,secret,2021-01-06,0.6897159074741346
1933,secret,2021-01-07,0.7271801954469626
1934,secret,2021-01-08,0.7259019654157303
1935,secret,2021-01-09,0.6644025659114872
1936,secret,2021-01-10,0.6855159539065864
1937,secret,2021-01-11,0.6866131582446955
1938,secret,2021-01-12,0.6207389380394047
1939,secret,2021-01-13,0.7089738955977601
1940,secret,2021-01-14,1.003482427628376
1941,secret,2021-01-15,0.9801506062584926
1942,secret,2021-01-16,0.9708497932296932
1943,secret,2021-01-17,0.9634160939283697
1944,secret,2021-01-18,1.0360584764498773
1945,secret,2021-01-19,1.1969060707868517
1946,secret,2021-01-20,1.410512508376004
1947,secret,2021-01-21,1.4345944844317493
1948,secret,2021-01-22,1.125077566836347
1949,secret,2021-01-23,1.297004518033923
1950,secret,2021-01-24,1.2083084730079248
1951,secret,2021-01-25,1.152300776925586
1952,secret,2021-01-26,1.2126946841823167
1953,secret,2021-01-27,1.2355134917401918
1954,secret,2021-01-28,1.2108306484822884
1955,secret,2021-01-29,1.2278768610091153
1956,secret,2021-01-30,1.1857413825913847
1957,secret,2021-01-31,1.1856349945210727
1958,secret,2021-02-01,1.1471466397626195
1959,secret,2021-02-02,1.1066751224423907
1960,secret,2021-02-03,1.156291991624159
1961,secret,2021-02-04,1.1555675136822565
1962,secret,2021-02-05,1.1993091202616344
1963,secret,2021-02-06,1.3371356427634509
1964,secret,2021-02-07,1.2452204685860206
1965,secret,2021-02-08,1.1711001438341124
1966,secret,2021-02-09,1.4367666729794661
1967,secret,2021-02-10,1.8063751240555677
1968,secret,2021-02-11,2.20085382894477
1969,secret,2021-02-12,2.416564952880691
1970,secret,2021-02-13,2.6064410282829256
1971,secret,2021-02-14,2.5052991802328486
1972,secret,2021-02-15,2.2683670114033707
1973,secret,2021-02-16,2.2699310687606746
1974,secret,2021-02-17,2.4243657308487996
1975,secret,2021-02-18,2.5786703683365917
1976,secret,2021-02-19,2.763121530924472
1977,secret,2021-02-20,3.7318175334159367
1978,secret,2021-02-21,4.344053299871318
1979,secret,2021-02-22,4.643030477223131
1980,secret,2021-02-23,4.514894984515327
1981,secret,2021-02-24,3.6125840357420427
1982,secret,2021-02-25,3.7034988318727105
1983,secret,2021-02-26,3.459727719259261
1984,secret,2021-02-27,3.232924729908356
1985,secret,2021-02-28,3.0909900924153253
1986,secret,2021-03-01,2.791782356616368
1987,secret,2021-03-02,3.451730639036688
1988,secret,2021-03-03,3.2906785594556567
1989,secret,2021-03-04,3.285951356707111
1990,secret,2021-03-05,2.930622392224432
1991,secret,2021-03-06,2.847554342555668
1992,secret,2021-03-07,2.9020975573287053
1993,secret,2021-03-08,2.963145997298555
1994,secret,2021-03-09,2.8988450444894327
1995,secret,2021-03-10,3.123650507696102
1996,secret,2021-03-11,2.981208922514569
1997,secret,2021-03-12,2.9122981942257002
1998,secret,2021-03-13,2.8625128388935495
1999,secret,2021-03-14,3.3317370132127406
2000,secret,2021-03-15,3.0219295198113163
2001,secret,2021-03-16,2.8866329313437324
2002,secret,2021-03-17,2.954868658989591
2003,secret,2021-03-18,3.1730467842495362
2004,secret,2021-03-19,3.0254325808821783
2005,secret,2021-03-20,2.9752908705350682
2006,secret,2021-03-21,2.947131585062872
2007,secret,2021-03-22,2.9568806733261184
2008,secret,2021-03-23,2.7626160669143967
2009,secret,2021-03-24,2.715540054312298
2010,secret,2021-03-25,2.5481272363009193
2011,secret,2021-03-26,2.4143823166288647
2012,secret,2021-03-27,2.5770291928467195
2013,secret,2021-03-28,2.8199182284886266
2014,secret,2021-03-29,2.8567409178360452
2015,secret,2021-03-30,2.8097920467039508
2016,secret,2021-03-31,2.814817845578928
2017,secret,2021-04-01,3.2701375870960128
2018,secret,2021-04-02,3.6399786440893833
2019,secret,2021-04-03,3.3409804477142835
2020,secret,2021-04-04,3.025009183467638
2021,secret,2021-04-05,3.1278840067917053
2022,secret,2021-04-06,3.3989064116984538
2023,secret,2021-04-07,3.217890551441902
2024,secret,2021-04-08,3.1571922611662293
2025,secret,2021-04-09,3.1681225390952017
2026,secret,2021-04-10,3.1697967594453234
2027,secret,2021-04-11,3.3009687607513887
2028,secret,2021-04-12,3.8894299613744576
2029,secret,2021-04-13,3.8621359270331146
2030,secret,2021-04-14,4.21081106308317
2031,secret,2021-04-15,4.216700860010105
2032,secret,2021-04-16,4.753600239064163
2033,secret,2021-04-17,4.316519683752546
2034,secret,2021-04-18,4.0990790397101176
2035,secret,2021-04-19,3.6979107014176744
2036,secret,2021-04-20,3.341380652671202
2037,secret,2021-04-21,3.46702301375446
2038,secret,2021-04-22,3.318870138182837
2039,secret,2021-04-23,3.1945019818366545
2040,secret,2021-04-24,2.7638726750181726
2041,secret,2021-04-25,2.577180011379999
2042,secret,2021-04-26,2.524811906428408
2043,secret,2021-04-27,3.169900074788533
2044,secret,2021-04-28,3.2115634411522014
2045,secret,2021-04-29,3.3013946188563237
2046,secret,2021-04-30,3.113599248760464
2047,secret,2021-05-01,3.49825307674432
2048,secret,2021-05-02,3.5939110639444976
2049,secret,2021-05-03,3.4289838779523745
2050,secret,2021-05-04,3.828674680671673
2051,secret,2021-05-05,3.5495987544443377
2052,secret,2021-05-06,3.7075712350279573
2053,secret,2021-05-07,3.7219161967826984
2054,secret,2021-05-08,3.5894905111008413
2055,secret,2021-05-09,3.392243260840884
2056,secret,2021-05-10,3.4167472197170268
2057,secret,2021-05-11,3.107131975952733
2058,secret,2021-05-12,3.157762714317017
2059,secret,2021-05-13,2.835264432581144
2060,secret,2021-05-14,2.718150642594795
2061,secret,2021-05-15,2.8922623304970454
2062,secret,2021-05-16,2.6294594913199334
2063,secret,2021-05-17,2.601337384959735
2064,secret,2021-05-18,2.6944829324427735
2065,secret,2021-05-19,2.782804667464218
2066,secret,2021-05-20,1.8626865773257304
2067,secret,2021-05-21,2.055412700613473
2068,secret,2021-05-22,1.7572533984729406
2069,secret,2021-05-23,1.6926286177809595
2070,secret,2021-05-24,1.2933141529293153
2071,secret,2021-05-25,1.5303810675935945
2072,secret,2021-05-26,1.5440817704832555
2073,secret,2021-05-27,1.8911742653579469
2074,secret,2021-05-28,1.7410069797668162
2075,secret,2021-05-29,1.5566872833362717
2076,secret,2021-05-30,1.475316673662343
2077,secret,2021-05-31,1.5534309786451241
2078,secret,2021-06-01,1.7275313935715404
2079,secret,2021-06-02,1.6650910401663166
2080,secret,2021-06-03,1.668014675846041
2081,secret,2021-06-04,1.707130609293658
2082,secret,2021-06-05,1.605369646721849
2083,secret,2021-06-06,1.570257801582884
2084,secret,2021-06-07,1.6489980497557921
2085,secret,2021-06-08,1.463614020665539
2086,secret,2021-06-09,1.4184028453202004
2087,secret,2021-06-10,1.4738889712101313
2088,secret,2021-06-11,1.3828384227226838
2089,secret,2021-06-12,1.3584698162330038
2090,secret,2021-06-13,1.313361355635812
2091,secret,2021-06-14,1.4155984531586754
2092,secret,2021-06-15,1.4106516698389078
2093,secret,2021-06-16,1.4894832401184723
2094,secret,2021-06-17,1.3705378465152154
2095,secret,2021-06-18,1.5780042630963074
2096,secret,2021-06-19,1.3845536669965814
2097,secret,2021-06-20,1.3308120549074665
2098,secret,2021-06-21,1.3204003966945543
2099,secret,2021-06-22,0.9803438510107658
2100,secret,2021-06-23,0.9373037712075785
2101,secret,2021-06-24,0.9803862232360374
2102,secret,2021-06-25,1.0488280339588936
2103,secret,2021-06-26,0.9644165929089316
2104,secret,2021-06-27,0.9886761667184899
2105,secret,2021-06-28,1.0716176808361264
2106,secret,2021-06-29,1.0783029828366089
2107,secret,2021-06-30,1.0531319840859548
2108,secret,2021-07-01,1.0617992203370585
2109,secret,2021-07-02,1.0207129519319347
2110,secret,2021-07-03,1.010235077108258
2111,secret,2021-07-04,1.0310771415026836
2112,secret,2021-07-05,1.0863808376203543
2113,secret,2021-07-06,1.0848447132865633
2114,secret,2021-07-07,1.0890693545477417
2115,secret,2021-07-08,1.1241236168668352
2116,secret,2021-07-09,1.0869837846608172
2117,secret,2021-07-10,1.08661202756204
2118,secret,2021-07-11,1.0681477924937588
2119,secret,2021-07-12,1.0656841045081995
2120,secret,2021-07-13,1.0422015145106367
2121,secret,2021-07-14,0.9843497516870833
2122,secret,2021-07-15,0.9707047699890174
2123,secret,2021-07-16,0.9452367039628875
2124,secret,2021-07-17,0.883753099158813
2125,secret,2021-07-18,0.8840490526554965
2126,secret,2021-07-19,0.8861060234449569
2127,secret,2021-07-20,0.8492783786055622
2128,secret,2021-07-21,0.8068150913405541
2129,secret,2021-07-22,0.9013633419330828
2130,secret,2021-07-23,0.9391509310444867
2131,secret,2021-07-24,0.9848146042772181
2132,secret,2021-07-25,0.9892256718755488
2133,secret,2021-07-26,1.0230153470574543
2134,secret,2021-07-27,1.0132242526000226
2135,secret,2021-07-28,1.047613844345487
2136,secret,2021-07-29,1.0253819895563299
2137,secret,2021-07-30,1.0448073382713834
2138,secret,2021-07-31,1.055151065162871
2139,secret,2021-08-01,1.0910273398241592
2140,secret,2021-08-02,1.0987211503695646
2141,secret,2021-08-03,1.0946331413875492
2142,secret,2021-08-04,1.0824234498171639
2143,secret,2021-08-05,1.2550007617930803
2144,secret,2021-08-06,1.2670869662652446
2145,secret,2021-08-07,1.296427427138429
2146,secret,2021-08-08,1.482760061851523
2147,secret,2021-08-09,1.441243100078833
2148,secret,2021-08-10,1.4893673109008543
2149,secret,2021-08-11,1.4803420786359491
2150,secret,2021-08-12,1.5701603298647284
2151,secret,2021-08-13,1.5320349926504344
2152,secret,2021-08-14,1.637443436552153
2153,secret,2021-08-15,1.5671304121325182
2154,secret,2021-08-16,1.5880699605319375
2155,secret,2021-08-17,1.540886026999513
2156,secret,2021-08-18,1.4773052362342765
2157,secret,2021-08-19,1.5812871809701814
2158,secret,2021-08-20,1.6277537890230105
2159,secret,2021-08-21,1.7406313524834403
2160,secret,2021-08-22,1.7422714213707857
2161,secret,2021-08-23,1.7012181759689204
2162,secret,2021-08-24,1.7529617162523676
2163,secret,2021-08-25,1.6628511774525174
2164,secret,2021-08-26,1.7298906448021603
2165,secret,2021-08-27,1.632143898361797
2166,secret,2021-08-28,1.7255918734466469
2167,secret,2021-08-29,1.634748442057079
2168,secret,2021-08-30,1.6169065763593595
2169,secret,2021-08-31,1.5367184679399362
2170,secret,2021-09-01,1.5786638681742395
2171,secret,2021-09-02,1.6174555163132047
2172,secret,2021-09-03,1.6173184967119716
2173,secret,2021-09-04,1.7659331717056592
2174,secret,2021-09-05,1.7384897337358
2175,secret,2021-09-06,1.882531230248176
2176,secret,2021-09-07,1.9167762851254861
2177,secret,2021-09-08,1.6386920478907332
2178,secret,2021-09-09,1.7404741400307644
2179,secret,2021-09-10,1.9234125926411536
2180,secret,2021-09-11,2.172672798357511
2181,secret,2021-09-12,2.294426677883768
2182,secret,2021-09-13,2.313748087549033
2183,secret,2021-09-14,2.1100348762584518
2184,secret,2021-09-15,1.9243347937892974
2185,secret,2021-09-16,2.19445549318221
2186,secret,2021-09-17,2.0262721135427206
2187,secret,2021-09-18,2.013281572132663
2188,secret,2021-09-19,2.3331938276946094
2189,secret,2021-09-20,2.2526926955416617
2190,secret,2021-09-21,1.8918434947085037
2191,secret,2021-09-22,1.6917568030172396
2192,secret,2021-09-23,1.9257603615018133
2193,secret,2021-09-24,2.1615807579858908
2194,secret,2021-09-25,2.171462159709697
2195,secret,2021-09-26,2.197986910260798
2196,secret,2021-09-27,2.1798816477653515
2197,secret,2021-09-28,2.066801273454623
2198,secret,2021-09-29,1.881471548147776
2199,secret,2021-09-30,1.828430682699567
2200,secret,2021-10-01,1.9408304721096281
2201,secret,2021-10-02,2.3297461908805066
2202,secret,2021-10-03,2.6939056988697065
2203,secret,2021-10-04,2.984656649308713
2204,secret,2021-10-05,3.5510379139668635
2205,secret,2021-10-06,3.4676848398244644
2206,secret,2021-10-07,3.3434268361339075
2207,secret,2021-10-08,3.6651955515021037
2208,secret,2021-10-09,3.7686747562453196
2209,secret,2021-10-10,4.87238133638521
2210,secret,2021-10-11,5.214168868989518
2211,secret,2021-10-12,6.798255485864557
2212,secret,2021-10-13,5.324014657340778
2213,secret,2021-10-14,5.490765968687447
2214,secret,2021-10-15,5.349188140678381
2215,secret,2021-10-16,4.855812195930567
2216,secret,2021-10-17,4.962544313488349
2217,secret,2021-10-18,4.882190267537621
2218,secret,2021-10-19,4.626068241883857
2219,secret,2021-10-20,4.650613630812788
2220,secret,2021-10-21,5.349611936433774
2221,secret,2021-10-22,5.280605917864091
2222,secret,2021-10-23,6.6204235540253
2223,secret,2021-10-24,6.220949700797696
2224,secret,2021-10-25,6.261977812167393
2225,secret,2021-10-26,7.855992832957583
2226,secret,2021-10-27,8.060702304880948
2227,secret,2021-10-28,8.853288526596595
2228,secret,2021-10-29,9.957622682672616
2229,secret,2021-10-30,8.947021109063398
2230,secret,2021-10-31,8.935527273833682
2231,secret,2021-11-01,8.540104500105707
2232,secret,2021-11-02,8.778081031274178
2233,secret,2021-11-03,9.655003999909026
2234,secret,2021-11-04,9.05899154361817
2235,secret,2021-11-05,8.843073127203573
2236,secret,2021-11-06,9.051878135835056
2237,secret,2021-11-07,9.030273621515093
2238,secret,2021-11-08,9.92176145165513
2239,secret,2021-11-09,9.364260102211114
2240,secret,2021-11-10,9.04038141811103
2241,secret,2021-11-11,7.792498584523816
2242,secret,2021-11-12,8.268450757391042
2243,secret,2021-11-13,7.774688388785446
2244,secret,2021-11-14,7.831438159056451
2245,secret,2021-11-15,7.879770200015931
2246,secret,2021-11-16,7.300100144204142
2247,secret,2021-11-17,7.307847456860706
2248,secret,2021-11-18,8.28626211455233
2249,secret,2021-11-19,7.077419732558409
2250,secret,2021-11-20,7.296842567504358
2251,secret,2021-11-21,7.19806450684084
2252,secret,2021-11-22,7.947104559520271
2253,secret,2021-11-23,7.700256017043765
2254,secret,2021-11-24,7.663618597425243
2255,secret,2021-11-25,7.031426894553451
2256,secret,2021-11-26,7.2079773296465435
2257,secret,2021-11-27,6.120438630204099
2258,secret,2021-11-28,6.216528461613657
2259,secret,2021-11-29,6.319074690631317
2260,secret,2021-11-30,6.080036048928117
2261,secret,2021-12-01,6.010513675118
2262,secret,2021-12-02,5.945924444825677
2263,secret,2021-12-03,5.843134995960073
2264,secret,2021-12-04,5.679609265452556
2265,secret,2021-12-05,4.974822160340563
2266,secret,2021-12-06,4.638996301397134
2267,secret,2021-12-07,4.773239456646207
2268,secret,2021-12-08,4.871697734567994
2269,secret,2021-12-09,4.962370880397967
2270,secret,2021-12-10,4.496638547864566
2271,secret,2021-12-11,4.175689533422374
2272,secret,2021-12-12,4.24470048315838
2273,secret,2021-12-13,4.510152279346792
2274,secret,2021-12-14,3.922628009431077
2275,secret,2021-12-15,3.99200907887428
2276,secret,2021-12-16,4.1470988172301855
2277,secret,2021-12-17,4.08932706777083
2278,secret,2021-12-18,3.8402823412726637
2279,secret,2021-12-19,3.9669570947670545
2280,secret,2021-12-20,4.194261471609526
2281,secret,2021-12-21,4.104920848227351
2282,secret,2021-12-22,4.500059121900355
2283,secret,2021-12-23,5.071849278673094
2284,secret,2021-12-24,5.270458220352849
2285,secret,2021-12-25,5.401752452848711
2286,secret,2021-12-26,5.7346631505114924
2287,secret,2021-12-27,6.151668484377725
2288,secret,2021-12-28,5.902781708892073
2289,secret,2021-12-29,5.176767733983734
2290,secret,2021-12-30,4.929188085002023
2291,secret,2021-12-31,5.0633529388312875
2292,secret,2022-01-01,5.094005015911679
2293,secret,2022-01-02,6.102160321997291
2294,secret,2022-01-03,5.920829344042512
2295,secret,2022-01-04,6.796298711259392
2296,secret,2022-01-05,6.558804578850407
2297,secret,2022-01-06,6.039701171680839
2298,secret,2022-01-07,6.123708223290577
2299,secret,2022-01-08,6.5614865960024265
2300,secret,2022-01-09,5.714413301380098
2301,secret,2022-01-10,5.89662385678368
2302,secret,2022-01-11,5.683857995615781
2303,secret,2022-01-12,6.026549274156201
2304,secret,2022-01-13,6.661059606563573
2305,secret,2022-01-14,7.390776199225308
2306,secret,2022-01-15,8.503109656917795
2307,secret,2022-01-16,8.665610068877239
2308,secret,2022-01-17,8.885728792152868
2309,secret,2022-01-18,8.826542017953008
2310,secret,2022-01-19,9.547838528285194
2311,secret,2022-01-20,9.003529558512165
2312,secret,2022-01-21,7.696040013675412
2313,secret,2022-01-22,6.187261920900795
2314,secret,2022-01-23,5.597159953472916
2315,secret,2022-01-24,5.727622248397435
2316,secret,2022-01-25,5.498407965678185
2317,secret,2022-01-26,6.232822902328098
2318,secret,2022-01-27,5.93906461283869
2319,secret,2022-01-28,5.781044327280849
2320,secret,2022-01-29,5.570719907855109
2321,secret,2022-01-30,5.63357131230416
2322,secret,2022-01-31,5.325760869740875
2323,secret,2022-02-01,5.3218001930660135
2324,secret,2022-02-02,5.35493186920039
2325,secret,2022-02-03,4.890240371125861
2326,secret,2022-02-04,5.082400390886875
